syear,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,7.219380080199759,7.068794456644968,7.36996570375455,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,258.0
1984,Hamburg,6.619958864438966,6.451751457423471,6.788166271454461,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,212.0
1984,Niedersachsen,7.30840618648559,7.227907300942387,7.388905072028794,6.0,8.0,9.432145446298184,0.8517818305527234,10.0,8.0,8.0,8.0,766.0
1984,Bremen,7.955284820704464,7.733500939414659,8.17706870199427,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,94.0
1984,Nordrhein-Westfalen,6.895057198456571,6.843473170146889,6.9466412267662525,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2023.0
1984,Hessen,7.115941700563162,7.037695560804083,7.1941878403222415,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,791.0
1984,"Rheinland-Pfalz,Saarland",7.02763935782598,6.935607266830616,7.119671448821344,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,540.0
1984,Baden-Wuerttemberg,7.018275570274795,6.960306995168652,7.076244145380939,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1476.0
1984,Bayern,6.797455053087985,6.732350982760087,6.862559123415883,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1315.0
1984,Berlin,6.5910092606582875,6.450432509650598,6.731586011665977,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,311.0
1985,Schleswig-Holstein,7.2908138005975855,7.126903418012709,7.454724183182462,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,213.0
1985,Hamburg,6.672892837015174,6.504793836655641,6.840991837374706,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,181.0
1985,Niedersachsen,7.19028498846616,7.105745045777731,7.274824931154589,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,633.0
