year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,1697,7.014558893411416,6.89881363091006,7.130304155912772,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,2nd Quintile,West,1529,7.007529666338749,6.887297503315212,7.127761829362287,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,3rd Quintile,West,1498,6.98583235610968,6.862656755130772,7.109007957088588,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,4th Quintile,West,1554,6.985730219641478,6.866957172571926,7.1045032667110295,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,5th Quintile,West,1490,6.923553141461909,6.798149513545724,7.048956769378094,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,1st Quintile,West,1334,6.826166149855086,6.703420016576017,6.948912283134155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,2nd Quintile,West,1263,7.062918658681702,6.9400084254588466,7.185828891904557,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,3rd Quintile,West,1246,7.116928597406583,6.996031904920913,7.237825289892252,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,4th Quintile,West,1278,7.0144447660416525,6.892402415325875,7.13648711675743,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,5th Quintile,West,1266,6.828823359310142,6.699760973303206,6.957885745317078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,1st Quintile,West,1307,6.905556772228245,6.783137664687076,7.027975879769413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,2nd Quintile,West,1241,7.0990341594001425,6.9805721543813375,7.2174961644189475,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,3rd Quintile,West,1252,6.845704967182938,6.728252537213495,6.96315739715238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,4th Quintile,West,1302,6.9292360017811285,6.808866108471769,7.049605895090488,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,5th Quintile,West,1245,6.726562090253708,6.601901394414215,6.851222786093201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,1st Quintile,West,1309,6.953333457644349,6.8395321758597,7.067134739428997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,2nd Quintile,West,1222,7.062467709600209,6.943494857540389,7.181440561660028,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,3rd Quintile,West,1268,7.120571693525062,7.006963053197025,7.234180333853099,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,4th Quintile,West,1322,6.943733372698563,6.832658466679282,7.054808278717843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,5th Quintile,West,1201,6.7659793516406515,6.641727025749756,6.890231677531547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,1st Quintile,West,1264,6.721932393387712,6.600635127465099,6.8432296593103255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,2nd Quintile,West,1243,6.949888560650595,6.831125971074974,7.0686511502262155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,3rd Quintile,West,1184,6.846130877285047,6.727880913294722,6.964380841275371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,4th Quintile,West,1252,6.878114451450582,6.764108176422232,6.992120726478932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,5th Quintile,West,1138,6.6370127542320585,6.505563010735671,6.768462497728446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,1st Quintile,West,1264,6.6900530095340995,6.568166637564014,6.811939381504185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,2nd Quintile,West,1238,6.823168712927664,6.705543165912435,6.940794259942893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,3rd Quintile,West,1200,6.837603281295068,6.716704118889993,6.958502443700143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,4th Quintile,West,1236,6.698900096161285,6.5833961145855815,6.814404077736989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,5th Quintile,West,1094,6.587041285016329,6.459534011475182,6.714548558557476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1990,1st Quintile,West,1321,6.6004102730305165,6.478214344701072,6.7226062013599615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,2nd Quintile,West,1281,6.798038732037205,6.685264119120217,6.910813344954193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,3rd Quintile,West,1289,6.702375593777172,6.59237427265494,6.812376914899405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,4th Quintile,West,1292,6.730189711432003,6.616368446501995,6.844010976362012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,5th Quintile,West,1172,6.655512914422337,6.532314037040696,6.778711791803977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,1st Quintile,West,,,,,,,,,,,,
1991,2nd Quintile,West,,,,,,,,,,,,
1991,3rd Quintile,West,,,,,,,,,,,,
1991,4th Quintile,West,,,,,,,,,,,,
1991,5th Quintile,West,,,,,,,,,,,,
1992,1st Quintile,West,,,,,,,,,,,,
1992,1st Quintile,East,,,,,,,,,,,,
1992,2nd Quintile,West,,,,,,,,,,,,
1992,2nd Quintile,East,,,,,,,,,,,,
1992,3rd Quintile,West,,,,,,,,,,,,
1992,3rd Quintile,East,,,,,,,,,,,,
1992,4th Quintile,West,,,,,,,,,,,,
1992,4th Quintile,East,,,,,,,,,,,,
1992,5th Quintile,West,,,,,,,,,,,,
1992,5th Quintile,East,,,,,,,,,,,,
1993,1st Quintile,West,1041,6.151782575550591,6.014528144392293,6.289037006708889,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,1st Quintile,East,816,6.264028045585723,6.115141794294888,6.412914296876559,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,2nd Quintile,West,1140,6.790347351871907,6.665806125759623,6.9148885779841915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,2nd Quintile,East,743,6.363842472350667,6.211501709039996,6.516183235661338,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,3rd Quintile,West,1260,6.656148111638366,6.539570309903409,6.772725913373323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
