syear,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,West,7.061760896677541,7.031159360393571,7.092362432961511,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,5613.0
1984,2. Quintil,West,6.673850374589321,6.6242468263334855,6.723453922845157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2173.0
1985,1. Quintil,West,6.96912931641042,6.937459728339901,7.0007989044809396,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4652.0
1985,2. Quintil,West,6.963220328255168,6.913688867994671,7.012751788515664,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1740.0
1986,1. Quintil,West,6.95742850047309,6.926586537964769,6.9882704629814105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4562.0
1986,2. Quintil,West,6.6338242801768885,6.584384984248035,6.683263576105742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1789.0
1987,1. Quintil,West,7.0195648930623795,6.990147978600425,7.048981807524334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4602.0
1987,2. Quintil,West,6.716728318287478,6.66782618682824,6.765630449746716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1723.0
1988,1. Quintil,West,6.819365960258338,6.788461390808798,6.8502705297078785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4421.0
1988,2. Quintil,West,6.727587678794504,6.679001366358793,6.776173991230215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1661.0
1989,1. Quintil,West,6.783229734377608,6.752629152886915,6.813830315868301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4374.0
1989,2. Quintil,West,6.447381706829075,6.397233829017669,6.497529584640482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1659.0
1990,1. Quintil,West,6.737913927335581,6.708382426051079,6.767445428620082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4605.0
1990,1. Quintil,East,,,,,,,,,,,,
1990,2. Quintil,West,6.501331815869234,6.452601670226897,6.550061961511571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1751.0
1990,2. Quintil,East,,,,,,,,,,,,
