year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,1697,7.01456,6.87311,7.14306,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,2nd Quintile,West,1529,7.00753,6.86318,7.16682,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,3rd Quintile,West,1498,6.98583,6.84316,7.11501,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,4th Quintile,West,1554,6.98573,6.84909,7.11429,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,5th Quintile,West,1490,6.92355,6.80106,7.06412,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,1st Quintile,West,1334,6.82617,6.67732,6.99790,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,2nd Quintile,West,1263,7.06292,6.91941,7.19920,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,3rd Quintile,West,1246,7.11693,6.97028,7.24682,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,4th Quintile,West,1278,7.01444,6.88846,7.16133,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,5th Quintile,West,1266,6.82882,6.69734,6.96888,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,1st Quintile,West,1307,6.90556,6.76074,7.06255,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,2nd Quintile,West,1241,7.09903,6.93535,7.23165,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1986,3rd Quintile,West,1252,6.84570,6.72267,6.98146,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,4th Quintile,West,1302,6.92924,6.80762,7.07532,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,5th Quintile,West,1245,6.72656,6.58552,6.86093,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,1st Quintile,West,1309,6.95333,6.79652,7.09814,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,2nd Quintile,West,1222,7.06247,6.89207,7.19159,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1987,3rd Quintile,West,1268,7.12057,6.98616,7.27408,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1987,4th Quintile,West,1322,6.94373,6.81804,7.06352,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,5th Quintile,West,1201,6.76598,6.62200,6.89419,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,1st Quintile,West,1264,6.72193,6.56307,6.85471,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
