year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,Westdeutschland,,,,,,,,,,,,
1984,1. Quintil,Westdeutschland,7.035462421585618,7.002033808894665,7.068891034276571,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,4662.0
1984,2. Quintil,Westdeutschland,7.014198358000605,6.961410730030932,7.066985985970278,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1867.0
1984,3. Quintil,Westdeutschland,7.019915383254529,6.937286383412357,7.1025443830967,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,735.0
1984,4. Quintil,Westdeutschland,6.593816380143319,6.452970969047515,6.734661791239123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,298.0
1984,5. Quintil,Westdeutschland,6.666591209332536,6.40817784097583,6.925004577689242,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,107.0
1985,-6,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,6.984208586984304,6.948591150516387,7.01982602345222,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3580.0
1985,2. Quintil,Westdeutschland,7.06556808940344,7.013796603839443,7.1173395749674375,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,1615.0
1985,3. Quintil,Westdeutschland,6.814566916387969,6.734612692788291,6.894521139987647,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,760.0
1985,4. Quintil,Westdeutschland,6.623951333562395,6.493413371507413,6.754489295617378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,282.0
1985,5. Quintil,Westdeutschland,7.21334499621858,6.916665714818199,7.51002427761896,5.0,8.0,10.0,0.0,10.0,8.0,7.974999999999994,9.0,80.0
1986,-6,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,6.970295322542728,6.93447565851144,7.0061149865740155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3356.0
1986,2. Quintil,Westdeutschland,6.899471489853414,6.849012885990865,6.949930093715963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1659.0
1986,3. Quintil,Westdeutschland,6.682057940135615,6.610539826403733,6.753576053867497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,863.0
