year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,4662,7.035462421585618,7.002033808894665,7.068891034276571,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,2. Quintil,Westdeutschland,1867,7.014198358000603,6.96141073003093,7.066985985970276,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,3. Quintil,Westdeutschland,735,7.0199153832545305,6.937286383412359,7.102544383096702,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,4. Quintil,Westdeutschland,298,6.593816380143319,6.452970969047515,6.734661791239123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,5. Quintil,Westdeutschland,107,6.666591209332537,6.408177840975831,6.925004577689242,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1985,1. Quintil,Westdeutschland,3580,6.984208586984304,6.948591150516387,7.01982602345222,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,2. Quintil,Westdeutschland,1615,7.06556808940344,7.013796603839443,7.1173395749674375,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,3. Quintil,Westdeutschland,760,6.81456691638797,6.734612692788292,6.894521139987648,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,4. Quintil,Westdeutschland,282,6.6239513335623945,6.493413371507412,6.754489295617377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,5. Quintil,Westdeutschland,80,7.21334499621858,6.9166657148182,7.510024277618959,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1986,1. Quintil,Westdeutschland,3356,6.970295322542728,6.93447565851144,7.0061149865740155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,2. Quintil,Westdeutschland,1659,6.899471489853414,6.849012885990865,6.949930093715963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
