year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,4663,7.0286856310514745,6.995197510113936,7.062173751989013,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,2nd Quintile,West,1877,7.015701121884684,6.963456672140156,7.067945571629211,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,3rd Quintile,West,736,7.002256791155775,6.918319550051196,7.086194032260353,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,4th Quintile,West,287,6.69962063406399,6.5572069634002315,6.842034304727749,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,5th Quintile,West,106,6.701785586091557,6.443167904508011,6.960403267675103,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1985,1st Quintile,West,3610,6.987286026457661,6.951785184988878,7.0227868679264445,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,2nd Quintile,West,1615,7.038389747937159,6.986283473297891,7.090496022576427,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,3rd Quintile,West,759,6.865609224216765,6.787586867609913,6.9436315808236175,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,4th Quintile,West,259,6.608432755417581,6.467410829459341,6.74945468137582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,5th Quintile,West,74,7.141876906481202,6.832909453114809,7.450844359847595,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1986,1st Quintile,West,3373,6.950721734044811,6.915074531640488,6.986368936449135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,2nd Quintile,West,1670,6.934150498824226,6.88338175441365,6.984919243234803,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,3rd Quintile,West,843,6.701453814741539,6.629555234578247,6.773352394904831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,4th Quintile,West,282,6.586477490775868,6.457393877281032,6.715561104270704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,5th Quintile,West,77,7.363208902266984,7.10926278785491,7.617155016679058,5.0,8.0,10.0,1.0,10.0,8.0,8.0,9.0
1987,1st Quintile,West,3070,7.036568944707705,7.000696526456866,7.072441362958544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,2nd Quintile,West,1745,6.999750259685577,6.952542321407171,7.046958197963982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,3rd Quintile,West,959,6.872079830064818,6.807177657213209,6.936982002916427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,4th Quintile,West,338,6.613327943531114,6.494617862883167,6.732038024179061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,5th Quintile,West,116,6.71376691355694,6.521152659586072,6.906381167527808,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1988,1st Quintile,West,2754,6.843137414315291,6.803915123945029,6.882359704685553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,2nd Quintile,West,1786,6.891844459252161,6.845811786205754,6.937877132298567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,3rd Quintile,West,939,6.657908877498494,6.590867667469092,6.724950087527897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,4th Quintile,West,403,6.621675419099257,6.513101626172633,6.730249212025882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,5th Quintile,West,123,6.72748189979286,6.522261085225892,6.932702714359827,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1989,1st Quintile,West,2481,6.761364848211401,6.7201666628241306,6.8025630335986715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,2nd Quintile,West,1811,6.773887274106192,6.726731779988692,6.821042768223692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,3rd Quintile,West,1074,6.742250213942126,6.681703566236395,6.802796861647856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,4th Quintile,West,456,6.52040900270093,6.423277876476898,6.617540128924962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,5th Quintile,West,147,6.359853031428747,6.1895535660026955,6.530152496854798,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,1st Quintile,West,2409,6.695526224274439,6.65316022982982,6.737892218719058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,2nd Quintile,West,1879,6.755606563446647,6.712507908479108,6.798705218414185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,3rd Quintile,West,1183,6.6223921588868375,6.561997953771541,6.682786364002134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,4th Quintile,West,606,6.790640166523553,6.7116531433117945,6.869627189735311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,5th Quintile,West,210,6.480455049418366,6.329481945878287,6.631428152958446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,1st Quintile,West,,,,,,,,,,,,
1991,2nd Quintile,West,,,,,,,,,,,,
1991,3rd Quintile,West,,,,,,,,,,,,
1991,4th Quintile,West,,,,,,,,,,,,
1991,5th Quintile,West,,,,,,,,,,,,
1992,1st Quintile,West,,,,,,,,,,,,
1992,1st Quintile,East,,,,,,,,,,,,
1992,2nd Quintile,West,,,,,,,,,,,,
1992,2nd Quintile,East,,,,,,,,,,,,
1992,3rd Quintile,West,,,,,,,,,,,,
1992,3rd Quintile,East,,,,,,,,,,,,
1992,4th Quintile,West,,,,,,,,,,,,
1992,4th Quintile,East,,,,,,,,,,,,
1992,5th Quintile,West,,,,,,,,,,,,
1992,5th Quintile,East,,,,,,,,,,,,
1993,1st Quintile,West,1541,6.324614569854595,6.269618863520463,6.3796102761887274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,1st Quintile,East,1205,6.232993369722739,6.1736906388955255,6.292296100549953,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,2nd Quintile,West,1653,6.757135552586455,6.708375930959666,6.805895174213243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,2nd Quintile,East,682,6.488572024109268,6.410845552296307,6.566298495922229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,3rd Quintile,West,1499,6.48633042770574,6.435429867919475,6.537230987492005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3rd Quintile,East,254,6.319658642788101,6.1898869440767985,6.449430341499404,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1993,4th Quintile,West,1112,6.572861886280352,6.515925898552036,6.629797874008668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,4th Quintile,East,83,6.171125934858639,5.924469924310453,6.4177819454068255,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0
1993,5th Quintile,West,439,6.479486888936014,6.38751715207528,6.571456625796748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,5th Quintile,East,,,,,,,,,,,,
1994,1st Quintile,West,1359,6.423206285748498,6.365483625066219,6.480928946430778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,1st Quintile,East,844,6.064879336933844,5.993880796586458,6.13587787728123,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1994,2nd Quintile,West,1551,6.55492325216299,6.504549734095224,6.605296770230756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,2nd Quintile,East,826,6.364433883028618,6.298643075668177,6.43022469038906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,3rd Quintile,West,1480,6.533251326178242,6.481161011223426,6.585341641133057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,3rd Quintile,East,443,6.481711848054421,6.390023567954661,6.573400128154181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,4th Quintile,West,1232,6.620633062470311,6.565333746363819,6.675932378576804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,4th Quintile,East,156,6.27650675519131,6.096038251542817,6.456975258839803,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1994,5th Quintile,West,571,6.607288062025947,6.525416682323235,6.689159441728658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,5th Quintile,East,42,5.423416498675838,5.04606835715082,5.800764640200856,4.0,5.0,8.0,0.0,10.0,5.0,3.9749999999999943,5.0
1995,1st Quintile,West,1564,6.353211391092021,6.298455937588189,6.407966844595853,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,1st Quintile,East,718,6.344147339415393,6.269492279504349,6.418802399326437,5.0,6.5262787798922455,8.0,0.5,10.0,6.0,5.0,6.0
1995,2nd Quintile,West,1703,6.560946354744858,6.5113629821651955,6.61052972732452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,2nd Quintile,East,845,6.368735861572543,6.303170575159834,6.434301147985252,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,3rd Quintile,West,1634,6.706156520664788,6.658358246264903,6.753954795064672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,3rd Quintile,East,521,6.271337373139985,6.184895168279192,6.357779578000777,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,4th Quintile,West,1167,6.567470398683148,6.509213308014219,6.625727489352077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,4th Quintile,East,195,6.0192933832956825,5.8611280823909375,6.1774586842004275,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
