year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,1697,7.014558893411414,6.958496879644529,7.0706209071782995,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,2nd Quintile,West,1529,7.00752966633875,6.949298964030625,7.065760368646876,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,3rd Quintile,West,1498,6.985832356109679,6.926177070642942,7.045487641576416,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,4th Quintile,West,1554,6.985730219641476,6.92820546060721,7.0432549786757415,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,5th Quintile,West,1490,6.923553141461909,6.862819062312667,6.984287220611151,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,1st Quintile,West,1334,6.826166149855086,6.766724778323559,6.885607521386613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,2nd Quintile,West,1263,7.062918658681698,7.003400862900308,7.122436454463089,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,3rd Quintile,West,1246,7.116928597406582,7.0583866017876655,7.175470593025498,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,4th Quintile,West,1278,7.0144447660416525,6.955346565490205,7.0735429665931,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,5th Quintile,West,1266,6.828823359310142,6.766326315574628,6.891320403045657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,1st Quintile,West,1307,6.905556772228245,6.846274880883838,6.964838663572651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,2nd Quintile,West,1241,7.0990341594001425,7.041671341403084,7.156396977397201,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,3rd Quintile,West,1252,6.845704967182938,6.788830526782989,6.902579407582887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,4th Quintile,West,1302,6.9292360017811285,6.870946657568804,6.987525345993453,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,5th Quintile,West,1245,6.726562090253708,6.666197492587575,6.786926687919841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,1st Quintile,West,1309,6.953333457644348,6.898224701128946,7.00844221415975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,2nd Quintile,West,1222,7.062467709600209,7.004858400180203,7.120077019020214,5.862213163210903,7.0,9.0,1.1555329080272578,10.0,7.0,6.0,7.0
1987,3rd Quintile,West,1268,7.120571693525062,7.0655578733352105,7.175585513714914,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,4th Quintile,West,1322,6.9437333726985635,6.8899443850260615,6.9975223603710655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,5th Quintile,West,1201,6.7659793516406515,6.705814647928012,6.826144055353291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,1st Quintile,West,1264,6.721932393387713,6.6631956128938565,6.78066917388157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,2nd Quintile,West,1243,6.949888560650595,6.892380100213673,7.007397021087517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,3rd Quintile,West,1184,6.846130877285046,6.788873431388218,6.903388323181874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,4th Quintile,West,1252,6.878114451450582,6.822908755868063,6.9333201470331005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,5th Quintile,West,1138,6.6370127542320585,6.573366521541571,6.700658986922546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,1st Quintile,West,1264,6.690053009534099,6.631030961335856,6.749075057732341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,2nd Quintile,West,1238,6.823168712927664,6.766211067677553,6.880126358177776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,3rd Quintile,West,1200,6.837603281295067,6.779062275256879,6.896144287333255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,4th Quintile,West,1236,6.698900096161284,6.642969862125672,6.754830330196897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,5th Quintile,West,1094,6.587041285016329,6.525306592691044,6.6487759773416135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,1st Quintile,West,1321,6.6004102730305165,6.541235874854552,6.659584671206481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,2nd Quintile,West,1281,6.798038732037206,6.743428250747537,6.852649213326875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,3rd Quintile,West,1289,6.702375593777173,6.6491077505282945,6.755643437026052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,4th Quintile,West,1292,6.730189711432004,6.675071950220373,6.785307472643636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,5th Quintile,West,1172,6.655512914422338,6.595859796692015,6.71516603215266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,1st Quintile,West,,,,,,,,,,,,
1991,2nd Quintile,West,,,,,,,,,,,,
1991,3rd Quintile,West,,,,,,,,,,,,
1991,4th Quintile,West,,,,,,,,,,,,
1991,5th Quintile,West,,,,,,,,,,,,
1992,1st Quintile,West,,,,,,,,,,,,
1992,1st Quintile,East,,,,,,,,,,,,
1992,2nd Quintile,West,,,,,,,,,,,,
1992,2nd Quintile,East,,,,,,,,,,,,
1992,3rd Quintile,West,,,,,,,,,,,,
1992,3rd Quintile,East,,,,,,,,,,,,
1992,4th Quintile,West,,,,,,,,,,,,
1992,4th Quintile,East,,,,,,,,,,,,
1992,5th Quintile,West,,,,,,,,,,,,
1992,5th Quintile,East,,,,,,,,,,,,
1993,1st Quintile,West,1041,6.151782575550592,6.085332394724273,6.218232756376911,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,1st Quintile,East,816,6.264028045585724,6.191969636143736,6.336086455027712,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,2nd Quintile,West,1140,6.790347351871905,6.73004601938024,6.850648684363569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,2nd Quintile,East,743,6.363842472350668,6.2901229260497855,6.43756201865155,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,3rd Quintile,West,1260,6.656148111638366,6.599696848444961,6.712599374831771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3rd Quintile,East,407,6.362638944895913,6.258625279019285,6.466652610772541,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,4th Quintile,West,1442,6.472438175970776,6.4203683453829985,6.524508006558554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,4th Quintile,East,223,6.3274146354498235,6.186811034165055,6.468018236734592,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1993,5th Quintile,West,1426,6.5591356033580395,6.508948112798328,6.609323093917751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,5th Quintile,East,78,6.119773291106081,5.857183850101058,6.382362732111104,4.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0
1994,1st Quintile,West,1119,6.376139190180814,6.3118899993838715,6.440388380977757,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,1st Quintile,East,659,6.020037436453612,5.938960943073897,6.1011139298333275,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
1994,2nd Quintile,West,1099,6.556113582334208,6.494541381982054,6.617685782686363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,2nd Quintile,East,724,6.2349845424850905,6.163334220574535,6.306634864395646,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,3rd Quintile,West,1255,6.5691398633671065,6.512269192196612,6.626010534537601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,3rd Quintile,East,513,6.64601064976577,6.5642319407031104,6.727789358828429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,4th Quintile,West,1351,6.522766040590528,6.470079982322962,6.5754520988580945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,4th Quintile,East,305,6.211001462156526,6.09199879185094,6.330004132462112,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,5th Quintile,West,1420,6.637674744264221,6.585826893350599,6.689522595177844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,5th Quintile,East,142,6.300780068084474,6.1145072509305844,6.487052885238363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,1st Quintile,West,1266,6.323067438127126,6.261917896492269,6.384216979761982,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,1st Quintile,East,562,6.235967269820265,6.15308860183829,6.318845937802241,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,2nd Quintile,West,1296,6.439938745099041,6.380773253380061,6.49910423681802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,2nd Quintile,East,717,6.430153599378287,6.3574908506997865,6.502816348056788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,3rd Quintile,West,1334,6.656982626016265,6.603606094104797,6.710359157927733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,3rd Quintile,East,527,6.417248241302498,6.3296603506220634,6.504836131982932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,4th Quintile,West,1418,6.6970206364314055,6.644459877407708,6.749581395455103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,4th Quintile,East,399,6.109420938279015,6.008825551507798,6.210016325050231,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,5th Quintile,West,1403,6.534430379065227,6.4818177907471775,6.587042967383276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,5th Quintile,East,152,6.325885399421343,6.15179036554074,6.499980433301945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,1st Quintile,West,1261,6.457710388271413,6.398114511271876,6.51730626527095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
