year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,Westdeutschland,,,,,,,,,,,,
1984,1. Quintil,Westdeutschland,7.035462421585618,7.002033808894665,7.068891034276571,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,4662.0
1984,2. Quintil,Westdeutschland,7.014198358000603,6.96141073003093,7.066985985970276,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1867.0
1984,3. Quintil,Westdeutschland,7.0199153832545305,6.937286383412359,7.102544383096702,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,735.0
1984,4. Quintil,Westdeutschland,6.593816380143321,6.4529709690475165,6.734661791239125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,298.0
1984,5. Quintil,Westdeutschland,6.666591209332536,6.40817784097583,6.925004577689242,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,107.0
1985,-6,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,6.984208586984304,6.948591150516387,7.01982602345222,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3580.0
1985,2. Quintil,Westdeutschland,7.065568089403439,7.013796603839442,7.117339574967437,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1615.0
1985,3. Quintil,Westdeutschland,6.81456691638797,6.734612692788292,6.894521139987648,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,760.0
1985,4. Quintil,Westdeutschland,6.623951333562394,6.493413371507411,6.754489295617376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,282.0
1985,5. Quintil,Westdeutschland,7.21334499621858,6.916665714818199,7.51002427761896,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,80.0
1986,-6,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,6.970295322542727,6.934475658511439,7.006114986574015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3356.0
1986,2. Quintil,Westdeutschland,6.899471489853413,6.849012885990864,6.949930093715962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1659.0
1986,3. Quintil,Westdeutschland,6.682057940135617,6.610539826403735,6.753576053867499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,863.0
