"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ostdeutschland","6.21","5.5","1182","3","5","8","9","10","6.09","6.33","0","10","6","7"
"1995","1 Einkommensschwächstes Quintil","Westdeutschland","6.37","6.5","2316","3","5","8","9","10","6.28","6.46","0","10","7","7"
"1995","2","Ostdeutschland","6.46","6.5","771","4","5","8","9","10","6.32","6.6","0","10","6","7"
"1995","2","Westdeutschland","6.6","6.5","1877","4","5","8","9","10","6.51","6.69","0","10","7","7"
"1995","3","Ostdeutschland","6.37","6.5","296","4","5","8","9","10","6.14","6.6","0","10","6","7"
"1995","3","Westdeutschland","6.7","6.5","1188","4","5","8","9","10","6.58","6.82","0","10","7","7"
"1995","4","Ostdeutschland","6.33","6.5","92","3","5","8","9","10","5.88","6.78","0","10","6","7"
"1995","4","Westdeutschland","6.67","6.5","870","4","5","8","9","10","6.54","6.8","0","10","7","7"
"1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1995","5 Einkommensstärkstes Quintil","Westdeutschland","6.43","5.5","469","4","5","8","10","10","6.24","6.62","0","10","6","7"
"1996","1 Einkommensschwächstes Quintil","Ostdeutschland","6.28","5.5","1018","4","5","8","9","10","6.16","6.4","0","10","6","7"
"1996","1 Einkommensschwächstes Quintil","Westdeutschland","6.45","6.5","2121","4","5","8","9","10","6.36","6.54","0","10","7","7"
"1996","2","Ostdeutschland","6.51","6.5","842","4","5","8","9","10","6.37","6.65","0","10","6","7"
"1996","2","Westdeutschland","6.57","6.5","1861","4","5","8","9","10","6.48","6.66","0","10","7","7"
"1996","3","Ostdeutschland","6.52","6.5","352","4","5","8","9","10","6.32","6.72","1","10","6","7"
"1996","3","Westdeutschland","6.49","6.5","1190","4","5","8","9","10","6.37","6.61","0","10","7","7"
"1996","4","Ostdeutschland","6.09","6.5","106","3","5","8","9","10","5.68","6.5","0","10","6","7"
"1996","4","Westdeutschland","6.72","6.5","932","4","5","8","9","10","6.59","6.85","0","10","7","7"
"1996","5 Einkommensstärkstes Quintil","Ostdeutschland","6.51","6.5","31","3","5","8","9","10","5.72","7.3","2","10","5","8"
"1996","5 Einkommensstärkstes Quintil","Westdeutschland","6.32","6.5","509","3","5","8","9","10","6.13","6.51","0","10","6","7"
"1997","1 Einkommensschwächstes Quintil","Ostdeutschland","6.17","5.5","993","3","5","8","9","10","6.04","6.3","0","10","6","7"
"1997","1 Einkommensschwächstes Quintil","Westdeutschland","6.25","5.5","1998","3","5","8","9","10","6.15","6.35","0","10","6","7"
"1997","2","Ostdeutschland","6.55","6.5","859","4","5","8","9","10","6.42","6.68","0","10","7","7"
"1997","2","Westdeutschland","6.58","6.5","1809","4","5","8","9","10","6.49","6.67","0","10","7","7"
"1997","3","Ostdeutschland","6.59","6.5","349","4","5","8","9","10","6.38","6.8","1","10","6","7"
"1997","3","Westdeutschland","6.6","6.5","1234","4","5","8","9","10","6.49","6.71","0","10","7","7"
"1997","4","Ostdeutschland","6.74","6.5","144","4","5","8","9","10","6.41","7.07","0","10","7","7"
"1997","4","Westdeutschland","6.58","6.5","949","4","5","8","9","10","6.45","6.71","0","10","7","7"
"1997","5 Einkommensstärkstes Quintil","Ostdeutschland","6.3","5.5","34","3","5","8","9","10","5.56","7.04","2","10","5","7"
"1997","5 Einkommensstärkstes Quintil","Westdeutschland","6.6","6.5","513","4","5","8","9","10","6.43","6.77","0","10","6","7"
"1998","1 Einkommensschwächstes Quintil","Ostdeutschland","6.36","5.5","1124","4","5","8","9","10","6.24","6.48","0","10","6","7"
"1998","1 Einkommensschwächstes Quintil","Westdeutschland","6.34","5.5","2113","4","5","8","9","10","6.25","6.43","0","10","6","7"
"1998","2","Ostdeutschland","6.6","6.5","832","4","5","8","9","10","6.47","6.73","0","10","7","7"
"1998","2","Westdeutschland","6.56","6.5","2061","4","5","8","9","10","6.47","6.65","0","10","7","7"
"1998","3","Ostdeutschland","6.49","6.5","429","4","5","8","9","10","6.31","6.67","0","10","6","7"
"1998","3","Westdeutschland","6.78","6.5","1354","4","5","8","10","10","6.67","6.89","0","10","7","7"
"1998","4","Ostdeutschland","6.68","6.5","195","4","5","8","9","10","6.39","6.97","0","10","7","7"
"1998","4","Westdeutschland","6.72","6.5","1112","4","5","8","10","10","6.6","6.84","0","10","7","7"
"1998","5 Einkommensstärkstes Quintil","Ostdeutschland","6.18","6.5","52","2","5","8","9","10","5.54","6.82","1","10","6","8"
"1998","5 Einkommensstärkstes Quintil","Westdeutschland","6.66","6.5","615","4","5","8","9","10","6.5","6.82","1","10","7","7"
"1999","1 Einkommensschwächstes Quintil","Ostdeutschland","6.41","5.5","954","4","5","8","9","10","6.28","6.54","0","10","6","7"
"1999","1 Einkommensschwächstes Quintil","Westdeutschland","6.32","5.5","1823","3","5","8","9","10","6.22","6.42","0","10","6","7"
"1999","2","Ostdeutschland","6.37","5.5","943","4","5","8","9","10","6.25","6.49","0","10","6","7"
"1999","2","Westdeutschland","6.53","6.5","1982","4","5","8","9","10","6.44","6.62","0","10","7","7"
"1999","3","Ostdeutschland","6.71","6.5","450","4","5","8","9","10","6.53","6.89","0","10","7","7"
"1999","3","Westdeutschland","6.55","6.5","1359","4","5","8","9","10","6.44","6.66","0","10","7","7"
"1999","4","Ostdeutschland","6.84","6.5","203","4","6","8","9","10","6.58","7.1","1","10","7","7"
"1999","4","Westdeutschland","6.71","6.5","1187","4","5","8","9","10","6.59","6.83","0","10","7","7"
"1999","5 Einkommensstärkstes Quintil","Ostdeutschland","6.16","6.5","59","3","5","8","8","10","5.61","6.71","0","10","5","7"
"1999","5 Einkommensstärkstes Quintil","Westdeutschland","6.53","6.5","727","4","5","8","9","10","6.38","6.68","0","10","7","7"
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","6.35","6.5","1458","4","5","8","9","10","6.24","6.46","0","10","6","7"
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","6.44","6.5","3141","4","5","8","9","10","6.36","6.52","0","10","7","7"
"2000","2","Ostdeutschland","6.52","6.5","1422","4","5","8","9","10","6.42","6.62","0","10","7","7"
"2000","2","Westdeutschland","6.68","6.5","3569","4","5","8","10","10","6.61","6.75","0","10","7","7"
"2000","3","Ostdeutschland","6.73","6.5","672","4","5","8","9","10","6.58","6.88","0","10","7","7"
"2000","3","Westdeutschland","6.67","6.5","2621","4","5","8","10","10","6.59","6.75","0","10","7","7"
"2000","4","Ostdeutschland","6.84","6.5","354","4","5","8","9","10","6.64","7.04","1","10","7","7"
"2000","4","Westdeutschland","6.7","6.5","2351","4","5","8","9","10","6.62","6.78","0","10","7","7"
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","6.81","6.5","135","4","5","8","9","10","6.48","7.14","1","10","7","7"
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","6.68","6.5","1567","4","5","8","10","10","6.58","6.78","0","10","7","7"
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","6.34","6.5","1232","4","5","8","9","10","6.22","6.46","0","10","6","7"
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","6.46","6.5","2653","4","5","8","9","10","6.38","6.54","0","10","7","7"
"2001","2","Ostdeutschland","6.59","6.5","1355","4","5","8","9","10","6.48","6.7","0","10","7","7"
"2001","2","Westdeutschland","6.7","6.5","3108","4","5","8","9","10","6.63","6.77","0","10","7","7"
"2001","3","Ostdeutschland","6.85","6.5","769","5","6","8","9","10","6.72","6.98","0","10","7","7"
"2001","3","Westdeutschland","6.58","6.5","2503","4","5","8","9","10","6.5","6.66","0","10","7","7"
"2001","4","Ostdeutschland","6.64","6.5","417","4","5","8","9","10","6.45","6.83","0","10","7","7"
"2001","4","Westdeutschland","6.79","6.5","2264","4","5","8","9","10","6.7","6.88","0","10","7","7"
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","6.72","6.5","143","5","5","8","9","10","6.44","7","3","10","7","7"
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","6.83","6.5","1547","4","5","8","9","10","6.73","6.93","0","10","7","7"
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","6.21","5.5","1110","3","5","8","9","10","6.09","6.33","0","10","6","7"
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","6.28","6.5","2376","3","5","8","9","10","6.19","6.37","0","10","6","7"
"2002","2","Ostdeutschland","6.52","6.5","1168","4","5","8","9","10","6.41","6.63","0","10","7","7"
"2002","2","Westdeutschland","6.55","6.5","2793","4","5","8","9","10","6.47","6.63","0","10","7","7"
"2002","3","Ostdeutschland","6.63","6.5","849","4","5","8","9","10","6.51","6.75","0","10","7","7"
"2002","3","Westdeutschland","6.63","6.5","2316","4","5","8","9","10","6.55","6.71","0","10","7","7"
"2002","4","Ostdeutschland","6.57","6.5","477","4","5","8","9","10","6.39","6.75","1","10","7","7"
"2002","4","Westdeutschland","6.67","6.5","2497","4","5","8","9","10","6.59","6.75","0","10","7","7"
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","6.51","6.5","267","4","5","8","9","10","6.26","6.76","0","10","7","7"
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","6.69","6.5","2707","4","5","8","9","10","6.61","6.77","0","10","7","7"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","6.34","6.5","1159","4","5","8","9","10","6.23","6.45","0","10","6","7"
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","6.42","6.5","2213","4","5","8","9","10","6.33","6.51","0","10","7","7"
"2003","2","Ostdeutschland","6.43","6.5","1150","3","5","8","9","10","6.31","6.55","0","10","7","7"
"2003","2","Westdeutschland","6.48","6.5","2723","4","5","8","9","10","6.4","6.56","0","10","7","7"
"2003","3","Ostdeutschland","6.66","6.5","814","4","5","8","9","10","6.53","6.79","0","10","7","7"
"2003","3","Westdeutschland","6.61","6.5","2443","4","5","8","9","10","6.53","6.69","0","10","7","7"
"2003","4","Ostdeutschland","6.74","6.5","563","4","5","8","9","10","6.59","6.89","0","10","7","7"
"2003","4","Westdeutschland","6.74","6.5","2595","4","5","8","9","10","6.66","6.82","0","10","7","7"
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","6.71","6.5","254","5","5","8","9","10","6.48","6.94","0","10","7","7"
