year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,4865,7.022303789496447,6.989381230460967,7.055226348531927,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,2nd Quintile,West,1773,7.037699030763402,6.984557391597294,7.090840669929511,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,3rd Quintile,West,678,6.988884578526848,6.902462709168188,7.0753064478855086,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,4th Quintile,West,257,6.62282546566087,6.468275776897022,6.777375154424718,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,5th Quintile,West,96,6.7704217490695155,6.496473151895986,7.044370346243045,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1985,1st Quintile,West,3761,6.996444861876919,6.961869681728963,7.031020042024874,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,2nd Quintile,West,1559,7.036566593770626,6.982851906794301,7.090281280746951,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,3rd Quintile,West,702,6.739714585118132,6.657286361066244,6.82214280917002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,4th Quintile,West,225,6.743059249068981,6.592135397264279,6.893983100873683,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,5th Quintile,West,70,7.2336671438182085,6.930556068981593,7.536778218654824,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1986,1st Quintile,West,3503,6.957064247723882,6.922245710565838,6.991882784881926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,2nd Quintile,West,1671,6.87895707332077,6.82735924441633,6.930554902225209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,3rd Quintile,West,751,6.7420204945059075,6.666561814078722,6.8174791749330925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,4th Quintile,West,250,6.56267658032785,6.424836341194284,6.700516819461416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,5th Quintile,West,70,7.503648385642593,7.244284407735786,7.763012363549399,6.0,8.0,10.0,2.0,10.0,8.0,7.0,9.0
1987,1st Quintile,West,3216,7.034495842065812,6.999521909389293,7.069469774742331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,2nd Quintile,West,1752,7.003365144010609,6.956227138765119,7.0505031492561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,3rd Quintile,West,857,6.791008963824942,6.72101635474385,6.8610015729060345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,4th Quintile,West,299,6.692607267507504,6.568653400104076,6.816561134910931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,5th Quintile,West,104,6.786787164271485,6.579416905929155,6.994157422613815,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
