"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","17-34","(Fach-)Abitur","6.02","5.5","308","3","5","8","9","10","5.73","6.31","0","10","5","7"
"1984","17-34","(noch) kein Abschluss","6.28","5.5","298","3","5","8","10","10","5.99","6.57","0","10","7","8"
"1984","17-34","AkademikerIn","5.83","5.5","144","2","4","8","9","10","5.43","6.23","1","10","5","6"
"1984","17-34","Hauptschule","6.85","6.5","1379","4","5","9","10","10","6.72","6.98","0","10","7","8"
"1984","17-34","Realschule","6.57","6.5","529","3","5","8","10","10","6.35","6.79","0","10","6","7"
"1984","35-65","(Fach-)Abitur","6.62","6.5","147","3","5","8","10","10","6.22","7.02","0","10","6","8"
"1984","35-65","(noch) kein Abschluss","6.88","6.5","539","4","5","8","10","10","6.68","7.08","0","10","7","8"
"1984","35-65","AkademikerIn","6.49","6.5","226","3","5","8","10","10","6.14","6.84","0","10","6","7"
"1984","35-65","Hauptschule","7.22","7.5","2714","4","5","9","10","10","7.13","7.31","0","10","7","8"
"1984","35-65","Realschule","7.03","6.5","493","4","5","9","10","10","6.82","7.24","0","10","7","8"
"1984","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1984","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1984","66 +","AkademikerIn","6.73","7.5","38","3","4","9","10","10","5.79","7.67","0","10","5","8"
"1984","66 +","Hauptschule","7.18","7.5","732","4","5","9","10","10","7","7.36","0","10","7","8"
"1984","66 +","Realschule","7.61","7.5","142","5","6","10","10","10","7.24","7.98","0","10","8","8"
"1985","17-34","(Fach-)Abitur","5.94","5.5","247","3","5","8","9","10","5.64","6.24","0","10","5","7"
"1985","17-34","(noch) kein Abschluss","6.72","6.5","213","4","5","8","10","10","6.43","7.01","1","10","7","8"
"1985","17-34","AkademikerIn","5.85","4.5","131","3","4","8","9","10","5.46","6.24","1","10","5","7"
"1985","17-34","Hauptschule","6.8","6.5","1008","4","5","8","10","10","6.66","6.94","0","10","7","7"
"1985","17-34","Realschule","6.75","6.5","508","4","5","8","10","10","6.55","6.95","0","10","7","7"
"1985","35-65","(Fach-)Abitur","6.55","6.5","117","3","5","8","10","10","6.13","6.97","1","10","6","8"
"1985","35-65","(noch) kein Abschluss","7.03","6.5","402","4","5","8","10","10","6.81","7.25","0","10","7","8"
"1985","35-65","AkademikerIn","6.42","6.5","195","3","5","8","10","10","6.09","6.75","0","10","6","7"
"1985","35-65","Hauptschule","7.22","7.5","2287","5","5","9","10","10","7.13","7.31","0","10","7","8"
"1985","35-65","Realschule","6.96","6.5","430","4","5","8","10","10","6.75","7.17","0","10","7","7"
"1985","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1985","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1985","66 +","AkademikerIn","7.48","7.5","33","5","6","9","10","10","6.78","8.18","3","10","7","9"
"1985","66 +","Hauptschule","7.09","6.5","586","4","5","9","10","10","6.91","7.27","0","10","7","8"
"1985","66 +","Realschule","7.22","7.5","126","5","6","9","10","10","6.81","7.63","0","10","7","8"
"1986","17-34","(Fach-)Abitur","5.99","5.5","274","3","5","8","9","10","5.73","6.25","0","10","5","6"
"1986","17-34","(noch) kein Abschluss","6.28","5.5","206","3","5","8","9","10","5.96","6.6","0","10","6","7"
"1986","17-34","AkademikerIn","6.03","5.5","135","3","4","8","9","10","5.63","6.43","0","10","6","7"
"1986","17-34","Hauptschule","6.73","6.5","1027","4","5","8","10","10","6.59","6.87","0","10","7","7"
"1986","17-34","Realschule","6.42","6.5","525","4","5","8","9","10","6.24","6.6","0","10","6","7"
"1986","35-65","(Fach-)Abitur","6.77","6.5","119","4","5","8","10","10","6.3","7.24","0","10","6","8"
"1986","35-65","(noch) kein Abschluss","6.74","6.5","412","4","5","8","10","10","6.53","6.95","0","10","7","7"
"1986","35-65","AkademikerIn","6.38","6.5","205","3","5","8","9","10","6.08","6.68","0","10","6","7"
"1986","35-65","Hauptschule","7.04","6.5","2195","4","5","8","10","10","6.95","7.13","0","10","7","8"
"1986","35-65","Realschule","6.73","6.5","432","4","5","8","10","10","6.52","6.94","0","10","7","7"
"1986","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1986","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","66 +","AkademikerIn","7.52","7.5","32","4","6","9","10","10","6.64","8.4","0","10","7","9"
"1986","66 +","Hauptschule","7.37","7.5","550","5","6","9","10","10","7.2","7.54","1","10","8","8"
"1986","66 +","Realschule","7.59","7.5","121","5","6","10","10","10","7.2","7.98","0","10","8","8"
"1987","17-34","(Fach-)Abitur","6.24","5.5","264","4","5","8","9","10","6","6.48","1","10","6","7"
"1987","17-34","(noch) kein Abschluss","6.48","6.5","208","3","5","8","9","10","6.2","6.76","0","10","7","7"
"1987","17-34","AkademikerIn","6.07","5.5","128","3","5","8","9","10","5.66","6.48","0","10","5","7"
"1987","17-34","Hauptschule","6.76","6.5","1017","4","5","8","9","10","6.63","6.89","0","10","7","7"
"1987","17-34","Realschule","6.86","6.5","518","5","5","8","10","10","6.69","7.03","0","10","7","7"
"1987","35-65","(Fach-)Abitur","7.08","6.5","116","4","5","9","10","10","6.68","7.48","2","10","6","8"
"1987","35-65","(noch) kein Abschluss","6.98","6.5","398","4","5","8","10","10","6.77","7.19","0","10","7","7"
"1987","35-65","AkademikerIn","6.59","6.5","218","3","5","8","9","10","6.28","6.9","0","10","6","7"
"1987","35-65","Hauptschule","7.08","6.5","2172","5","5","8","10","10","6.99","7.17","0","10","7","7"
"1987","35-65","Realschule","6.73","6.5","422","4","5","8","10","10","6.53","6.93","0","10","6","7"
"1987","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1987","66 +","Hauptschule","7.31","7.5","581","4","6","9","10","10","7.14","7.48","0","10","8","8"
"1987","66 +","Realschule","7.62","7.5","130","5","6","10","10","10","7.29","7.95","2","10","7","8"
"1988","17-34","(Fach-)Abitur","6.23","5.5","255","4","5","8","9","10","5.97","6.49","0","10","6","7"
"1988","17-34","(noch) kein Abschluss","6.42","5.5","166","4","5","8","10","10","6.09","6.75","0","10","6","7"
"1988","17-34","AkademikerIn","6.06","5.5","118","3","5","8","9","10","5.64","6.48","1","10","5","7"
"1988","17-34","Hauptschule","6.67","6.5","994","4","5","8","9","10","6.54","6.8","0","10","7","7"
