"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","(Fach-)Abitur","6.02","5.5","308","3","5","8","9","10","5.73","6.31","0","10","5","7"
"1984","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1984","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1984","17-34","Hauptschule","","","","","","","","","","","","","",""
"1984","17-34","Realschule","6.57","6.5","529","3","5","8","10","10","6.35","6.79","0","10","6","7"
"1984","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1984","35-65","(noch) kein Abschluss","6.88","6.5","539","4","5","8","10","10","6.68","7.08","0","10","7","8"
"1984","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1984","35-65","Hauptschule","","","","","","","","","","","","","",""
"1984","35-65","Realschule","7.03","6.5","493","4","5","9","10","10","6.82","7.24","0","10","7","8"
"1984","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1984","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1984","66 +","AkademikerIn","6.73","7.5","38","3","4","9","10","10","5.79","7.67","0","10","5","8"
"1984","66 +","Hauptschule","7.18","7.5","732","4","5","9","10","10","7","7.36","0","10","7","8"
"1984","66 +","Realschule","","","","","","","","","","","","","",""
"1985","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1985","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1985","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1985","17-34","Hauptschule","","","","","","","","","","","","","",""
"1985","17-34","Realschule","6.75","6.5","508","4","5","8","10","10","6.55","6.95","0","10","7","7"
"1985","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1985","35-65","(noch) kein Abschluss","7.03","6.5","402","4","5","8","10","10","6.81","7.25","0","10","7","8"
"1985","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1985","35-65","Hauptschule","","","","","","","","","","","","","",""
"1985","35-65","Realschule","6.96","6.5","430","4","5","8","10","10","6.75","7.17","0","10","7","7"
"1985","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1985","66 +","(noch) kein Abschluss","6.92","5.5","8","4","5","10","10","10","5.11","8.73","4","10","",""
"1985","66 +","AkademikerIn","7.48","7.5","33","5","6","9","10","10","6.78","8.18","3","10","7","9"
"1985","66 +","Hauptschule","7.09","6.5","586","4","5","9","10","10","6.91","7.27","0","10","7","8"
"1985","66 +","Realschule","","","","","","","","","","","","","",""
"1986","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1986","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1986","17-34","Hauptschule","","","","","","","","","","","","","",""
"1986","17-34","Realschule","6.42","6.5","525","4","5","8","9","10","6.24","6.6","0","10","6","7"
"1986","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1986","35-65","(noch) kein Abschluss","6.74","6.5","412","4","5","8","10","10","6.53","6.95","0","10","7","7"
"1986","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1986","35-65","Hauptschule","","","","","","","","","","","","","",""
"1986","35-65","Realschule","6.73","6.5","432","4","5","8","10","10","6.52","6.94","0","10","7","7"
"1986","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1986","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","66 +","AkademikerIn","7.52","7.5","32","4","6","9","10","10","6.64","8.4","0","10","7","9"
"1986","66 +","Hauptschule","7.37","7.5","550","5","6","9","10","10","7.2","7.54","1","10","8","8"
"1986","66 +","Realschule","","","","","","","","","","","","","",""
"1987","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1987","17-34","Hauptschule","","","","","","","","","","","","","",""
"1987","17-34","Realschule","6.86","6.5","518","5","5","8","10","10","6.69","7.03","0","10","7","7"
"1987","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","35-65","(noch) kein Abschluss","6.98","6.5","398","4","5","8","10","10","6.77","7.19","0","10","7","7"
"1987","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1987","35-65","Hauptschule","","","","","","","","","","","","","",""
"1987","35-65","Realschule","6.73","6.5","422","4","5","8","10","10","6.53","6.93","0","10","6","7"
"1987","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1987","66 +","Hauptschule","7.31","7.5","581","4","6","9","10","10","7.14","7.48","0","10","8","8"
"1987","66 +","Realschule","","","","","","","","","","","","","",""
"1988","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1988","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1988","17-34","Hauptschule","6.67","6.5","994","4","5","8","9","10","6.54","6.8","0","10","7","7"
"1988","17-34","Realschule","6.74","6.5","513","4","5","8","9","10","6.57","6.91","0","10","7","7"
"1988","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","35-65","(noch) kein Abschluss","6.75","6.5","380","4","5","8","10","10","6.53","6.97","0","10","7","7"
"1988","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1988","35-65","Hauptschule","","","","","","","","","","","","","",""
"1988","35-65","Realschule","6.59","6.5","423","4","5","8","10","10","6.38","6.8","0","10","6","7"
"1988","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1988","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1988","66 +","Hauptschule","7.07","6.5","568","4","5","9","10","10","6.89","7.25","0","10","7","8"
"1988","66 +","Realschule","","","","","","","","","","","","","",""
"1989","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1989","17-34","Hauptschule","6.48","6.5","966","4","5","8","9","10","6.35","6.61","0","10","7","7"
"1989","17-34","Realschule","6.58","6.5","523","4","5","8","9","10","6.4","6.76","0","10","7","7"
"1989","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","35-65","(noch) kein Abschluss","6.69","6.5","370","4","5","8","10","10","6.47","6.91","0","10","6","7"
"1989","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1989","35-65","Hauptschule","","","","","","","","","","","","","",""
"1989","35-65","Realschule","6.57","6.5","407","4","5","8","9","10","6.36","6.78","0","10","6","7"
"1989","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","66 +","(noch) kein Abschluss","8.46","8.5","9","5","8","10","10","10","6.29","10.63","1","10","4","9"
