year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,98,6.812446367784346,6.554089969255564,7.070802766313127,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
1985,Schleswig-Holstein,Rural regions,111,7.659295616088968,7.454034961969284,7.864556270208651,6.0,8.0,10.0,1.0,10.0,8.0,8.0,8.0
1985,Hamburg,Urban regions,175,6.684202684689564,6.512363384820222,6.856041984558906,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,284,6.901740739177644,6.774254058556429,7.0292274197988585,5.0,7.0,9.0,1.0,10.0,7.0,7.0,8.0
1985,Lower Saxony,Rural regions,342,7.408354015595903,7.2952310679624635,7.521476963229343,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Bremen,Urban regions,78,7.663978972237887,7.391550127345575,7.936407817130199,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1985,North Rhine-Westphalia,Urban regions,1613,6.882385538289776,6.829232291078326,6.935538785501225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,North Rhine-Westphalia,Rural regions,34,7.686579074284829,7.41788725890258,7.955270889667078,7.0,8.0,8.244837630633828,5.132743554049258,10.0,8.0,8.0,9.0
1985,Hesse,Urban regions,526,7.1713706023242185,7.078734514947606,7.264006689700831,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Hesse,Rural regions,99,7.118258779771556,6.885483195192573,7.3510343643505385,5.0,7.0,10.0,0.0,10.0,7.0,6.0,7.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,337,7.363739286582979,7.2604547100141685,7.46702386315179,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,78,7.181470462023974,6.935052733203382,7.427888190844565,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0
1985,Baden-Wuerttemberg,Urban regions,1029,6.980805306981536,6.916763549098683,7.044847064864389,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Baden-Wuerttemberg,Rural regions,189,7.030795151218458,6.891470145515638,7.170120156921278,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,Bavaria,Urban regions,582,6.743995547143595,6.659410757871034,6.828580336416157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Bavaria,Rural regions,501,6.691041876705258,6.587335718009868,6.794748035400648,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Berlin,Urban regions,237,6.346759160885354,6.21483456745994,6.478683754310769,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1986,Schleswig-Holstein,Urban regions,88,6.919870331385312,6.658388435996216,7.181352226774407,5.0,7.923394333667234,9.0,0.0,10.0,8.0,8.0,9.0
1986,Schleswig-Holstein,Rural regions,97,7.156916004070352,6.945626589538317,7.368205418602387,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Hamburg,Urban regions,156,6.349598822429509,6.171747534252356,6.527450110606662,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,321,7.139464856689902,7.024307957960654,7.2546217554191506,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Lower Saxony,Rural regions,326,7.291777466704034,7.184423001449869,7.399131931958199,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1986,Bremen,Urban regions,78,7.520249205311426,7.227676416382578,7.812821994240275,6.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0
1986,North Rhine-Westphalia,Urban regions,1634,6.730593628255598,6.6787490006775325,6.782438255833663,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,North Rhine-Westphalia,Rural regions,38,7.2921756593003995,7.00095917558809,7.583392143012709,5.0,7.859760576522202,8.0,3.0,10.0,8.0,8.0,9.0
1986,Hesse,Urban regions,511,7.007892612323191,6.911383657163319,7.104401567483063,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Hesse,Rural regions,109,7.1009202532058,6.889864586229178,7.311975920182421,5.902952951490353,8.0,8.03561302228151,2.7039628453036184,10.0,8.0,8.0,9.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,346,7.306885786485103,7.205380330851794,7.408391242118412,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,88,7.7133627357735675,7.539822567594333,7.886902903952802,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Baden-Wuerttemberg,Urban regions,1017,6.957465524641343,6.895560681179375,7.019370368103311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Baden-Wuerttemberg,Rural regions,179,7.209016999554235,7.095443797639327,7.322590201469143,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,Bavaria,Urban regions,536,6.621404502303003,6.533507816165827,6.709301188440179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1986,Bavaria,Rural regions,465,6.7105064709281415,6.608863503860129,6.812149437996154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Berlin,Urban regions,252,6.496900220093756,6.360159182578961,6.63364125760855,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,Schleswig-Holstein,Urban regions,87,7.514288280581863,7.2832039688001124,7.745372592363614,5.0,8.0,10.0,2.0,10.0,8.0,7.0,9.0
1987,Schleswig-Holstein,Rural regions,101,7.267344820097848,7.077693834673952,7.456995805521744,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
