year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,100,6.770413798199104,6.192747637455808,7.325002448271323,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,Schleswig-Holstein,Rural regions,113,7.705010799861589,7.261917970307675,8.211193124954484,6.451779686479225,8.0,10.0,1.1294492161980623,10.0,8.0,8.0,8.0
1985,Hamburg,Urban regions,177,6.670498610007701,6.264739123641442,7.083289092846826,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,286,6.8942201248625015,6.597804898055755,7.1904554765656545,5.0,7.0,9.0,1.0,10.0,7.0,7.0,8.0
1985,Lower Saxony,Rural regions,347,7.407144711887667,7.155770651934527,7.682340677357128,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Bremen,Urban regions,79,7.668051007794627,7.068475163994597,8.319145224513289,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1985,North Rhine-Westphalia,Urban regions,1629,6.887162203887142,6.757033135035967,7.024941538923347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,North Rhine-Westphalia,Rural regions,34,7.686579074284826,7.074647696918545,8.15919350285033,7.0,8.0,8.375183724518214,4.937224413222679,10.0,8.0,8.0,9.0
1985,Hesse,Urban regions,531,7.162054193235132,6.940712707685048,7.415891282482319,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Hesse,Rural regions,102,7.150395364920086,6.62115091998534,7.774757854148257,5.0,7.0,10.0,0.0,10.0,7.0,6.0,7.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,344,7.357042275357912,7.112676772106409,7.62947747220746,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,78,7.181470462023974,6.662963040635278,7.615224038591116,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0
1985,Baden-Wuerttemberg,Urban regions,1041,6.969395038842269,6.8065250341987005,7.114573455003986,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Baden-Wuerttemberg,Rural regions,191,7.027916170658031,6.764777031790611,7.352520052211735,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,Bavaria,Urban regions,590,6.735263509409642,6.542979076212296,6.921885455337683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Bavaria,Rural regions,504,6.688205823174352,6.437700478815287,6.9122262578177,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Berlin,Urban regions,242,6.36705132153686,6.035527611002689,6.665667285318918,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1986,Schleswig-Holstein,Urban regions,90,6.894208883239804,6.333557594320792,7.424398099377989,5.0,7.728076543441845,9.0,0.0,10.0,8.0,8.0,9.0
