year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,100,6.77041,6.21031,7.34534,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.02500
1985,Schleswig-Holstein,Rural regions,113,7.70501,7.26074,8.14557,6.45178,8.00000,10.00000,1.12945,10.00000,8.00000,8.00000,8.00000
1985,Hamburg,Urban regions,177,6.67050,6.26723,7.07590,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,286,6.89422,6.57275,7.18181,5.00000,7.00000,9.00000,1.00000,10.00000,7.00000,7.00000,8.00000
1985,Lower Saxony,Rural regions,347,7.40714,7.20025,7.67250,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Bremen,Urban regions,79,7.66805,7.06864,8.36892,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,North Rhine-Westphalia,Urban regions,1629,6.88716,6.76802,7.00921,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,North Rhine-Westphalia,Rural regions,34,7.68658,7.06795,8.17456,7.00000,8.00000,8.37518,4.93722,10.00000,8.00000,8.00000,9.00000
1985,Hesse,Urban regions,531,7.16205,6.96498,7.37906,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,Hesse,Rural regions,102,7.15040,6.62853,7.70000,5.00000,7.00000,10.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,344,7.35704,7.11511,7.56376,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,9.00000
1985,"Rhineland-Palatinate, Saarland",Rural regions,78,7.18147,6.70161,7.70228,5.00000,8.00000,9.00000,1.00000,10.00000,8.00000,8.00000,9.00000
1985,Baden-Wuerttemberg,Urban regions,1041,6.96940,6.80101,7.09594,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,Baden-Wuerttemberg,Rural regions,191,7.02792,6.71284,7.42365,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,Bavaria,Urban regions,590,6.73526,6.54524,6.89365,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Bavaria,Rural regions,504,6.68821,6.42812,6.90772,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,Berlin,Urban regions,242,6.36705,6.05521,6.68667,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.02500
1986,Schleswig-Holstein,Urban regions,90,6.89421,6.43797,7.58559,5.00000,7.72808,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1986,Schleswig-Holstein,Rural regions,100,7.16041,6.70290,7.68995,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1986,Hamburg,Urban regions,162,6.34291,5.83378,6.72247,5.00000,6.84264,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,331,7.12756,6.86664,7.36790,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1986,Lower Saxony,Rural regions,329,7.27942,7.04600,7.49598,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1986,Bremen,Urban regions,79,7.52792,6.84315,8.21032,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1986,North Rhine-Westphalia,Urban regions,1661,6.73212,6.59626,6.85817,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,North Rhine-Westphalia,Rural regions,38,7.29218,6.66861,7.86792,5.21582,7.83555,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1986,Hesse,Urban regions,522,7.00957,6.78915,7.24180,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1986,Hesse,Rural regions,109,7.10092,6.64300,7.57297,5.91830,8.00000,8.03239,2.74716,10.00000,8.00000,8.00000,9.00000
1986,"Rhineland-Palatinate, Saarland",Urban regions,348,7.29033,7.07867,7.52720,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,"Rhineland-Palatinate, Saarland",Rural regions,90,7.67231,7.29938,8.11597,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,Baden-Wuerttemberg,Urban regions,1033,6.95271,6.79295,7.09625,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,Baden-Wuerttemberg,Rural regions,184,7.21546,6.95425,7.51206,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1986,Bavaria,Urban regions,545,6.61864,6.40338,6.85699,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
1986,Bavaria,Rural regions,470,6.70342,6.49574,6.94071,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Berlin,Urban regions,256,6.52266,6.19946,6.85693,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1987,Schleswig-Holstein,Urban regions,87,7.51429,6.95618,7.99027,5.00000,8.00000,10.00000,2.00000,10.00000,8.00000,7.00000,9.00000
