year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,98,6.812446367784347,6.554089969255566,7.070802766313129,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,Schleswig-Holstein,Rural regions,111,7.659295616088968,7.454034961969284,7.864556270208651,6.235047207765316,8.0,10.0,1.0,10.0,8.0,8.0,8.0
1985,Hamburg,Urban regions,175,6.684202684689563,6.512363384820221,6.856041984558905,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,284,6.9017407391776455,6.774254058556431,7.02922741979886,5.0,7.0,9.0,1.0,10.0,7.0,7.0,8.0
1985,Lower Saxony,Rural regions,342,7.408354015595905,7.295231067962465,7.521476963229345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Bremen,Urban regions,78,7.663978972237885,7.391550127345573,7.936407817130197,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1985,North Rhine-Westphalia,Urban regions,1613,6.882385538289776,6.829232291078326,6.935538785501225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,North Rhine-Westphalia,Rural regions,34,7.686579074284829,7.41788725890258,7.955270889667078,7.0,8.0,8.274923215053459,5.087615177419812,10.0,8.0,8.0,9.0
1985,Hesse,Urban regions,526,7.1713706023242185,7.078734514947606,7.264006689700831,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Hesse,Rural regions,99,7.118258779771555,6.885483195192572,7.351034364350538,5.0,7.0,10.0,0.0,10.0,7.0,6.0,7.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,337,7.363739286582979,7.2604547100141685,7.46702386315179,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,78,7.181470462023974,6.935052733203382,7.427888190844565,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0
1985,Baden-Wuerttemberg,Urban regions,1029,6.9808053069815355,6.9167635490986825,7.044847064864388,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Baden-Wuerttemberg,Rural regions,189,7.030795151218459,6.8914701455156395,7.170120156921279,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,Bavaria,Urban regions,582,6.743995547143595,6.659410757871034,6.828580336416157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Bavaria,Rural regions,501,6.69104187670526,6.58733571800987,6.79474803540065,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Berlin,Urban regions,237,6.346759160885354,6.21483456745994,6.478683754310769,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1986,Schleswig-Holstein,Urban regions,88,6.919870331385312,6.658388435996216,7.181352226774407,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Schleswig-Holstein,Rural regions,97,7.156916004070351,6.945626589538316,7.368205418602386,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
