year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Schleswig-Holstein,Urban regions,6.7704137981991,6.513634360266245,7.027193236131955,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,100.0
1985,Schleswig-Holstein,Rural regions,7.705010799861592,7.501501887642424,7.90851971208076,6.632723929566074,8.0,10.0,1.5818098239151857,10.0,8.0,8.0,8.0,113.0
1985,Hamburg,Urban regions,6.670498610007701,6.499986857023822,6.841010362991579,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,177.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Niedersachsen,Urban regions,6.8942201248625015,6.766990846312318,7.021449403412685,5.0,7.0,9.0,1.0,10.0,7.0,7.0,8.0,286.0
1985,Niedersachsen,Rural regions,7.407144711887667,7.295226931827794,7.5190624919475395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,347.0
1985,Bremen,Urban regions,7.668051007794624,7.398968411039839,7.937133604549409,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,79.0
1985,Nordrhein-Westfalen,Urban regions,6.887162203887142,6.834229274131501,6.9400951336427825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1629.0
1985,Nordrhein-Westfalen,Rural regions,7.686579074284829,7.41788725890258,7.955270889667078,7.0,8.0,8.265626103727833,5.101560844408251,10.0,8.0,8.0,9.0,34.0
1985,Hessen,Urban regions,7.162054193235131,7.069981137517812,7.254127248952451,5.0,7.10398393215201,9.0,0.0,10.0,7.0,6.0,7.0,531.0
1985,Hessen,Rural regions,7.150395364920088,6.920805029427544,7.379985700412633,5.0,7.0,10.0,0.0,10.0,7.0,6.0,7.0,102.0
1985,"Rheinland-Pfalz,Saarland",Urban regions,7.357042275357913,7.25474453773909,7.459340012976736,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,344.0
1985,"Rheinland-Pfalz,Saarland",Rural regions,7.181470462023973,6.935052733203381,7.427888190844564,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,78.0
1985,Baden-Wuerttemberg,Urban regions,6.969395038842269,6.90554348406865,7.033246593615889,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1041.0
1985,Baden-Wuerttemberg,Rural regions,7.027916170658031,6.889321249982253,7.166511091333809,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,191.0
