year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,100,6.770413798199104,6.234091573414637,7.3067360229835705,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,Schleswig-Holstein,Rural regions,113,7.705010799861589,7.280561512768255,8.129460086954923,6.451779686479225,8.0,10.0,1.1294492161980623,10.0,8.0,8.0,8.0
1985,Hamburg,Urban regions,177,6.670498610007701,6.316276706827712,7.024720513187689,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,286,6.8942201248625015,6.630611425139008,7.157828824585995,5.0,7.0,9.0,1.0,10.0,7.0,7.0,8.0
1985,Lower Saxony,Rural regions,347,7.407144711887667,7.175434393138703,7.6388550306366305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Bremen,Urban regions,79,7.668051007794627,7.104153850934099,8.231948164655156,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.024999999999999
1985,North Rhine-Westphalia,Urban regions,1629,6.887162203887142,6.777873967522411,6.996450440251873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,North Rhine-Westphalia,Rural regions,34,7.686579074284826,7.111150012501017,8.262008136068635,7.0,8.0,8.375183724518214,4.937224413222679,10.0,8.0,8.0,9.0
1985,Hesse,Urban regions,531,7.162054193235132,6.971661648641419,7.352446737828846,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Hesse,Rural regions,102,7.150395364920086,6.67097908441546,7.629811645424711,5.0,7.0,10.0,0.0,10.0,7.0,6.0,7.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,344,7.357042275357912,7.145242424716909,7.568842125998915,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
