year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,100,6.770413798199103,6.513634360266248,7.027193236131958,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,Schleswig-Holstein,Rural regions,113,7.705010799861592,7.501501887642424,7.90851971208076,6.451779686479215,8.0,10.0,1.1294492161980374,10.0,8.0,8.0,8.0
1985,Hamburg,Urban regions,177,6.6704986100077015,6.499986857023823,6.84101036299158,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,286,6.894220124862503,6.76699084631232,7.021449403412687,5.0,7.0,9.0,1.0,10.0,7.0,7.0,8.0
1985,Lower Saxony,Rural regions,347,7.407144711887668,7.295226931827795,7.51906249194754,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Bremen,Urban regions,79,7.668051007794627,7.398968411039842,7.9371336045494125,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1985,North Rhine-Westphalia,Urban regions,1629,6.887162203887142,6.834229274131501,6.9400951336427825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,North Rhine-Westphalia,Rural regions,34,7.686579074284828,7.41788725890258,7.9552708896670765,7.0,8.0,8.048696752044085,5.426954871933872,9.621741880110214,8.0,8.0,9.0
1985,Hesse,Urban regions,531,7.162054193235132,7.0699811375178125,7.254127248952452,5.0,7.576489033196136,9.0,0.0,10.0,7.0,6.0,7.0
1985,Hesse,Rural regions,102,7.1503953649200875,6.920805029427543,7.379985700412632,5.0,7.0,10.0,0.0,10.0,7.0,6.0,7.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,344,7.357042275357913,7.25474453773909,7.459340012976736,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,78,7.181470462023972,6.9350527332033804,7.4278881908445635,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0
1985,Baden-Wuerttemberg,Urban regions,1041,6.96939503884227,6.905543484068651,7.03324659361589,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
