"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1985","Baden-Wuerttemberg","Laendlicher Raum","7.03","6.5","191","4","5","8","10","10","6.74","7.32","0","10","7","7"
"1985","Baden-Wuerttemberg","Staedtischer Raum","6.97","6.5","1041","4","5","9","10","10","6.84","7.1","0","10","7","7"
"1985","Bayern","Laendlicher Raum","6.69","6.5","504","3","5","9","10","10","6.47","6.91","0","10","7","7"
"1985","Bayern","Staedtischer Raum","6.74","6.5","590","4","5","8","10","10","6.56","6.92","0","10","7","7"
"1985","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Bremen","Staedtischer Raum","7.67","7.5","79","5","6","10","10","10","7.09","8.25","0","10","7","8"
"1985","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Hamburg","Staedtischer Raum","6.67","6.5","177","4","5","8","10","10","6.32","7.02","0","10","6","8"
"1985","Hessen","Laendlicher Raum","7.15","6.5","102","3","5","10","10","10","6.69","7.61","0","10","7","8"
"1985","Hessen","Staedtischer Raum","7.16","6.5","531","4","5","9","10","10","6.97","7.35","0","10","7","8"
"1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Niedersachsen","Laendlicher Raum","7.41","7.5","347","5","6","9","10","10","7.18","7.64","0","10","7","8"
"1985","Niedersachsen","Staedtischer Raum","6.89","6.5","286","4","5","9","10","10","6.63","7.15","1","10","7","7"
"1985","Nordrhein-Westfalen","Laendlicher Raum","7.69","7.5","34","5","7","8","10","10","7.13","8.25","4","10","7","8"
"1985","Nordrhein-Westfalen","Staedtischer Raum","6.89","6.5","1629","4","5","8","10","10","6.78","7","0","10","7","7"
"1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.18","7.5","78","3","5","9","10","10","6.67","7.69","1","10","7","8"
"1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.36","7.5","344","5","6","9","10","10","7.15","7.57","2","10","7","8"
"1985","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Laendlicher Raum","7.71","7.5","113","5","6","10","10","10","7.3","8.12","1","10","8","8"
"1985","Schleswig-Holstein","Staedtischer Raum","6.77","6.5","100","3","5","9","10","10","6.26","7.28","0","10","6","8"
"1985","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Laendlicher Raum","7.22","7.5","184","5","6","8","9","10","6.98","7.46","1","10","7","8"
"1986","Baden-Wuerttemberg","Staedtischer Raum","6.95","6.5","1033","4","5","8","10","10","6.82","7.08","0","10","7","7"
"1986","Bayern","Laendlicher Raum","6.7","6.5","472","4","5","8","10","10","6.49","6.91","0","10","7","7"
"1986","Bayern","Staedtischer Raum","6.63","6.5","543","4","5","8","10","10","6.45","6.81","0","10","7","7"
"1986","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Bremen","Staedtischer Raum","7.53","7.5","79","4","6","10","10","10","6.92","8.14","0","10","7","9"
"1986","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Hamburg","Staedtischer Raum","6.34","6.5","162","3","5","8","9","10","5.99","6.69","0","10","6","7"
"1986","Hessen","Laendlicher Raum","7.1","7.5","109","4","6","8","10","10","6.66","7.54","0","10","7","8"
"1986","Hessen","Staedtischer Raum","7.01","6.5","522","4","5","9","10","10","6.82","7.2","0","10","7","8"
"1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Niedersachsen","Laendlicher Raum","7.28","6.5","329","5","6","9","10","10","7.05","7.51","0","10","7","8"
"1986","Niedersachsen","Staedtischer Raum","7.13","6.5","331","4","5","9","10","10","6.89","7.37","0","10","7","8"
"1986","Nordrhein-Westfalen","Laendlicher Raum","7.29","7.5","38","5","5","8","10","10","6.66","7.92","3","10","7","8"
"1986","Nordrhein-Westfalen","Staedtischer Raum","6.73","6.5","1661","4","5","8","10","10","6.62","6.84","0","10","7","7"
"1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.67","7.5","90","5","7","9","10","10","7.29","8.05","2","10","7","8"
"1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.29","7.5","348","5","6","9","10","10","7.07","7.51","0","10","7","8"
"1986","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Laendlicher Raum","7.16","7.5","100","4","5","9","10","10","6.7","7.62","0","10","7","8"
"1986","Schleswig-Holstein","Staedtischer Raum","6.89","7.5","90","3","5","9","10","10","6.36","7.42","0","10","7","8"
