year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-6,,,,,,,,,,,,
1984,18-29 J.,1. Quintil,6.5977606488992615,6.525681374944674,6.669839922853849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1102.0
1984,18-29 J.,2. Quintil,6.5870334209988,6.474115582677848,6.699951259319753,5.0,7.0,8.12298110931252,0.3155283360312211,10.0,7.0,7.0,8.0,448.0
1984,18-29 J.,3. Quintil,6.698429831218071,6.513729657647766,6.883130004788376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,140.0
1984,18-29 J.,4. Quintil,,,,,,,,,,,,
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,6.8862338217152415,6.828569331034718,6.943898312395765,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1582.0
1984,30-45 J.,2. Quintil,6.838969280992009,6.752978934724336,6.924959627259682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,644.0
1984,30-45 J.,3. Quintil,6.64040545550696,6.5000085046914755,6.780802406322444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,266.0
1984,30-45 J.,4. Quintil,6.373999484926089,6.188791518549082,6.559207451303096,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,110.0
1984,30-45 J.,5. Quintil,6.535150642981987,6.1204357591195615,6.949865526844412,5.0,7.0,9.0,1.0,10.0,7.0,6.0,9.0,39.0
1984,46-65 J.,1. Quintil,7.310164047617552,7.250476015129422,7.369852080105682,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1291.0
1984,46-65 J.,2. Quintil,7.295517742887627,7.206103726748029,7.384931759027226,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,603.0
1984,46-65 J.,3. Quintil,7.370486454763489,7.2429832000790615,7.497989709447916,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,277.0
1984,46-65 J.,4. Quintil,6.717801203423041,6.4852661946992605,6.950336212146821,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,125.0
1984,46-65 J.,5. Quintil,6.902048458751111,6.501180620456783,7.302916297045439,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,43.0
1984,66 und älter,1. Quintil,7.193912043012067,7.1067041886302755,7.281119897393858,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,687.0
1984,66 und älter,2. Quintil,7.301054787265909,7.119086195614927,7.483023378916891,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,172.0
1984,66 und älter,3. Quintil,7.384580552489762,7.058112943584409,7.711048161395115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,52.0
1984,66 und älter,4. Quintil,6.892046244612192,6.437790971027912,7.346301518196473,5.0,8.0,10.0,0.0,10.0,8.0,7.0,11.0,34.0
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1985,unter 18 J.,-6,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,6.537602712421309,6.457623110606742,6.617582314235876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,839.0
1985,18-29 J.,2. Quintil,6.773754203600825,6.66633271433532,6.88117569286633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,373.0
1985,18-29 J.,3. Quintil,6.599248138408803,6.432102852914059,6.766393423903547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,155.0
