year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,481,6.64237,6.42459,6.86015,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1984,17-29 y.,2nd Quintile,381,6.40125,6.14382,6.65869,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1984,17-29 y.,3rd Quintile,332,6.46065,6.17485,6.74645,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1984,17-29 y.,4th Quintile,380,6.50936,6.24879,6.76993,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1984,17-29 y.,5th Quintile,270,6.50036,6.20122,6.79950,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1984,30-45 y.,1st Quintile,552,6.95188,6.74934,7.15442,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,30-45 y.,2nd Quintile,517,6.86549,6.66064,7.07035,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,30-45 y.,3rd Quintile,517,6.84647,6.63286,7.06008,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,30-45 y.,4th Quintile,537,6.91288,6.72153,7.10423,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,30-45 y.,5th Quintile,516,6.55292,6.34985,6.75599,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1984,46-65 y.,1st Quintile,377,7.14708,6.90768,7.38648,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,46-65 y.,2nd Quintile,428,7.32753,7.11412,7.54094,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,46-65 y.,3rd Quintile,472,7.38618,7.18644,7.58593,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,4th Quintile,492,7.24311,7.04289,7.44333,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,46-65 y.,5th Quintile,565,7.22318,7.01971,7.42664,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,66 and older,1st Quintile,287,7.21743,6.93251,7.50235,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,66 and older,2nd Quintile,203,7.24351,6.91525,7.57177,5.00000,8.00000,9.00000,1.00000,10.00000,8.00000,7.00000,8.00000
1984,66 and older,3rd Quintile,177,7.05558,6.70393,7.40724,5.00000,7.73403,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,66 and older,4th Quintile,145,7.18341,6.77072,7.59610,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,66 and older,5th Quintile,139,7.37181,6.95094,7.79269,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,399,6.37109,6.12339,6.61879,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1985,17-29 y.,2nd Quintile,274,6.69738,6.41807,6.97668,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,17-29 y.,3rd Quintile,284,6.71516,6.44009,6.99023,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,17-29 y.,4th Quintile,300,6.71565,6.46567,6.96563,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,17-29 y.,5th Quintile,224,6.62249,6.33589,6.90909,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,30-45 y.,1st Quintile,429,6.56146,6.34852,6.77439,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,30-45 y.,2nd Quintile,454,6.93448,6.72743,7.14154,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,30-45 y.,3rd Quintile,413,6.88912,6.67630,7.10193,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,30-45 y.,4th Quintile,409,6.75650,6.54263,6.97038,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,30-45 y.,5th Quintile,439,6.44286,6.23111,6.65462,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,46-65 y.,1st Quintile,314,7.25572,7.01958,7.49186,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,46-65 y.,2nd Quintile,351,7.31967,7.09021,7.54913,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,46-65 y.,3rd Quintile,399,7.43725,7.23202,7.64248,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
