year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,481,6.64237,6.39567,6.89562,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,8.00000
1984,17-29 y.,2nd Quintile,381,6.40125,6.08300,6.69668,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1984,17-29 y.,3rd Quintile,332,6.46065,6.16348,6.79926,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1984,17-29 y.,4th Quintile,380,6.50936,6.21111,6.83522,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1984,17-29 y.,5th Quintile,270,6.50036,6.22786,6.79710,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1984,30-45 y.,1st Quintile,552,6.95188,6.69284,7.16509,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,30-45 y.,2nd Quintile,517,6.86549,6.63657,7.10189,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,30-45 y.,3rd Quintile,517,6.84647,6.59312,7.06198,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,30-45 y.,4th Quintile,537,6.91288,6.71669,7.13966,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,30-45 y.,5th Quintile,516,6.55292,6.35037,6.77056,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1984,46-65 y.,1st Quintile,377,7.14708,6.84181,7.39554,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,46-65 y.,2nd Quintile,428,7.32753,7.04470,7.53883,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,46-65 y.,3rd Quintile,472,7.38618,7.16798,7.63564,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,4th Quintile,492,7.24311,7.05068,7.45922,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,46-65 y.,5th Quintile,565,7.22318,7.01776,7.41596,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,66 and older,1st Quintile,287,7.21743,6.93637,7.51274,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,66 and older,2nd Quintile,203,7.24351,6.93732,7.56460,5.00000,8.00000,9.00000,1.00000,10.00000,8.00000,8.00000,9.00000
1984,66 and older,3rd Quintile,177,7.05558,6.71384,7.42106,5.00000,7.73403,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,66 and older,4th Quintile,145,7.18341,6.75307,7.60560,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,66 and older,5th Quintile,139,7.37181,6.97243,7.77627,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,399,6.37109,6.08827,6.65770,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1985,17-29 y.,2nd Quintile,274,6.69738,6.36586,7.03008,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,17-29 y.,3rd Quintile,284,6.71516,6.40240,7.06637,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,17-29 y.,4th Quintile,300,6.71565,6.49605,7.02087,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,17-29 y.,5th Quintile,224,6.62249,6.26136,6.88022,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,30-45 y.,1st Quintile,429,6.56146,6.29659,6.81914,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,30-45 y.,2nd Quintile,454,6.93448,6.70624,7.20554,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,30-45 y.,3rd Quintile,413,6.88912,6.67795,7.12835,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,30-45 y.,4th Quintile,409,6.75650,6.49523,6.99226,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,30-45 y.,5th Quintile,439,6.44286,6.22226,6.69191,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,46-65 y.,1st Quintile,314,7.25572,7.02258,7.49939,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,46-65 y.,2nd Quintile,351,7.31967,7.07755,7.55771,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,46-65 y.,3rd Quintile,399,7.43725,7.22500,7.67320,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
