year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,18-29 J.,1. Quintil,1102,6.5977606488992615,6.525681374944674,6.669839922853849,2.6526229961379535,1.805277774332053,8.409304050393509,3.0,8.0,7.0,7.0,7.0
1984,18-29 J.,2. Quintil,448,6.587033420998799,6.474115582677847,6.699951259319752,4.621623070652367,4.856085286000305,4.38853539145996,7.0,4.038903872671348,7.0,7.0,8.0
1984,18-29 J.,3. Quintil,140,6.69842983121807,6.513729657647765,6.8831300047883754,8.0,8.0,4.020001138869506,13.969998291695742,-1.9499971528262359,7.0,6.0,8.0
1984,18-29 J.,4. Quintil,,,,,,,,,,,,
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,1582,6.88623382171524,6.828569331034716,6.943898312395763,4.556485552883951,5.950110636547555,8.0,3.0,5.0,7.0,7.0,7.0
1984,30-45 J.,2. Quintil,644,6.838969280992008,6.752978934724335,6.924959627259681,7.0,0.7131011345771432,7.298258203036072,8.0,7.74564550759018,7.0,7.0,7.0
1984,30-45 J.,3. Quintil,266,6.640405455506959,6.500008504691475,6.780802406322443,6.424363124138365,10.0,4.460024768987751,9.370870656864287,1.513517236261829,7.0,7.0,8.0
1984,30-45 J.,4. Quintil,110,6.373999484926091,6.188791518549084,6.559207451303098,6.0,6.512314417083171,7.0,5.0,8.5,6.0,5.0,7.0
1984,30-45 J.,5. Quintil,39,6.535150642981986,6.120435759119561,6.949865526844411,8.079260945632358,5.840180955808151,5.280587143094344,12.277271649439378,1.0825764392873234,7.0,6.0,9.0
1984,46-65 J.,1. Quintil,1291,7.310164047617548,7.250476015129418,7.3698520801056775,7.368424257402354,10.0,9.01981940250428,8.0,5.0,8.0,8.0,8.0
1984,46-65 J.,2. Quintil,603,7.295517742887627,7.206103726748029,7.384931759027226,4.255883181295347,7.147191408982027,2.367625500253899,7.088269702857518,-0.46476102130827224,8.0,8.0,9.0
1984,46-65 J.,3. Quintil,277,7.370486454763489,7.2429832000790615,7.497989709447916,5.591443383910811,8.804251011183682,5.622478872643725,10.0,5.6690321057430975,8.0,8.0,9.0
