year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,1. Quintil,6.71069879584726,6.645426706000185,6.775970885694335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1287.0
1984,17-29 J.,2. Quintil,5.844694936840527,5.738262444977595,5.95112742870346,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,566.0
1984,30-45 J.,1. Quintil,6.795645680409203,6.739005994978284,6.852285365840122,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1660.0
1984,30-45 J.,2. Quintil,6.8471119079173155,6.778219080281008,6.916004735553623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,981.0
1984,46-65 J.,1. Quintil,7.3084635353406044,7.255859484046011,7.361067586635198,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1765.0
1984,46-65 J.,2. Quintil,7.0959427375065935,7.006188375383682,7.185697099629505,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,574.0
1984,66 und älter,1. Quintil,7.240024212818398,7.163535942248231,7.316512483388564,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,901.0
1984,66 und älter,2. Quintil,6.469198316531868,6.097886185717858,6.840510447345878,5.0,7.757353881023481,8.499785781795307,0.0,10.0,8.0,8.0,11.0,52.0
1985,17-29 J.,1. Quintil,6.591359948537115,6.523109496694442,6.659610400379789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1053.0
1985,17-29 J.,2. Quintil,6.718960930280154,6.610431372392806,6.827490488167503,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,429.0
1985,30-45 J.,1. Quintil,6.600044235582751,6.540609538476425,6.659478932689077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1356.0
1985,30-45 J.,2. Quintil,6.939866353514366,6.869988482896552,7.009744224132179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,790.0
1985,46-65 J.,1. Quintil,7.2983505815569405,7.244398713697309,7.352302449416572,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1501.0
1985,46-65 J.,2. Quintil,7.175534994543149,7.082755333879648,7.26831465520665,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,486.0
1985,66 und älter,1. Quintil,7.14352120674083,7.066436455433297,7.220605958048362,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,742.0
1985,66 und älter,2. Quintil,6.933635687797289,6.568432172830706,7.298839202763872,5.0,7.0,8.335330935259126,0.0,10.0,7.0,6.0,9.0,35.0
1986,17-29 J.,1. Quintil,6.576210442448647,6.513148865104503,6.6392720197927915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1072.0
1986,17-29 J.,2. Quintil,6.283481749922489,6.183319428729573,6.3836440711154046,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,459.0
1986,30-45 J.,1. Quintil,6.460999957976939,6.403074925780936,6.518924990172942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1338.0
1986,30-45 J.,2. Quintil,6.558096555496954,6.48243546231459,6.633757648679318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,771.0
1986,46-65 J.,1. Quintil,7.192846697214708,7.139606457679166,7.246086936750249,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1443.0
1986,46-65 J.,2. Quintil,6.8782254494476325,6.792043488057143,6.964407410838122,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,527.0
1986,66 und älter,1. Quintil,7.38681262908029,7.3111820835717625,7.462443174588818,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,709.0
1986,66 und älter,2. Quintil,8.185145952696919,7.858374430948908,8.51191747444493,7.0,8.0,10.0,3.0,10.0,8.0,6.0,9.0,32.0
1987,17-29 J.,1. Quintil,6.727436166851224,6.669717883700744,6.785154450001705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1060.0
1987,17-29 J.,2. Quintil,6.633267416013449,6.5366102556731605,6.729924576353737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,450.0
1987,30-45 J.,1. Quintil,6.490708629227886,6.43612652877889,6.545290729676883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1318.0
1987,30-45 J.,2. Quintil,6.680131263563097,6.605805342652993,6.754457184473201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,729.0
1987,46-65 J.,1. Quintil,7.285606449596939,7.234523058933315,7.336689840260562,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1485.0
1987,46-65 J.,2. Quintil,6.7964743570890045,6.7069568761215335,6.8859918380564755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,503.0
1987,66 und älter,1. Quintil,7.3652087625742455,7.291280457493689,7.439137067654802,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,739.0
1987,66 und älter,2. Quintil,6.967689112540239,6.603338672650073,7.332039552430405,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.024999999999999,41.0
1988,17-29 J.,1. Quintil,6.5899596362501995,6.5286957138913495,6.65122355860905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1031.0
1988,17-29 J.,2. Quintil,6.687914005396051,6.591343027646489,6.784484983145613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,441.0
1988,30-45 J.,1. Quintil,6.413368961968062,6.355062394906937,6.471675529029187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1227.0
1988,30-45 J.,2. Quintil,6.68121290678203,6.600593761960838,6.761832051603222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,679.0
1988,46-65 J.,1. Quintil,7.0646228402459155,7.013510525056866,7.115735155434965,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1444.0
1988,46-65 J.,2. Quintil,6.778873279125689,6.700243720621279,6.857502837630099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,498.0
1988,66 und älter,1. Quintil,7.040337449116086,6.958494100298243,7.122180797933929,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,719.0
1988,66 und älter,2. Quintil,7.0713747250402506,6.751077821058964,7.391671629021537,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995,43.0
1989,17-29 J.,1. Quintil,6.481258052117362,6.420425493465496,6.542090610769229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1015.0
1989,17-29 J.,2. Quintil,6.271718855748062,6.172413792275857,6.371023919220266,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,456.0
1989,30-45 J.,1. Quintil,6.374815134505104,6.31807140279928,6.431558866210928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1215.0
1989,30-45 J.,2. Quintil,6.505339416500182,6.426808198159332,6.583870634841032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,686.0
1989,46-65 J.,1. Quintil,7.008098897741516,6.954974552392147,7.061223243090885,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1426.0
1989,46-65 J.,2. Quintil,6.465969683593699,6.376218880983729,6.555720486203669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,481.0
1989,66 und älter,1. Quintil,7.0925324056941665,7.015507762610499,7.169557048777834,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,718.0
1989,66 und älter,2. Quintil,6.926001596651838,6.621792954441024,7.230210238862651,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,36.0
1990,17-29 J.,1. Quintil,6.691772072474723,6.632659300309323,6.750884844640124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1070.0
1990,17-29 J.,2. Quintil,6.413939791036491,6.318422414047881,6.5094571680251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,519.0
1990,30-45 J.,1. Quintil,6.407819477810692,6.35368639505481,6.461952560566575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1260.0
