"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","17-29","1 Einkommensschwächstes Quintil","6.51","6.5","902","3","5","8","10","10","6.36","6.66","0","10","7","7"
"1995","17-29","2","6.55","6.5","574","4","5","8","9","10","6.38","6.72","0","10","6","7"
"1995","17-29","3","6.81","6.5","339","4","5","8","9","10","6.59","7.03","1","10","7","8"
"1995","17-29","4","6.65","6.5","232","4","5","8","9","10","6.39","6.91","2","10","7","7"
"1995","17-29","5 Einkommensstärkstes Quintil","6.58","5.5","64","5","5","8","10","10","6.14","7.02","3","10","6","7"
"1995","30-45","1 Einkommensschwächstes Quintil","6.15","5.5","1244","3","5","8","9","10","6.03","6.27","0","10","6","7"
"1995","30-45","2","6.45","6.5","880","4","5","8","9","10","6.32","6.58","0","10","6","7"
"1995","30-45","3","6.35","6.5","492","3","5","8","9","10","6.16","6.54","0","10","6","7"
"1995","30-45","4","6.48","6.5","313","4","5","8","9","10","6.26","6.7","0","10","6","7"
"1995","30-45","5 Einkommensstärkstes Quintil","5.87","4.5","180","3","5","7","8","10","5.56","6.18","0","10","5","6"
"1995","46-65","1 Einkommensschwächstes Quintil","6.38","6.5","936","4","5","8","9","10","6.24","6.52","0","10","6","7"
"1995","46-65","2","6.71","6.5","795","4","5","8","9","10","6.57","6.85","0","10","7","7"
"1995","46-65","3","6.65","6.5","470","4","5","8","9","10","6.47","6.83","0","10","7","7"
"1995","46-65","4","6.77","6.5","308","5","5","8","9","10","6.56","6.98","0","10","7","7"
"1995","46-65","5 Einkommensstärkstes Quintil","6.69","6.5","180","4","5","8","9","10","6.38","7","1","10","6","7"
"1995","66","1 Einkommensschwächstes Quintil","6.34","6.5","416","3","5","8","9","10","6.12","6.56","0","10","6","7"
"1995","66","2","6.54","6.5","399","3","5","8","10","10","6.32","6.76","0","10","7","7"
"1995","66","3","7.07","6.5","183","4","5","9","10","10","6.75","7.39","0","10","7","8"
"1995","66","4","6.72","6.5","109","4","5","8","9","10","6.29","7.15","0","10","6","7"
"1995","66","5 Einkommensstärkstes Quintil","6.87","6.5","61","3","5","9","10","10","6.25","7.49","0","10","6","8"
"1996","17-29","1 Einkommensschwächstes Quintil","6.56","6.5","814","4","5","8","9","10","6.41","6.71","0","10","7","7"
"1996","17-29","2","6.58","6.5","561","4","5","8","9","10","6.41","6.75","0","10","7","7"
"1996","17-29","3","6.63","6.5","326","4","5","8","9","10","6.41","6.85","0","10","7","7"
"1996","17-29","4","6.71","6.5","216","4","5","8","9","10","6.43","6.99","0","10","7","7"
"1996","17-29","5 Einkommensstärkstes Quintil","6.22","6.5","76","3","5","8","9","10","5.7","6.74","1","10","5","7"
"1996","30-45","1 Einkommensschwächstes Quintil","6.38","6.5","1099","4","5","8","9","10","6.26","6.5","0","10","6","7"
"1996","30-45","2","6.39","6.5","937","4","5","8","9","10","6.27","6.51","0","10","7","7"
"1996","30-45","3","6.37","6.5","542","4","5","8","9","10","6.2","6.54","0","10","6","7"
"1996","30-45","4","6.43","6.5","366","4","5","8","9","10","6.23","6.63","0","10","6","7"
"1996","30-45","5 Einkommensstärkstes Quintil","6.05","5.5","187","3","5","8","8","10","5.77","6.33","0","10","6","7"
"1996","46-65","1 Einkommensschwächstes Quintil","6.42","6.5","840","4","5","8","9","10","6.28","6.56","0","10","6","7"
"1996","46-65","2","6.74","6.5","787","4","5","8","9","10","6.6","6.88","0","10","7","7"
"1996","46-65","3","6.38","6.5","491","3","5","8","9","10","6.2","6.56","0","10","7","7"
"1996","46-65","4","6.72","6.5","315","4","5","8","9","10","6.5","6.94","0","10","7","7"
"1996","46-65","5 Einkommensstärkstes Quintil","6.53","6.5","215","4","5","8","9","10","6.25","6.81","0","10","7","7"
"1996","66","1 Einkommensschwächstes Quintil","6.29","6.5","386","3","5","8","9","10","6.06","6.52","0","10","6","7"
"1996","66","2","6.52","6.5","418","4","5","8","9","10","6.32","6.72","0","10","6","7"
"1996","66","3","6.82","6.5","183","4","5","8","10","10","6.5","7.14","0","10","7","8"
"1996","66","4","7.08","6.5","141","4","5","9","10","10","6.7","7.46","0","10","7","8"
"1996","66","5 Einkommensstärkstes Quintil","6.42","6.5","62","2","5","8","10","10","5.77","7.07","0","10","6","8"
"1997","17-29","1 Einkommensschwächstes Quintil","6.54","6.5","751","4","5","8","10","10","6.38","6.7","0","10","6","7"
"1997","17-29","2","6.75","6.5","506","4","5","8","9","10","6.57","6.93","0","10","7","7"
"1997","17-29","3","6.7","6.5","362","4","5","8","9","10","6.49","6.91","0","10","7","7"
"1997","17-29","4","6.73","6.5","230","5","6","8","9","10","6.46","7","0","10","7","8"
"1997","17-29","5 Einkommensstärkstes Quintil","6.78","6.5","65","5","5","8","9","10","6.28","7.28","2","10","6","8"
"1997","30-45","1 Einkommensschwächstes Quintil","6.13","5.5","1054","3","5","8","9","10","6.01","6.25","0","10","6","7"
"1997","30-45","2","6.47","6.5","943","4","5","8","9","10","6.35","6.59","0","10","7","7"
"1997","30-45","3","6.42","6.5","551","4","5","8","9","10","6.25","6.59","0","10","6","7"
"1997","30-45","4","6.47","6.5","375","3","5","8","9","10","6.27","6.67","1","10","6","7"
"1997","30-45","5 Einkommensstärkstes Quintil","6.14","5.5","208","3","5","8","8","10","5.87","6.41","0","10","6","7"
"1997","46-65","1 Einkommensschwächstes Quintil","6.25","5.5","823","4","5","8","9","10","6.11","6.39","0","10","6","7"
"1997","46-65","2","6.61","6.5","771","4","5","8","9","10","6.47","6.75","0","10","7","7"
"1997","46-65","3","6.57","6.5","491","4","5","8","9","10","6.4","6.74","0","10","7","7"
"1997","46-65","4","6.53","6.5","348","4","5","8","9","10","6.33","6.73","0","10","6","7"
"1997","46-65","5 Einkommensstärkstes Quintil","6.72","6.5","212","4","5","8","9","10","6.46","6.98","1","10","6","7"
"1997","66","1 Einkommensschwächstes Quintil","6.05","5.5","363","3","5","8","9","10","5.81","6.29","0","10","6","7"
"1997","66","2","6.54","6.5","448","4","5","8","9","10","6.34","6.74","0","10","7","7"
"1997","66","3","6.91","6.5","179","4","5","8","10","10","6.61","7.21","1","10","7","8"
"1997","66","4","6.8","6.5","140","4","5","8","9","10","6.42","7.18","0","10","7","8"
"1997","66","5 Einkommensstärkstes Quintil","7.08","7.5","62","4","5","8","10","10","6.45","7.71","0","10","6","8"
"1998","17-29","1 Einkommensschwächstes Quintil","6.33","5.5","782","4","5","8","9","10","6.18","6.48","0","10","6","7"
"1998","17-29","2","6.45","6.5","545","4","5","8","9","10","6.27","6.63","0","10","7","7"
"1998","17-29","3","6.8","6.5","354","5","5","8","10","10","6.58","7.02","0","10","7","7"
"1998","17-29","4","6.85","6.5","244","4","5","8","10","10","6.59","7.11","0","10","7","8"
"1998","17-29","5 Einkommensstärkstes Quintil","6.3","6.5","78","3","5","8","9","10","5.8","6.8","1","10","5","7"
"1998","30-45","1 Einkommensschwächstes Quintil","6.35","6.5","1143","4","5","8","9","10","6.23","6.47","0","10","6","7"
"1998","30-45","2","6.58","6.5","995","4","5","8","9","10","6.46","6.7","0","10","7","7"
"1998","30-45","3","6.62","6.5","631","4","5","8","9","10","6.46","6.78","0","10","7","7"
"1998","30-45","4","6.52","6.5","457","4","5","8","9","10","6.34","6.7","0","10","6","7"
