year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,1st Quintile,,,,,,,,,,,,
1984,under 18 y.,2nd Quintile,,,,,,,,,,,,
1984,under 18 y.,3rd Quintile,,,,,,,,,,,,
1984,under 18 y.,4th Quintile,,,,,,,,,,,,
1984,under 18 y.,5th Quintile,,,,,,,,,,,,
1984,18-29 y.,1st Quintile,1115,6.603049554350303,6.53135796098597,6.674741147714636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,18-29 y.,2nd Quintile,445,6.5454243200523585,6.432946924266119,6.657901715838598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,18-29 y.,3rd Quintile,142,6.680854543031503,6.487917002532387,6.87379208353062,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,18-29 y.,4th Quintile,,,,,,,,,,,,
1984,18-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,1590,6.886023657482526,6.828281898725194,6.943765416239858,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,30-45 y.,2nd Quintile,649,6.8328492621022265,6.748580300355558,6.917118223848895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,30-45 y.,3rd Quintile,258,6.653207151452899,6.509638873684989,6.796775429220809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,30-45 y.,4th Quintile,108,6.347234511511988,6.153226424644845,6.541242598379131,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0
1984,30-45 y.,5th Quintile,36,6.550654212585617,6.126897851569513,6.9744105736017215,5.0,6.77261620242359,9.177393567500266,1.0,10.0,7.0,5.974999999999994,9.0
1984,46-65 y.,1st Quintile,1287,7.30054321465802,7.240626231986199,7.36046019732984,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
