year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,1st Quintile,,,,,,,,,,,,
1984,17-29 y.,2nd Quintile,,,,,,,,,,,,
1984,17-29 y.,3rd Quintile,,,,,,,,,,,,
1984,17-29 y.,4th Quintile,,,,,,,,,,,,
1984,17-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,481,6.64237213516743,6.537079365673842,6.747664904661018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,30-45 y.,2nd Quintile,381,6.401253620538062,6.276871336399004,6.525635904677121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,30-45 y.,3rd Quintile,332,6.460651398027911,6.322628269291805,6.598674526764018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,30-45 y.,4th Quintile,380,6.509360623872556,6.383463853577137,6.635257394167976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,30-45 y.,5th Quintile,270,6.500358248901475,6.356016788012036,6.644699709790913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,46-65 y.,1st Quintile,552,6.951883216645155,6.8539269045529405,7.049839528737369,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,46-65 y.,2nd Quintile,517,6.865493503970746,6.766433589770182,6.96455341817131,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,46-65 y.,3rd Quintile,517,6.8464684062605,6.743173904852136,6.949762907668863,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,46-65 y.,4th Quintile,537,6.9128800942425555,6.82034235317691,7.005417835308201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,46-65 y.,5th Quintile,516,6.552919615287341,6.454723812196176,6.651115418378507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,66 and older,1st Quintile,377,7.147076837949646,7.031411838038491,7.2627418378608,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,66 and older,2nd Quintile,428,7.3275315043151235,7.224382616038071,7.430680392592176,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
