year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,1st Quintile,,,,,,,,,,,,
1984,under 18 y.,2nd Quintile,,,,,,,,,,,,
1984,under 18 y.,3rd Quintile,,,,,,,,,,,,
1984,under 18 y.,4th Quintile,,,,,,,,,,,,
1984,under 18 y.,5th Quintile,,,,,,,,,,,,
1984,18-29 y.,1st Quintile,1115,6.603049554350303,6.53135796098597,6.674741147714636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,18-29 y.,2nd Quintile,445,6.545424320052358,6.432946924266118,6.657901715838597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,18-29 y.,3rd Quintile,142,6.680854543031506,6.48791700253239,6.873792083530622,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,18-29 y.,4th Quintile,,,,,,,,,,,,
1984,18-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,1590,6.886023657482525,6.828281898725193,6.943765416239857,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,30-45 y.,2nd Quintile,649,6.832849262102226,6.748580300355557,6.917118223848894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,30-45 y.,3rd Quintile,258,6.653207151452898,6.509638873684988,6.7967754292208085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,30-45 y.,4th Quintile,108,6.347234511511989,6.153226424644846,6.541242598379132,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0
1984,30-45 y.,5th Quintile,36,6.550654212585616,6.126897851569512,6.974410573601721,5.0,7.0,9.283314094446139,1.0,10.0,7.0,5.0,9.0
1984,46-65 y.,1st Quintile,1287,7.300543214658019,7.240626231986198,7.360460197329839,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
