year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,18-29 y.,1st Quintile,1161,6.618985611407546,6.548446913468281,6.689524309346812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,18-29 y.,2nd Quintile,416,6.512817249743909,6.398803955853424,6.626830543634394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,18-29 y.,3rd Quintile,128,6.6801698157102,6.472548691591614,6.887790939828786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,18-29 y.,4th Quintile,,,,,,,,,,,,
1984,18-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,1664,6.884229529604732,6.827665176736309,6.940793882473155,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,30-45 y.,2nd Quintile,617,6.840485975687662,6.755565982878579,6.9254059684967455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,30-45 y.,3rd Quintile,233,6.5611934457946735,6.411551994054733,6.710834897534614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,30-45 y.,4th Quintile,94,6.3487894406522205,6.127803455494802,6.569775425809639,5.0,6.68869625457516,8.0,1.0,10.0,7.0,7.0,9.0
1984,30-45 y.,5th Quintile,33,6.709294094260622,6.265982342009579,7.1526058465116655,5.0,7.0,9.846829217382233,1.0,10.0,7.0,5.0,9.0
1984,46-65 y.,1st Quintile,1353,7.2891267278545335,7.230585660401479,7.347667795307588,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,2nd Quintile,570,7.341084788259395,7.249346418320167,7.432823158198623,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,3rd Quintile,262,7.32655464132565,7.195813622886556,7.457295659764744,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,46-65 y.,4th Quintile,115,6.716060371648767,6.471968042308597,6.960152700988936,5.0,7.0,9.336272679206825,0.0,10.0,7.0,6.0,8.0
1984,46-65 y.,5th Quintile,39,7.060278470312794,6.638280921285457,7.482276019340132,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0
1984,66 and older,1st Quintile,687,7.167018888380766,7.078781577362659,7.255256199398873,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,66 and older,2nd Quintile,170,7.407872470618638,7.231183024876701,7.584561916360574,6.0,8.0,9.01547965155336,1.4767805226699604,10.0,8.0,8.0,8.0
1984,66 and older,3rd Quintile,55,7.422635470607605,7.123448972508283,7.721821968706927,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,8.0
1984,66 and older,4th Quintile,33,6.859535810067085,6.3960621799683945,7.323009440165775,5.0,8.0,10.0,0.0,10.0,8.0,8.0,11.0
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,18-29 y.,1st Quintile,896,6.555119918915388,6.478117689748101,6.632122148082674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,18-29 y.,2nd Quintile,346,6.821685512039865,6.711739682223387,6.9316313418563436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,18-29 y.,3rd Quintile,141,6.43469999425252,6.2601044727565,6.609295515748539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,18-29 y.,4th Quintile,,,,,,,,,,,,
1985,18-29 y.,5th Quintile,,,,,,,,,,,,
1985,30-45 y.,1st Quintile,1289,6.802739150612676,6.743619789759736,6.861858511465616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,30-45 y.,2nd Quintile,513,6.740363803758287,6.6464710235783855,6.834256583938188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,30-45 y.,3rd Quintile,237,6.26174722106992,6.126146314409718,6.3973481277301225,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1985,30-45 y.,4th Quintile,78,6.302432061863747,6.0798726095360305,6.524991514191463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1985,30-45 y.,5th Quintile,,,,,,,,,,,,
1985,46-65 y.,1st Quintile,1055,7.340498660611817,7.278263099527442,7.402734221696192,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,46-65 y.,2nd Quintile,539,7.360500921158953,7.2738993837721955,7.44710245854571,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,46-65 y.,3rd Quintile,263,7.12175956039186,6.9844810411759335,7.2590380796077865,5.0,7.318267696138151,9.0,0.0,10.0,7.0,6.0,7.0
1985,46-65 y.,4th Quintile,101,6.839481043929103,6.61393993097046,7.065022156887746,5.0,7.109504856836733,8.0,0.5,10.0,7.0,6.0,8.0
1985,46-65 y.,5th Quintile,,,,,,,,,,,,
1985,66 and older,1st Quintile,521,7.1269918947282,7.039057891044415,7.214925898411986,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0
1985,66 and older,2nd Quintile,161,7.091939651652856,6.909196269404101,7.274683033901611,5.0,7.759765964778744,9.0,0.0,10.0,8.0,8.0,9.0
1985,66 and older,3rd Quintile,61,7.083323535523899,6.805636522700216,7.361010548347582,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,66 and older,4th Quintile,,,,,,,,,,,,
1985,66 and older,5th Quintile,,,,,,,,,,,,
1986,18-29 y.,1st Quintile,832,6.503557355926034,6.432557407643776,6.574557304208293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,18-29 y.,2nd Quintile,392,6.534362564281016,6.42706374335898,6.641661385203053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,18-29 y.,3rd Quintile,163,6.512973554437118,6.3596543759444,6.666292732929836,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
1986,18-29 y.,4th Quintile,31,6.292561572760416,5.853552121713981,6.731571023806851,4.159132372711603,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1986,18-29 y.,5th Quintile,,,,,,,,,,,,
