year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-6,,,,,,,,,,,,
1984,18-29 J.,-6,,,,,,,,,,,,
1984,18-29 J.,1. Quintil,6.5977606488992615,6.525681374944674,6.669839922853849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1102.0
1984,18-29 J.,2. Quintil,6.5870334209988,6.474115582677848,6.699951259319753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,448.0
1984,18-29 J.,3. Quintil,6.6984298312180695,6.513729657647764,6.883130004788375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,140.0
1984,18-29 J.,4. Quintil,,,,,,,,,,,,
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,-6,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,6.886233821715243,6.8285693310347195,6.943898312395767,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1582.0
1984,30-45 J.,2. Quintil,6.838969280992009,6.752978934724336,6.924959627259682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,644.0
1984,30-45 J.,3. Quintil,6.64040545550696,6.5000085046914755,6.780802406322444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,266.0
1984,30-45 J.,4. Quintil,6.37399948492609,6.188791518549083,6.559207451303097,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,110.0
1984,30-45 J.,5. Quintil,6.535150642981988,6.120435759119563,6.949865526844413,5.0,7.0,9.0,1.0,10.0,7.0,6.0,9.0,39.0
1984,46-65 J.,-6,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,7.310164047617549,7.250476015129419,7.369852080105679,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1291.0
1984,46-65 J.,2. Quintil,7.295517742887627,7.206103726748029,7.384931759027226,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,603.0
1984,46-65 J.,3. Quintil,7.370486454763489,7.2429832000790615,7.497989709447916,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,277.0
1984,46-65 J.,4. Quintil,6.717801203423042,6.485266194699261,6.950336212146822,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,125.0
1984,46-65 J.,5. Quintil,6.9020484587511115,6.5011806204567835,7.3029162970454395,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0,43.0
1984,66 und älter,-6,,,,,,,,,,,,
1984,66 und älter,1. Quintil,7.193912043012067,7.1067041886302755,7.281119897393858,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,687.0
1984,66 und älter,2. Quintil,7.301054787265907,7.119086195614925,7.483023378916889,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,172.0
1984,66 und älter,3. Quintil,7.38458055248976,7.058112943584407,7.711048161395113,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,52.0
