"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","6.23","6","486","6","6.46"
"1984","(noch) kein Abschluss","6.59","7","868","6.43","6.75"
"1984","AkademikerInnen","6.31","6.59","410","6.06","6.56"
"1984","Hauptschulabschluss","7.13","8","4857","7.06","7.2"
"1984","Realschulabschluss","","","","",""
"1985","(Fach-)Abitur","6.29","6","390","6.05","6.53"
"1985","(noch) kein Abschluss","6.83","7","635","6.66","7"
"1985","AkademikerInnen","6.39","7","360","6.15","6.63"
"1985","Hauptschulabschluss","7.1","7","3903","7.03","7.17"
"1985","Realschulabschluss","","","","",""
"1986","(Fach-)Abitur","6.37","6","422","6.15","6.59"
"1986","(noch) kein Abschluss","6.49","7","643","6.32","6.66"
"1986","AkademikerInnen","6.42","7","373","6.19","6.65"
"1986","Hauptschulabschluss","7.06","7","3789","6.99","7.13"
"1986","Realschulabschluss","","","","",""
"1987","(Fach-)Abitur","6.59","7","413","6.39","6.79"
"1987","(noch) kein Abschluss","6.74","7","630","6.57","6.91"
"1987","AkademikerInnen","6.48","7","373","6.24","6.72"
"1987","Hauptschulabschluss","7.08","7","3788","7.01","7.15"
"1987","Realschulabschluss","","","","",""
"1988","(Fach-)Abitur","6.41","7","396","6.19","6.63"
"1988","(noch) kein Abschluss","6.51","7","568","6.33","6.69"
"1988","AkademikerInnen","6.41","7","344","6.17","6.65"
"1988","Hauptschulabschluss","6.92","7","3630","6.85","6.99"
"1988","Realschulabschluss","","","","",""
"1989","(Fach-)Abitur","6.37","7","397","6.14","6.6"
"1989","(noch) kein Abschluss","6.64","7","551","6.46","6.82"
"1989","AkademikerInnen","6.29","7","365","6.06","6.52"
"1989","Hauptschulabschluss","6.8","7","3580","6.73","6.87"
"1989","Realschulabschluss","","","","",""
"1990","(Fach-)Abitur","6.31","7","434","6.09","6.53"
"1990","(noch) kein Abschluss","6.73","7","549","6.55","6.91"
"1990","AkademikerInnen","6.44","7","382","6.22","6.66"
"1990","Hauptschulabschluss","6.76","7","3774","6.69","6.83"
"1990","Realschulabschluss","","","","",""
"1991","(Fach-)Abitur","","","","",""
"1991","(noch) kein Abschluss","","","","",""
"1991","AkademikerInnen","","","","",""
"1991","Hauptschulabschluss","","","","",""
"1991","Realschulabschluss","","","","",""
"1992","(Fach-)Abitur","","","","",""
"1992","(noch) kein Abschluss","","","","",""
"1992","AkademikerInnen","","","","",""
"1992","Hauptschulabschluss","","","","",""
"1992","Realschulabschluss","","","","",""
"1993","(Fach-)Abitur","6.42","7","527","6.22","6.62"
"1993","(noch) kein Abschluss","6.49","6","561","6.32","6.66"
"1993","AkademikerInnen","6.19","6","872","6.05","6.33"
"1993","Hauptschulabschluss","6.54","7","4474","6.48","6.6"
"1993","Realschulabschluss","","","","",""
"1994","(Fach-)Abitur","6.34","6","550","6.17","6.51"
"1994","(noch) kein Abschluss","6.63","7","541","6.45","6.81"
"1994","AkademikerInnen","6.17","6","959","6.04","6.3"
"1994","Hauptschulabschluss","6.5","7","4335","6.44","6.56"
"1994","Realschulabschluss","","","","",""
"1995","(Fach-)Abitur","6.48","7","680","6.32","6.64"
"1995","(noch) kein Abschluss","6.32","6","533","6.14","6.5"
"1995","AkademikerInnen","","","","",""
"1995","Hauptschulabschluss","6.57","7","4455","6.51","6.63"
"1995","Realschulabschluss","","","","",""
"1996","(Fach-)Abitur","6.43","7","684","6.28","6.58"
"1996","(noch) kein Abschluss","6.31","7","530","6.13","6.49"
"1996","AkademikerInnen","","","","",""
"1996","Hauptschulabschluss","6.57","7","4332","6.51","6.63"
"1996","Realschulabschluss","","","","",""
"1997","(Fach-)Abitur","6.39","7","661","6.23","6.55"
"1997","(noch) kein Abschluss","6.45","7","531","6.27","6.63"
"1997","AkademikerInnen","","","","",""
"1997","Hauptschulabschluss","6.53","7","4204","6.47","6.59"
"1997","Realschulabschluss","","","","",""
"1998","(Fach-)Abitur","6.46","7","759","6.31","6.61"
"1998","(noch) kein Abschluss","6.32","6","485","6.13","6.51"
"1998","AkademikerInnen","","","","",""
"1998","Hauptschulabschluss","6.54","7","4534","6.48","6.6"
"1998","Realschulabschluss","","","","",""
"1999","(Fach-)Abitur","6.38","7","789","6.24","6.52"
"1999","(noch) kein Abschluss","6.2","6","479","6.01","6.39"
"1999","AkademikerInnen","","","","",""
"1999","Hauptschulabschluss","6.55","7","4469","6.49","6.61"
"1999","Realschulabschluss","","","","",""
"2000","(Fach-)Abitur","","","","",""
"2000","(noch) kein Abschluss","6.37","6","546","6.18","6.56"
"2000","AkademikerInnen","","","","",""
"2000","Hauptschulabschluss","6.68","7","8007","6.63","6.73"
"2000","Realschulabschluss","6.6","7","4685","6.54","6.66"
"2001","(Fach-)Abitur","","","","",""
"2001","(noch) kein Abschluss","6.26","6","523","6.06","6.46"
"2001","AkademikerInnen","","","","",""
"2001","Hauptschulabschluss","6.68","7","7144","6.63","6.73"
"2001","Realschulabschluss","6.72","7","4388","6.66","6.78"
"2002","(Fach-)Abitur","","","","",""
"2002","(noch) kein Abschluss","6.27","6","491","6.07","6.47"
"2002","AkademikerInnen","","","","",""
"2002","Hauptschulabschluss","6.57","7","6829","6.52","6.62"
"2002","Realschulabschluss","6.55","7","4561","6.49","6.61"
"2003","(Fach-)Abitur","","","","",""
"2003","(noch) kein Abschluss","6.26","6","532","6.07","6.45"
"2003","AkademikerInnen","","","","",""
"2003","Hauptschulabschluss","6.62","7","6634","6.57","6.67"
"2003","Realschulabschluss","6.54","7","4534","6.48","6.6"
"2004","(Fach-)Abitur","","","","",""
"2004","(noch) kein Abschluss","6.3","7","529","6.1","6.5"
"2004","AkademikerInnen","","","","",""
"2004","Hauptschulabschluss","6.6","7","6415","6.55","6.65"
"2004","Realschulabschluss","6.52","7","4462","6.46","6.58"
"2005","(Fach-)Abitur","","","","",""
"2005","(noch) kein Abschluss","6.51","7","547","6.31","6.71"
"2005","AkademikerInnen","","","","",""
"2005","Hauptschulabschluss","6.55","7","6003","6.5","6.6"
"2005","Realschulabschluss","6.53","7","4303","6.47","6.59"
"2006","(Fach-)Abitur","","","","",""
"2006","(noch) kein Abschluss","6.3","6","404","6.09","6.51"
"2006","AkademikerInnen","6.44","7","3184","6.37","6.51"
"2006","Hauptschulabschluss","6.6","7","6451","6.55","6.65"
"2006","Realschulabschluss","6.57","7","4621","6.51","6.63"
"2007","(Fach-)Abitur","","","","",""
"2007","(noch) kein Abschluss","6.28","7","364","6.06","6.5"
"2007","AkademikerInnen","6.59","7","3103","6.52","6.66"
"2007","Hauptschulabschluss","6.64","7","5869","6.59","6.69"
"2007","Realschulabschluss","6.6","7","4398","6.54","6.66"
"2008","(Fach-)Abitur","","","","",""
"2008","(noch) kein Abschluss","6.37","6","326","6.15","6.59"
"2008","AkademikerInnen","","","","",""
"2008","Hauptschulabschluss","6.65","7","5463","6.6","6.7"
"2008","Realschulabschluss","6.66","7","4202","6.6","6.72"
"2009","(Fach-)Abitur","","","","",""
"2009","(noch) kein Abschluss","6.25","6","308","6.01","6.49"
"2009","AkademikerInnen","","","","",""
"2009","Hauptschulabschluss","6.64","7","5027","6.59","6.69"
"2009","Realschulabschluss","6.68","7","3974","6.62","6.74"
"2010","(Fach-)Abitur","","","","",""
"2010","(noch) kein Abschluss","6.7","7","556","6.5","6.9"
"2010","AkademikerInnen","6.74","7","4188","6.68","6.8"
"2010","Hauptschulabschluss","6.68","7","6256","6.63","6.73"
"2010","Realschulabschluss","6.71","7","5798","6.66","6.76"
"2011","(Fach-)Abitur","","","","",""
"2011","(noch) kein Abschluss","6.82","7","598","6.65","6.99"
"2011","AkademikerInnen","6.86","7","4602","6.81","6.91"
"2011","Hauptschulabschluss","6.72","7","6706","6.67","6.77"
"2011","Realschulabschluss","6.75","7","6259","6.7","6.8"
"2012","(Fach-)Abitur","","","","",""
"2012","(noch) kein Abschluss","6.81","7","636","6.64","6.98"
"2012","AkademikerInnen","6.95","7","4802","6.9","7"
"2012","Hauptschulabschluss","6.81","7","6980","6.76","6.86"
