"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","6.23","5.5","484","6","6.46"
"1984","(noch) kein Abschluss","6.6","6.5","848","6.44","6.76"
"1984","AkademikerInnen","6.32","6.5","408","6.07","6.57"
"1984","Hauptschulabschluss","7.13","7.5","4825","7.06","7.2"
"1984","Realschulabschluss","6.95","6.5","1164","6.81","7.09"
"1985","(Fach-)Abitur","6.29","5.5","388","6.05","6.53"
"1985","(noch) kein Abschluss","6.87","6.5","623","6.7","7.04"
"1985","AkademikerInnen","6.39","6.5","359","6.15","6.63"
"1985","Hauptschulabschluss","7.1","6.5","3881","7.03","7.17"
"1985","Realschulabschluss","6.92","6.5","1064","6.78","7.06"
"1986","(Fach-)Abitur","6.35","5.5","417","6.13","6.57"
"1986","(noch) kein Abschluss","6.52","6.5","632","6.34","6.7"
"1986","AkademikerInnen","6.43","6.5","372","6.2","6.66"
"1986","Hauptschulabschluss","7.06","6.5","3772","6.99","7.13"
"1986","Realschulabschluss","6.76","6.5","1078","6.63","6.89"
"1987","(Fach-)Abitur","6.6","6.5","409","6.4","6.8"
"1987","(noch) kein Abschluss","6.79","6.5","619","6.62","6.96"
"1987","AkademikerInnen","6.47","6.5","372","6.23","6.71"
"1987","Hauptschulabschluss","7.07","6.5","3770","7","7.14"
"1987","Realschulabschluss","6.96","6.5","1070","6.84","7.08"
"1988","(Fach-)Abitur","6.46","6.5","392","6.24","6.68"
"1988","(noch) kein Abschluss","6.53","6.5","561","6.35","6.71"
"1988","AkademikerInnen","6.4","6.5","344","6.16","6.64"
"1988","Hauptschulabschluss","6.92","6.5","3612","6.85","6.99"
"1988","Realschulabschluss","6.72","6.5","1067","6.59","6.85"
"1989","(Fach-)Abitur","6.39","6.5","395","6.16","6.62"
"1989","(noch) kein Abschluss","6.68","6.5","544","6.5","6.86"
"1989","AkademikerInnen","6.31","6.5","364","6.08","6.54"
"1989","Hauptschulabschluss","6.81","6.5","3560","6.74","6.88"
"1989","Realschulabschluss","6.76","6.5","1063","6.63","6.89"
"1990","(Fach-)Abitur","6.34","6.5","428","6.12","6.56"
"1990","(noch) kein Abschluss","6.75","6.5","542","6.57","6.93"
"1990","AkademikerInnen","6.44","6.5","380","6.22","6.66"
"1990","Hauptschulabschluss","6.76","6.5","3753","6.69","6.83"
"1990","Realschulabschluss","6.72","6.5","1130","6.6","6.84"
"1991","(Fach-)Abitur","","","","",""
"1991","(noch) kein Abschluss","","","","",""
"1991","AkademikerInnen","","","","",""
"1991","Hauptschulabschluss","","","","",""
"1991","Realschulabschluss","","","","",""
"1992","(Fach-)Abitur","","","","",""
"1992","(noch) kein Abschluss","","","","",""
"1992","AkademikerInnen","","","","",""
"1992","Hauptschulabschluss","","","","",""
"1992","Realschulabschluss","","","","",""
"1993","(Fach-)Abitur","6.44","6.5","522","6.24","6.64"
"1993","(noch) kein Abschluss","6.5","5.5","558","6.33","6.67"
"1993","AkademikerInnen","6.21","5.5","869","6.07","6.35"
"1993","Hauptschulabschluss","6.54","6.5","4447","6.48","6.6"
"1993","Realschulabschluss","6.5","6.5","2012","6.41","6.59"
"1994","(Fach-)Abitur","6.37","5.5","545","6.2","6.54"
"1994","(noch) kein Abschluss","6.61","6.5","537","6.43","6.79"
"1994","AkademikerInnen","6.18","5.5","956","6.05","6.31"
"1994","Hauptschulabschluss","6.52","6.5","4311","6.46","6.58"
"1994","Realschulabschluss","6.55","6.5","2037","6.46","6.64"
"1995","(Fach-)Abitur","6.48","6.5","671","6.32","6.64"
"1995","(noch) kein Abschluss","6.31","5.5","530","6.13","6.49"
"1995","AkademikerInnen","6.34","5.5","1039","6.21","6.47"
"1995","Hauptschulabschluss","6.59","6.5","4425","6.53","6.65"
"1995","Realschulabschluss","6.4","6.5","2171","6.31","6.49"
"1996","(Fach-)Abitur","6.43","6.5","674","6.28","6.58"
"1996","(noch) kein Abschluss","6.34","6.5","527","6.16","6.52"
"1996","AkademikerInnen","6.29","6.5","1020","6.16","6.42"
"1996","Hauptschulabschluss","6.58","6.5","4311","6.52","6.64"
"1996","Realschulabschluss","6.46","6.5","2185","6.38","6.54"
"1997","(Fach-)Abitur","6.38","6.5","651","6.22","6.54"
"1997","(noch) kein Abschluss","6.41","6.5","526","6.23","6.59"
"1997","AkademikerInnen","6.34","6.5","1075","6.22","6.46"
"1997","Hauptschulabschluss","6.54","6.5","4176","6.48","6.6"
"1997","Realschulabschluss","6.44","6.5","2200","6.36","6.52"
"1998","(Fach-)Abitur","6.49","6.5","746","6.34","6.64"
"1998","(noch) kein Abschluss","6.33","5.5","481","6.14","6.52"
"1998","AkademikerInnen","6.48","6.5","1201","6.37","6.59"
"1998","Hauptschulabschluss","6.57","6.5","4504","6.51","6.63"
"1998","Realschulabschluss","6.62","6.5","2471","6.54","6.7"
"1999","(Fach-)Abitur","6.37","6.5","778","6.22","6.52"
"1999","(noch) kein Abschluss","6.22","5.5","475","6.03","6.41"
"1999","AkademikerInnen","6.26","5.5","1220","6.14","6.38"
"1999","Hauptschulabschluss","6.54","6.5","4444","6.48","6.6"
"1999","Realschulabschluss","6.64","6.5","2502","6.56","6.72"
"2000","(Fach-)Abitur","6.53","6.5","1605","6.43","6.63"
"2000","(noch) kein Abschluss","6.36","5.5","542","6.17","6.55"
"2000","AkademikerInnen","6.44","6.5","2458","6.36","6.52"
"2000","Hauptschulabschluss","6.69","6.5","7971","6.64","6.74"
"2000","Realschulabschluss","6.61","6.5","4674","6.55","6.67"
"2001","(Fach-)Abitur","6.44","6.5","1562","6.34","6.54"
"2001","(noch) kein Abschluss","6.25","5.5","522","6.05","6.45"
"2001","AkademikerInnen","6.55","6.5","2344","6.47","6.63"
"2001","Hauptschulabschluss","6.69","6.5","7111","6.64","6.74"
"2001","Realschulabschluss","6.73","6.5","4381","6.67","6.79"
"2002","(Fach-)Abitur","6.51","6.5","1699","6.41","6.61"
"2002","(noch) kein Abschluss","6.25","5.5","488","6.05","6.45"
"2002","AkademikerInnen","6.45","6.5","2905","6.38","6.52"
"2002","Hauptschulabschluss","6.56","6.5","6801","6.51","6.61"
"2002","Realschulabschluss","6.57","6.5","4549","6.51","6.63"
"2003","(Fach-)Abitur","6.58","6.5","1715","6.49","6.67"
"2003","(noch) kein Abschluss","6.25","5.5","531","6.06","6.44"
"2003","AkademikerInnen","6.46","6.5","2886","6.39","6.53"
"2003","Hauptschulabschluss","6.63","6.5","6599","6.58","6.68"
"2003","Realschulabschluss","6.56","6.5","4522","6.5","6.62"
"2004","(Fach-)Abitur","6.55","6.5","1716","6.46","6.64"
"2004","(noch) kein Abschluss","6.3","6.5","529","6.1","6.5"
"2004","AkademikerInnen","6.4","6.5","2873","6.33","6.47"
"2004","Hauptschulabschluss","6.59","6.5","6380","6.54","6.64"
"2004","Realschulabschluss","6.53","6.5","4453","6.47","6.59"
"2005","(Fach-)Abitur","6.44","6.5","1692","6.34","6.54"
"2005","(noch) kein Abschluss","6.51","6.5","546","6.31","6.71"
"2005","AkademikerInnen","6.54","6.5","2840","6.47","6.61"
"2005","Hauptschulabschluss","6.55","6.5","5969","6.5","6.6"
"2005","Realschulabschluss","6.53","6.5","4295","6.47","6.59"
"2006","(Fach-)Abitur","6.45","6.5","1851","6.36","6.54"
"2006","(noch) kein Abschluss","6.27","5.5","404","6.06","6.48"
"2006","AkademikerInnen","6.48","6.5","3176","6.41","6.55"
"2006","Hauptschulabschluss","6.6","6.5","6416","6.55","6.65"
"2006","Realschulabschluss","6.58","6.5","4605","6.52","6.64"
"2007","(Fach-)Abitur","6.46","6.5","1784","6.37","6.55"
"2007","(noch) kein Abschluss","6.24","6.5","363","6.02","6.46"
"2007","AkademikerInnen","6.62","6.5","3095","6.55","6.69"
"2007","Hauptschulabschluss","6.65","6.5","5835","6.6","6.7"
"2007","Realschulabschluss","6.6","6.5","4386","6.54","6.66"
"2008","(Fach-)Abitur","6.52","6.5","1610","6.43","6.61"
"2008","(noch) kein Abschluss","6.35","5.5","325","6.13","6.57"
"2008","AkademikerInnen","6.66","6.5","2967","6.59","6.73"
"2008","Hauptschulabschluss","6.65","6.5","5434","6.6","6.7"
"2008","Realschulabschluss","6.69","6.5","4187","6.63","6.75"
"2009","(Fach-)Abitur","6.65","6.5","1538","6.56","6.74"
"2009","(noch) kein Abschluss","6.26","5.5","305","6.02","6.5"
"2009","AkademikerInnen","6.69","6.5","2909","6.62","6.76"
"2009","Hauptschulabschluss","6.65","6.5","4999","6.6","6.7"
"2009","Realschulabschluss","6.69","6.5","3963","6.63","6.75"
"2010","(Fach-)Abitur","6.77","6.5","2478","6.69","6.85"
"2010","(noch) kein Abschluss","6.69","6.5","553","6.49","6.89"
"2010","AkademikerInnen","6.75","6.5","4181","6.69","6.81"
"2010","Hauptschulabschluss","6.68","6.5","6227","6.63","6.73"
"2010","Realschulabschluss","6.72","6.5","5784","6.67","6.77"
"2011","(Fach-)Abitur","6.75","6.5","2746","6.67","6.83"
"2011","(noch) kein Abschluss","6.81","6.5","596","6.64","6.98"
"2011","AkademikerInnen","6.87","6.5","4590","6.82","6.92"
"2011","Hauptschulabschluss","6.71","6.5","6681","6.66","6.76"
"2011","Realschulabschluss","6.76","6.5","6245","6.71","6.81"
"2012","(Fach-)Abitur","6.84","6.5","2816","6.77","6.91"
"2012","(noch) kein Abschluss","6.81","6.5","633","6.64","6.98"
"2012","AkademikerInnen","6.94","6.5","4790","6.89","6.99"
"2012","Hauptschulabschluss","6.8","6.5","6953","6.75","6.85"
"2012","Realschulabschluss","6.79","6.5","6437","6.74","6.84"
"2013","(Fach-)Abitur","6.82","6.5","2730","6.75","6.89"
"2013","(noch) kein Abschluss","6.62","6.5","586","6.44","6.8"
"2013","AkademikerInnen","6.89","6.5","4762","6.84","6.94"
"2013","Hauptschulabschluss","6.8","6.5","6581","6.75","6.85"
"2013","Realschulabschluss","6.88","6.5","6262","6.83","6.93"
"2014","(Fach-)Abitur","6.99","6.5","3295","6.92","7.06"
"2014","(noch) kein Abschluss","6.45","6.5","740","6.29","6.61"
"2014","AkademikerInnen","6.84","6.5","5070","6.79","6.89"
"2014","Hauptschulabschluss","6.79","6.5","6856","6.74","6.84"
"2014","Realschulabschluss","6.85","6.5","5980","6.8","6.9"
"2015","(Fach-)Abitur","7.02","6.5","3043","6.95","7.09"
"2015","(noch) kein Abschluss","6.58","6.5","604","6.41","6.75"
"2015","AkademikerInnen","6.91","6.5","4798","6.86","6.96"
"2015","Hauptschulabschluss","6.84","6.5","6192","6.79","6.89"
"2015","Realschulabschluss","6.84","6.5","5660","6.79","6.89"
"2016","(Fach-)Abitur","6.95","6.5","3126","6.88","7.02"
"2016","(noch) kein Abschluss","6.8","6.5","618","6.63","6.97"
"2016","AkademikerInnen","6.9","6.5","4923","6.85","6.95"
"2016","Hauptschulabschluss","6.81","6.5","5933","6.76","6.86"
"2016","Realschulabschluss","6.9","6.5","5288","6.85","6.95"
"2017","(Fach-)Abitur","6.95","6.5","3615","6.89","7.01"
"2017","(noch) kein Abschluss","6.76","6.5","715","6.6","6.92"
"2017","AkademikerInnen","6.96","6.5","5578","6.91","7.01"
"2017","Hauptschulabschluss","6.83","6.5","6289","6.78","6.88"
"2017","Realschulabschluss","6.83","6.5","6194","6.78","6.88"
"2018","(Fach-)Abitur","6.94","6.5","3545","6.88","7"
"2018","(noch) kein Abschluss","6.69","6.5","735","6.53","6.85"
"2018","AkademikerInnen","6.89","6.5","5478","6.84","6.94"
"2018","Hauptschulabschluss","6.78","6.5","6030","6.73","6.83"
"2018","Realschulabschluss","6.82","6.5","5960","6.77","6.87"
"2019","(Fach-)Abitur","7.08","6.5","3659","7.02","7.14"
"2019","(noch) kein Abschluss","6.54","6.5","638","6.36","6.72"
