year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,63,7.70984742130987,7.418821656344268,8.000873186275472,5.742937567234157,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Schleswig-Holstein,Upper Secondary Level,143,7.217057837458049,7.023439643567778,7.41067603134832,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,46,6.519842284314151,6.10461385901129,6.935070709617011,4.888758329487396,7.0,10.0,0.0,10.0,7.0,6.0,9.0
1984,Hamburg,Upper Secondary Level,104,7.031841899840906,6.809612925538255,7.254070874143556,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,43,7.694427026255134,7.378700840960774,8.010153211549493,6.0,8.0,10.0,3.0,10.0,8.0,6.0,10.0
1984,Lower Saxony,Lower Secondary Level,257,7.66097360377483,7.525597068595274,7.796350138954387,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Saxony,Upper Secondary Level,360,7.050647924111713,6.930850191488291,7.170445656735135,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,41,7.377487349353412,7.056423817467344,7.6985508812394805,5.918690775950564,7.0,10.0,1.0,10.0,7.0,6.0,7.0249999999999995
1984,Lower Saxony,Second Stage of Tertiary Education,40,6.763613553857571,6.4042981767432625,7.122928930971879,5.0,7.166979302992705,9.0,2.0,10.0,7.0,6.0,9.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,36,8.268958469785126,7.9016961453067776,8.636220794263474,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1984,Bremen,Upper Secondary Level,44,7.736692087757063,7.426080864955223,8.047303310558902,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,218,7.023047592131994,6.876906084048584,7.169189100215404,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,Lower Secondary Level,575,7.027951675727108,6.932480070038839,7.123423281415377,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,Upper Secondary Level,945,6.959909942187629,6.884807898032799,7.035011986342459,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,46,5.999168983228799,5.681271996722392,6.317065969735205,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,99,6.990286640509848,6.763106215392787,7.217467065626909,5.0,7.50005634981968,8.602183058963778,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,111,6.134847209796207,5.901626701218173,6.368067718374241,4.106446268605656,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,75,7.2974831282025425,7.029743738129087,7.5652225182759985,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0
1984,Hesse,Lower Secondary Level,263,7.222658040815086,7.080443905713926,7.364872175916245,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,Upper Secondary Level,351,7.192463445270427,7.082052090801147,7.3028747997397065,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,32,6.736426757725385,6.3654138636206135,7.107439651830157,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0
1984,Hesse,Second Stage of Tertiary Education,41,6.537004791842986,6.133573287125994,6.940436296559978,5.0,7.0,8.43031171971481,0.0,10.0,7.0,6.0,9.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,44,7.090911982245411,6.732738460587247,7.449085503903576,6.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0
