year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,63,7.70984742130987,7.09747666879504,8.322218173824702,5.7396803148213635,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Schleswig-Holstein,Upper Secondary Level,143,7.217057837458049,6.814166706671573,7.619948968244525,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,46,6.5198422843141515,5.6395128331961,7.4001717354322025,4.888758329487396,7.0,10.0,0.0,10.0,7.0,5.974999999999994,9.0
1984,Hamburg,Upper Secondary Level,104,7.031841899840905,6.567906366525049,7.495777433156761,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,43,7.694427026255135,7.023730986630699,8.36512306587957,5.612554879483931,8.0,10.0,3.0,10.0,8.0,6.0,10.0
1984,Lower Saxony,Lower Secondary Level,257,7.660973603774832,7.380348892194765,7.9415983153548995,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Saxony,Upper Secondary Level,360,7.050647924111712,6.802654771758464,7.2986410764649605,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,41,7.377487349353413,6.694441451437892,8.060533247268934,6.0,7.0,10.0,1.0,10.0,7.0,6.0,7.0
1984,Lower Saxony,Second Stage of Tertiary Education,40,6.763613553857569,5.998577816258941,7.528649291456197,5.0,7.182381947066604,9.0,2.0,10.0,7.0,6.0,9.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,36,8.268958469785124,7.484135146973394,9.053781792596855,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1984,Bremen,Upper Secondary Level,44,7.736692087757063,7.077316056160131,8.396068119353995,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,218,7.023047592131994,6.719849143578996,7.3262460406849925,5.0,7.170666268376143,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,Lower Secondary Level,575,7.027951675727107,6.830566096535435,7.225337254918779,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,Upper Secondary Level,945,6.959909942187629,6.804766498836195,7.1150533855390625,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,46,5.999168983228799,5.325192774978733,6.673145191478865,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,99,6.990286640509848,6.515726472164976,7.46484680885472,5.0,7.500056349819677,8.60218305896377,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,111,6.134847209796207,5.648333202458831,6.6213612171335825,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,75,7.2974831282025425,6.735922728102991,7.859043528302094,5.978062236324957,8.0,9.0,1.4451555908123934,10.0,8.0,7.0,10.0
1984,Hesse,Lower Secondary Level,263,7.222658040815085,6.927891594112284,7.517424487517886,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,Upper Secondary Level,351,7.192463445270426,6.9638811422294395,7.421045748311412,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,32,6.736426757725385,5.939915403711565,7.532938111739206,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0
1984,Hesse,Second Stage of Tertiary Education,41,6.537004791842989,5.678725333045366,7.395284250640612,5.0,7.0,8.430311719714805,0.0,10.0,7.0,6.0,9.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,44,7.090911982245411,6.330569090563329,7.851254873927494,6.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0
