year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,63,7.70985,7.09748,8.32222,5.73968,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Schleswig-Holstein,Upper Secondary Level,143,7.21706,6.81417,7.61995,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,46,6.51984,5.63951,7.40017,4.88876,7.00000,10.00000,0.00000,10.00000,7.00000,5.00000,8.00000
1984,Hamburg,Upper Secondary Level,104,7.03184,6.56791,7.49578,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,43,7.69443,7.02373,8.36512,5.61255,8.00000,10.00000,3.00000,10.00000,8.00000,6.00000,10.00000
1984,Lower Saxony,Lower Secondary Level,257,7.66097,7.38035,7.94160,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Lower Saxony,Upper Secondary Level,360,7.05065,6.80265,7.29864,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,41,7.37749,6.69444,8.06053,6.00000,7.00000,10.00000,1.00000,10.00000,7.00000,7.00000,8.00000
1984,Lower Saxony,Second Stage of Tertiary Education,40,6.76361,5.99858,7.52865,5.00000,7.18238,9.00000,2.00000,10.00000,7.00000,5.00000,8.00000
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,36,8.26896,7.48414,9.05378,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,10.00000
1984,Bremen,Upper Secondary Level,44,7.73669,7.07732,8.39607,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,218,7.02305,6.71985,7.32625,5.00000,7.17067,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,North Rhine-Westphalia,Lower Secondary Level,575,7.02795,6.83057,7.22534,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,North Rhine-Westphalia,Upper Secondary Level,945,6.95991,6.80477,7.11505,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,46,5.99917,5.32519,6.67315,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1984,North Rhine-Westphalia,First Stage of Tertiary Education,99,6.99029,6.51573,7.46485,5.00000,7.50006,8.60218,0.00000,10.00000,7.00000,7.00000,8.00000
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,111,6.13485,5.64833,6.62136,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,75,7.29748,6.73592,7.85904,5.97806,8.00000,9.00000,1.44516,10.00000,8.00000,6.00000,9.00000
1984,Hesse,Lower Secondary Level,263,7.22266,6.92789,7.51742,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Hesse,Upper Secondary Level,351,7.19246,6.96388,7.42105,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,32,6.73643,5.93992,7.53294,5.00000,7.00000,8.00000,3.00000,10.00000,7.00000,5.00000,8.00000
1984,Hesse,Second Stage of Tertiary Education,41,6.53700,5.67873,7.39528,5.00000,7.00000,8.43031,0.00000,10.00000,7.00000,5.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,44,7.09091,6.33057,7.85125,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,6.00000,9.00000
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,220,7.16974,6.89680,7.44268,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
