year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,61,7.829220241082296,7.54083137940154,8.117609102763051,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Schleswig-Holstein,Upper Secondary Level,143,7.217057837458049,7.023439643567778,7.41067603134832,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,44,6.642479377507165,6.234483930369855,7.050474824644475,5.0,7.0,10.0,0.0,10.0,7.0,5.0,9.0
1984,Hamburg,Upper Secondary Level,104,7.031841899840908,6.809612925538257,7.254070874143558,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,43,7.694427026255134,7.378700840960774,8.010153211549493,6.0,8.0,10.0,3.0,10.0,8.0,6.0,10.0
1984,Lower Saxony,Lower Secondary Level,254,7.683377927667524,7.5478192294702,7.818936625864849,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Saxony,Upper Secondary Level,359,7.049879563036822,6.929923221656059,7.169835904417585,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,41,7.377487349353411,7.056423817467344,7.698550881239479,6.0,7.0,10.0,1.0,10.0,7.0,6.0,7.0
1984,Lower Saxony,Second Stage of Tertiary Education,40,6.76361355385757,6.404298176743262,7.122928930971878,5.0,7.182381947066601,9.0,2.0,10.0,7.0,6.0,8.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,36,8.268958469785124,7.901696145306776,8.636220794263473,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1984,Bremen,Upper Secondary Level,44,7.736692087757063,7.426080864955223,8.047303310558902,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,215,7.080817760635405,6.933292794223469,7.228342727047341,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,North Rhine-Westphalia,Lower Secondary Level,558,7.036857509408726,6.940092936139968,7.133622082677484,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,Upper Secondary Level,944,6.961051630856607,6.885954226236588,7.036149035476627,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,46,5.9991689832288,5.681271996722393,6.317065969735206,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,99,6.990286640509848,6.763106215392787,7.217467065626909,5.0,7.50005634981968,8.602183058963778,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,111,6.134847209796207,5.901626701218173,6.368067718374241,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,73,7.298114391566432,7.020221884574222,7.576006898558641,5.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0
1984,Hesse,Lower Secondary Level,258,7.221429352778328,7.077834028379034,7.3650246771776215,5.3838869307955175,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,Upper Secondary Level,349,7.217046232095666,7.1081317773980635,7.325960686793269,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,32,6.736426757725385,6.3654138636206135,7.107439651830157,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0
1984,Hesse,Second Stage of Tertiary Education,41,6.537004791842987,6.133573287125995,6.940436296559979,5.0,7.0,8.4303117197148,0.0,10.0,7.0,6.0,8.024999999999999
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,44,7.090911982245411,6.732738460587247,7.449085503903576,6.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0
