year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,63,7.70984742130987,7.418821656344268,8.000873186275472,5.739680314821366,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Schleswig-Holstein,Upper Secondary Level,143,7.217057837458049,7.023439643567778,7.41067603134832,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,46,6.5198422843141515,6.104613859011291,6.935070709617012,4.888758329487396,7.0,10.0,0.0,10.0,7.0,6.0,9.0
1984,Hamburg,Upper Secondary Level,104,7.031841899840906,6.809612925538255,7.254070874143556,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,43,7.694427026255134,7.378700840960774,8.010153211549493,5.337165608660195,8.0,10.0,3.0,10.0,8.0,6.0,10.0
1984,Lower Saxony,Lower Secondary Level,257,7.660973603774831,7.525597068595275,7.796350138954388,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Saxony,Upper Secondary Level,360,7.050647924111713,6.930850191488291,7.170445656735135,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,41,7.377487349353412,7.056423817467344,7.6985508812394805,6.0,7.0,10.0,1.0,10.0,7.0,6.0,7.0
1984,Lower Saxony,Second Stage of Tertiary Education,40,6.763613553857569,6.404298176743261,7.122928930971877,5.0,7.178182574808352,9.0,2.0,10.0,7.0,6.0,9.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,36,8.268958469785126,7.9016961453067776,8.636220794263474,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1984,Bremen,Upper Secondary Level,44,7.736692087757063,7.426080864955223,8.047303310558902,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,218,7.023047592131996,6.876906084048586,7.169189100215406,5.0,7.168945161069286,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,Lower Secondary Level,575,7.027951675727109,6.93248007003884,7.123423281415378,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,Upper Secondary Level,945,6.959909942187628,6.884807898032798,7.035011986342458,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,46,5.999168983228799,5.681271996722392,6.317065969735205,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,99,6.990286640509848,6.763106215392787,7.217467065626909,5.0,7.50005634981968,8.602183058963778,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,111,6.134847209796205,5.901626701218171,6.368067718374239,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,75,7.2974831282025425,7.029743738129087,7.5652225182759985,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0
1984,Hesse,Lower Secondary Level,263,7.222658040815085,7.080443905713925,7.364872175916244,5.1608198994772865,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,Upper Secondary Level,351,7.192463445270424,7.082052090801144,7.302874799739704,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,32,6.736426757725385,6.3654138636206135,7.107439651830157,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0
1984,Hesse,Second Stage of Tertiary Education,41,6.537004791842989,6.133573287125997,6.940436296559981,5.0,7.0,8.4303117197148,0.0,10.0,7.0,6.0,9.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,44,7.0909119822454105,6.732738460587246,7.449085503903575,5.8657714117562865,8.0,9.0,2.0,10.0,8.0,7.0,10.0
