year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,63,7.70984742130987,7.139049063774131,8.257410270849526,5.7396803148213635,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Schleswig-Holstein,Upper Secondary Level,143,7.217057837458049,6.827392046678728,7.719005688896577,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,46,6.5198422843141515,5.4048711542754155,7.503484325353923,4.888758329487396,7.0,10.0,0.0,10.0,7.0,6.0,9.0
1984,Hamburg,Upper Secondary Level,104,7.031841899840905,6.421822948328675,7.523818112851087,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,43,7.694427026255135,6.876069648540689,8.636490620673765,5.612554879483931,8.0,10.0,3.0,10.0,8.0,6.0,10.0
1984,Lower Saxony,Lower Secondary Level,257,7.660973603774832,7.369362695210192,7.908858083791149,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Saxony,Upper Secondary Level,360,7.050647924111712,6.771244280600215,7.311780092159331,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,41,7.377487349353413,6.732553127637935,7.927100993685285,6.0,7.0,10.0,1.0,10.0,7.0,6.0,7.0
1984,Lower Saxony,Second Stage of Tertiary Education,40,6.763613553857569,6.045846515269072,7.513991623522288,5.0,7.182381947066604,9.0,2.0,10.0,7.0,6.0,9.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,36,8.268958469785124,7.635897970330793,9.141486736168813,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1984,Bremen,Upper Secondary Level,44,7.736692087757063,7.0737625279435985,8.334107563125235,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,218,7.023047592131994,6.6696802324121105,7.396115811093257,5.0,7.170666268376143,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,Lower Secondary Level,575,7.027951675727107,6.770122681809249,7.240541845284698,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,Upper Secondary Level,945,6.959909942187629,6.8004560090030655,7.140122099251593,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,46,5.999168983228799,5.223704765988872,6.745009604565507,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,99,6.990286640509848,6.5064208353368675,7.453078658089457,5.0,7.500056349819677,8.60218305896377,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,111,6.134847209796207,5.5458903768161365,6.617342379603035,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,75,7.2974831282025425,6.591620249206956,8.231075295029687,5.978062236324957,8.0,9.0,1.4451555908123934,10.0,8.0,7.0,10.0
1984,Hesse,Lower Secondary Level,263,7.222658040815085,6.875114233297805,7.52921661331318,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,Upper Secondary Level,351,7.192463445270426,6.940654228928118,7.414744852402735,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,32,6.736426757725385,5.7848659209414715,7.558223215547382,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0
1984,Hesse,Second Stage of Tertiary Education,41,6.537004791842989,5.683530232891632,7.411942171860417,5.0,7.0,8.430311719714805,0.0,10.0,7.0,6.0,9.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,44,7.090911982245411,6.150022436634826,8.11020411200597,6.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0
