year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,in school,,,,,,,,,,,,
1984,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1984,Schleswig-Holstein,general elementary,61,7.829220241082295,7.540831379401539,8.117609102763051,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Schleswig-Holstein,middle vocational,143,7.217057837458049,7.023439643567778,7.41067603134832,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1984,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1984,Schleswig-Holstein,higher education,,,,,,,,,,,,
1984,Hamburg,in school,,,,,,,,,,,,
1984,Hamburg,inadequately,,,,,,,,,,,,
1984,Hamburg,general elementary,44,6.642479377507165,6.234483930369855,7.050474824644475,5.0,7.0,10.0,0.0,10.0,7.0,5.0,9.0
1984,Hamburg,middle vocational,104,7.031841899840906,6.809612925538255,7.254070874143556,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hamburg,vocational + Abi,,,,,,,,,,,,
1984,Hamburg,higher vocational,,,,,,,,,,,,
1984,Hamburg,higher education,,,,,,,,,,,,
1984,Lower Saxony,in school,,,,,,,,,,,,
1984,Lower Saxony,inadequately,43,7.694427026255134,7.378700840960774,8.010153211549493,5.337165608660196,8.0,10.0,3.0,10.0,8.0,6.0,10.0
1984,Lower Saxony,general elementary,254,7.683377927667524,7.5478192294702,7.818936625864849,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Saxony,middle vocational,359,7.049879563036822,6.929923221656059,7.169835904417585,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Lower Saxony,vocational + Abi,,,,,,,,,,,,
1984,Lower Saxony,higher vocational,41,7.377487349353411,7.056423817467343,7.69855088123948,6.0,7.0,10.0,1.0,10.0,7.0,6.0,7.0
1984,Lower Saxony,higher education,40,6.76361355385757,6.404298176743262,7.122928930971878,5.0,7.166979302992707,9.0,2.0,10.0,7.0,6.0,9.0
1984,Bremen,inadequately,,,,,,,,,,,,
1984,Bremen,general elementary,36,8.268958469785126,7.9016961453067776,8.636220794263474,7.0,9.0,10.0,2.5,10.0,9.0,8.0,9.0
1984,Bremen,middle vocational,44,7.736692087757064,7.4260808649552255,8.047303310558904,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1984,Bremen,vocational + Abi,,,,,,,,,,,,
1984,Bremen,higher vocational,,,,,,,,,,,,
1984,Bremen,higher education,,,,,,,,,,,,
1984,North Rhine-Westphalia,in school,,,,,,,,,,,,
1984,North Rhine-Westphalia,inadequately,215,7.080817760635404,6.933292794223468,7.22834272704734,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,North Rhine-Westphalia,general elementary,558,7.036857509408728,6.94009293613997,7.133622082677486,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,middle vocational,944,6.961051630856607,6.885954226236588,7.036149035476627,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,vocational + Abi,46,5.999168983228799,5.681271996722392,6.317065969735205,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1984,North Rhine-Westphalia,higher vocational,99,6.990286640509847,6.763106215392786,7.217467065626908,5.0,7.50005634981968,8.602183058963778,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,higher education,111,6.134847209796205,5.901626701218171,6.368067718374239,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1984,Hesse,in school,,,,,,,,,,,,
1984,Hesse,inadequately,73,7.298114391566434,7.020221884574225,7.576006898558644,5.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0
1984,Hesse,general elementary,258,7.221429352778327,7.0778340283790335,7.365024677177621,5.150870982614762,8.0,9.0,0.0,10.0,8.0,8.0,9.0
