year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,63,7.70985,7.17159,8.34934,5.73968,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Schleswig-Holstein,Upper Secondary Level,143,7.21706,6.73948,7.61629,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,46,6.51984,5.63810,7.67192,4.88876,7.00000,10.00000,0.00000,10.00000,7.00000,6.00000,9.00000
1984,Hamburg,Upper Secondary Level,104,7.03184,6.56970,7.53064,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,43,7.69443,6.67632,8.68128,5.61255,8.00000,10.00000,3.00000,10.00000,8.00000,6.00000,10.00000
1984,Lower Saxony,Lower Secondary Level,257,7.66097,7.35990,7.93317,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.97500,8.00000
1984,Lower Saxony,Upper Secondary Level,360,7.05065,6.77810,7.32247,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,41,7.37749,6.76459,7.98264,6.00000,7.00000,10.00000,1.00000,10.00000,7.00000,6.00000,7.00000
1984,Lower Saxony,Second Stage of Tertiary Education,40,6.76361,5.94857,7.63872,5.00000,7.18238,9.00000,2.00000,10.00000,7.00000,6.00000,8.02500
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,36,8.26896,7.56597,9.15718,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,10.00000
1984,Bremen,Upper Secondary Level,44,7.73669,7.09115,8.38077,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,218,7.02305,6.64511,7.40823,5.00000,7.17067,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,North Rhine-Westphalia,Lower Secondary Level,575,7.02795,6.82160,7.23670,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,North Rhine-Westphalia,Upper Secondary Level,945,6.95991,6.78234,7.11260,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,46,5.99917,5.43414,6.63801,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1984,North Rhine-Westphalia,First Stage of Tertiary Education,99,6.99029,6.53790,7.51383,5.00000,7.50006,8.60218,0.00000,10.00000,7.00000,6.00000,7.00000
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,111,6.13485,5.62688,6.64664,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,75,7.29748,6.55757,8.21465,5.97806,8.00000,9.00000,1.44516,10.00000,8.00000,7.00000,10.00000
1984,Hesse,Lower Secondary Level,263,7.22266,6.90201,7.67956,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Hesse,Upper Secondary Level,351,7.19246,6.98152,7.44557,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,32,6.73643,5.87982,7.55832,5.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,9.00000
1984,Hesse,Second Stage of Tertiary Education,41,6.53700,5.57216,7.44303,5.00000,7.00000,8.43031,0.00000,10.00000,7.00000,6.00000,9.00000
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,44,7.09091,6.13332,8.40780,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,10.00000
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,220,7.16974,6.90401,7.46914,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
