year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,1431,6.416668698173541,6.3504479271300625,6.482889469217019,7.023753101564385,8.754807729606497,8.545908740515095,4.7405196431383185,5.0,7.0,7.0,8.0
1984,kein Migrationshintergrund,weiblich,4006,7.212808938145444,7.1783466371437665,7.247271239147121,7.843801788917061,8.0,5.280139713869554,11.68929490148832,1.4346466012982937,8.0,8.0,8.0
1984,direkter Migrationshintergrund,maennlich,710,6.367128604766487,6.276175252198184,6.458081957334789,5.9027052435268565,6.658670530590835,7.0765950798252195,4.141870489079312,7.0,6.0,5.0,6.0
1984,direkter Migrationshintergrund,weiblich,1465,7.322227503438646,7.266110969317451,7.378344037559842,8.0,7.1284685395506635,6.210712511630574,10.683931232554139,3.526781279076436,8.0,8.0,8.0
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,47,6.78434589398905,6.46078167928078,7.10791010869732,8.0,8.00538499551768,5.5852388263159485,11.622141760526077,1.9630970657898712,7.0,5.0,9.0
1985,kein Migrationshintergrund,maennlich,1015,6.431075906780927,6.3605280510810305,6.501623762480823,9.589164258102905,8.726261538510553,7.782901365532111,12.298558596959095,5.073507026675921,6.0,5.0,6.0
1985,kein Migrationshintergrund,weiblich,3542,7.126241376240058,7.0912197820422405,7.161262970437876,5.650004601976005,8.667943679405289,10.0,10.0,6.0,7.0,6.0,7.0
1985,direkter Migrationshintergrund,maennlich,443,6.207463368442007,6.097392576195783,6.317534160688232,9.345221174445765,4.230282144173225,8.0,11.363052936114412,5.982168238331353,6.0,5.0,7.0
1985,direkter Migrationshintergrund,weiblich,1256,7.250955251276501,7.19322957787566,7.3086809246773425,6.087201353976839,9.0,8.440862012688642,6.0,5.0,8.0,8.0,9.0
1985,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,weiblich,47,7.7764761483301905,7.551363338287548,8.001588958372833,8.0,7.466062555955982,8.0,8.0,7.0,8.0,8.0,9.0
1986,kein Migrationshintergrund,maennlich,1119,6.471214270017085,6.407537567121227,6.534890972912943,5.329707490909726,6.5201858630976135,8.313999266316824,4.0,9.0,7.0,7.0,8.0
1986,kein Migrationshintergrund,weiblich,3374,7.055913516528849,7.02076916613251,7.091057866925189,7.152459136767567,7.425005194718618,7.7406946346295955,6.270105889974525,6.0,7.0,6.0,7.0
1986,direkter Migrationshintergrund,maennlich,474,6.258648289474489,6.149982841392129,6.367313737556849,9.620246447355804,6.2357057790766195,9.541540354599398,9.738305586490412,5.0,6.0,5.0,6.0
1986,direkter Migrationshintergrund,weiblich,1206,7.1323078620128095,7.076624511330478,7.187991212695141,5.334894924949563,5.383143764259878,7.679226489359623,8.0,7.0,8.0,8.0,9.0
1986,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,weiblich,53,7.002039111896128,6.708353921932642,7.295724301859614,7.947028179759677,3.593467950380198,5.42165952134411,11.735081167383028,1.63360653372076,7.0,5.0,9.0
1987,kein Migrationshintergrund,maennlich,1162,6.52771058013233,6.467012559384912,6.588408600879747,7.975416221433028,4.549864343926318,5.125826513980562,12.249800782611729,0.8514419528018626,7.0,7.0,8.0
1987,kein Migrationshintergrund,weiblich,3317,7.136142388384171,7.10214461026504,7.170140166503301,8.0,6.000555090351036,8.529929677390086,9.0,5.0,7.0,6.0,7.0
1987,direkter Migrationshintergrund,maennlich,456,6.382027913342485,6.281067531144757,6.482988295540213,7.120347313967359,9.263271463467715,7.5737091399037775,7.0,8.0,7.0,7.0,8.0
1987,direkter Migrationshintergrund,weiblich,1200,7.181737091923291,7.127703268392369,7.235770915454213,7.801351538142774,7.0,2.3514983949561383,15.976131252922727,-5.823281319823815,7.0,6.0,7.0
1987,indirekter Migrationshintergrund,maennlich,31,5.5555375206284445,5.189912751974205,5.921162289282684,4.95334658044461,7.991051735057113,7.5489239214442785,7.0,7.0,5.0,3.0,5.0
1987,indirekter Migrationshintergrund,weiblich,62,7.016021944109248,6.779639167649818,7.252404720568678,8.085106112668239,6.910142852291622,6.0,11.212765281670597,2.8723408309976417,8.0,8.0,10.0
1988,kein Migrationshintergrund,maennlich,1115,6.399772830457371,6.3352806923452825,6.464264968569459,9.945807541087948,3.0,4.319543083508013,18.385204227457848,-4.119853602861888,7.0,7.0,8.0
1988,kein Migrationshintergrund,weiblich,3153,6.958650280295496,6.923131496210143,6.9941690643808485,8.78206477904628,8.0,3.123252645488085,17.270282979383573,-5.364965554849208,7.0,7.0,7.0
1988,direkter Migrationshintergrund,maennlich,456,6.430586308877462,6.334986810442521,6.5261858073124035,8.796188703716432,7.376974710494797,5.09516095702057,14.347730323760224,-0.45638066302322233,7.0,7.0,8.0
1988,direkter Migrationshintergrund,weiblich,1179,6.999420798883881,6.943527855060551,7.05531374270721,8.422121909370272,6.009984500026067,5.754500822136495,12.423553540220938,1.753069191285829,7.0,6.0,7.0
1988,indirekter Migrationshintergrund,maennlich,30,5.260386254885701,4.955364503756639,5.5654080060147635,7.3153234301766386,5.93314489785556,4.828466386120258,11.045608996261208,1.0981808200356875,5.0,4.0,5.0
1988,indirekter Migrationshintergrund,weiblich,72,6.904034636709156,6.708570998195776,7.099498275222536,8.890267061628716,5.13353976751354,5.422960924090161,14.091226267936548,0.22200171778232747,7.0,6.0,9.0
1989,kein Migrationshintergrund,maennlich,1196,6.38798947160323,6.327201803530445,6.448777139676015,4.0,6.699847231741906,7.792468694581503,8.0,0.0,6.0,5.0,6.0
1989,kein Migrationshintergrund,weiblich,3058,6.8742457142368085,6.838147201914539,6.910344226559078,8.03139095529432,8.217912532341819,7.5050236026134565,8.820941984315615,5.0,7.0,7.0,7.0
1989,direkter Migrationshintergrund,maennlich,449,6.376527882992677,6.273646029193968,6.479409736791385,3.723387860594126,3.3039442218353643,10.0,10.0,6.0,6.0,5.0,6.0
1989,direkter Migrationshintergrund,weiblich,1154,6.794665699802674,6.739602632212469,6.849728767392879,8.700443528236626,4.527173644733965,6.0,12.751108820591565,1.9493347076450611,7.0,7.0,7.0
1989,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,weiblich,84,7.192665289575439,7.011203046320526,7.374127532830352,10.0,5.124530467930983,8.0,13.0,5.0,8.0,8.0,9.0
1990,kein Migrationshintergrund,maennlich,1407,6.416681680414697,6.361490361517276,6.471872999312117,6.755059901171887,6.2523301198906225,8.45000625889523,5.0,7.0,7.0,7.0,8.0
1990,kein Migrationshintergrund,weiblich,3038,6.8395969291843475,6.803788568267919,6.875405290100776,7.001272577975434,7.957474684063689,8.392550152120116,6.0,7.0,7.0,7.0,7.0
1990,direkter Migrationshintergrund,maennlich,565,6.264199099756627,6.172977501688405,6.355420697824848,3.8217046130173635,4.017745744357566,8.442224884978826,8.0,7.0,6.0,5.0,6.0
1990,direkter Migrationshintergrund,weiblich,1125,6.881941223748332,6.82578920108454,6.938093246412125,9.96155867859028,6.465045432265818,5.0,17.403896696475698,-2.442338017885419,7.0,7.0,7.0
1990,indirekter Migrationshintergrund,maennlich,49,6.36719484643213,6.099175523607398,6.635214169256862,5.956051923485849,4.157603541400604,9.06186925232641,5.0,10.0,6.0,5.0,7.0
1990,indirekter Migrationshintergrund,weiblich,103,7.224339348561696,7.073664435004033,7.375014262119358,6.3079206136019135,8.956132599412522,6.677883923575013,10.0,7.232828888534663,8.0,8.0,9.0
1991,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1992,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1992,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1992,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1992,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1993,kein Migrationshintergrund,maennlich,2127,6.341302635057573,6.297244276537303,6.3853609935778435,5.103805068262384,8.0,4.382073579738802,6.186402301047757,3.2994763469534294,6.0,5.0,6.0
1993,kein Migrationshintergrund,weiblich,4350,6.5487347283985455,6.518426315762648,6.579043141034443,10.0,6.298359195311892,5.911577315841642,16.132634026237536,-0.22105671039589492,7.0,7.0,7.0
1993,direkter Migrationshintergrund,maennlich,623,6.313995799198686,6.228905054965242,6.39908654343213,6.313040438483459,4.473064393784292,5.426917390581949,7.642225010335724,4.097732818729685,6.0,5.0,6.0
1993,direkter Migrationshintergrund,weiblich,1127,6.69398861665955,6.634482762918275,6.753494470400825,5.0,5.0748527629490905,7.5209379865788915,8.0,8.0,7.0,7.0,7.0
1993,indirekter Migrationshintergrund,maennlich,87,5.599192444461517,5.316259990427143,5.882124898495891,7.121366817992721,3.7047834863084033,8.259383297196335,6.0,7.0,5.0,3.0,5.0
1993,indirekter Migrationshintergrund,weiblich,163,7.163245211614409,7.013702461639282,7.312787961589537,7.885404630420409,3.9690882129446883,6.339600628372897,10.204110633491677,4.0,7.0,6.0,7.0
1994,kein Migrationshintergrund,maennlich,2161,6.343441374488018,6.29847100273182,6.388411746244215,2.7235215841461606,5.188112465558667,5.949320759131132,4.0,7.0,6.0,5.0,6.0
1994,kein Migrationshintergrund,weiblich,4422,6.569223520969466,6.539855908135342,6.598591133803589,5.510663687557428,7.242183346540756,4.161851477263602,7.533882002998166,2.138633161822864,7.0,7.0,7.0
1994,direkter Migrationshintergrund,maennlich,562,5.9756599394197005,5.890544242713595,6.060775636125806,4.479413730494638,9.453802611010627,8.903290760555784,5.0,10.0,6.0,6.0,7.0
1994,direkter Migrationshintergrund,weiblich,1083,6.716164315161003,6.653927983968371,6.778400646353635,6.379642028065802,8.532556830168824,5.294166438377375,8.007855412598442,3.665953053844735,7.0,7.0,7.0
1994,indirekter Migrationshintergrund,maennlich,91,5.8395076398422985,5.585509071575682,6.093506208108915,5.691977930607747,5.304907135915682,7.553783867715132,4.0,5.0,6.0,5.0,7.0
1994,indirekter Migrationshintergrund,weiblich,185,6.4122058532533135,6.257353477635138,6.567058228871489,9.09475195757689,5.0,5.082307686459756,15.11341836425259,-0.9363587202159449,6.0,5.0,7.0
1995,kein Migrationshintergrund,maennlich,2338,6.322915011361021,6.281547397376345,6.364282625345696,6.0,5.219272470185842,4.1140388243690325,8.828941763446451,1.0,6.0,5.0,6.0
1995,kein Migrationshintergrund,weiblich,4406,6.539871404792054,6.510129725340218,6.56961308424389,5.047627913341886,3.529657809557693,8.0,8.0,10.0,7.0,7.0,7.0
1995,direkter Migrationshintergrund,maennlich,694,6.343246055703556,6.250743683617294,6.435748427789818,7.212254547443383,6.8447672079976325,5.632140049748943,9.582426293985042,3.261968303207284,7.0,7.0,8.0
1995,direkter Migrationshintergrund,weiblich,1278,6.910772029055826,6.85278299000653,6.968761068105122,5.175373254941276,4.260332857823194,5.559259033076665,8.0,6.135087700279749,7.0,7.0,7.0
1995,indirekter Migrationshintergrund,maennlich,92,6.14912423855735,5.883721312941039,6.414527164173662,6.449755277427508,4.60178304747256,7.480136349986859,5.0,9.025707958825885,6.0,4.0,7.0
1995,indirekter Migrationshintergrund,weiblich,190,6.677636343301249,6.540114403560413,6.815158283042086,5.990976178083061,6.982270712580823,4.001774969723105,8.974777990622997,1.01797315718317,7.0,7.0,8.0
1996,kein Migrationshintergrund,maennlich,2327,6.391930663457742,6.351443605268745,6.43241772164674,7.238585207290498,7.5611216049675125,5.140655231218611,10.385480171398328,1.9937602671107806,7.0,7.0,8.0
1996,kein Migrationshintergrund,weiblich,4357,6.522718329777118,6.492937311595246,6.55249934795899,7.0,7.352564025303113,3.0,13.0,-3.0,7.0,7.0,7.0
