year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,1457,6.40143,6.26599,6.53687,5.00000,6.21836,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1984,No migration background,female,4046,7.19078,7.11970,7.26185,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,male,721,6.31966,6.12954,6.50978,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1984,Direct migration background,female,1495,7.30966,7.19434,7.42497,5.61762,8.00000,9.00000,0.54406,10.00000,8.00000,7.97500,8.00000
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,53,6.86469,6.22684,7.50255,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.00000,9.00000
1985,No migration background,male,1028,6.43175,6.28665,6.57685,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1985,No migration background,female,3571,7.12601,7.05400,7.19801,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,Direct migration background,male,450,6.19938,5.97362,6.42514,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.97500,7.00000
1985,Direct migration background,female,1276,7.24557,7.12750,7.36365,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,51,7.74527,7.28617,8.20436,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
1986,No migration background,male,1147,6.46760,6.33707,6.59813,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,No migration background,female,3406,7.05372,6.98150,7.12595,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1986,Direct migration background,male,487,6.25156,6.02913,6.47399,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1986,Direct migration background,female,1229,7.13391,7.02005,7.24777,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,61,7.00858,6.43341,7.58374,5.00000,6.85190,9.16221,3.00000,10.00000,7.00000,5.00000,8.00000
1987,No migration background,male,1177,6.52771,6.40320,6.65223,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,No migration background,female,3355,7.13225,7.06241,7.20210,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1987,Direct migration background,male,465,6.38168,6.17526,6.58810,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,Direct migration background,female,1227,7.17370,7.06287,7.28452,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1987,Indirect migration background,male,32,5.57601,4.79761,6.35441,4.46148,5.00000,7.00000,2.00000,10.00000,5.00000,5.00000,7.00000
1987,Indirect migration background,female,69,7.01025,6.54393,7.47657,5.00000,7.52670,8.00000,2.00000,10.00000,8.00000,6.00000,8.00000
1988,No migration background,male,1127,6.39029,6.25772,6.52285,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1988,No migration background,female,3180,6.95594,6.88297,7.02891,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Direct migration background,male,460,6.42403,6.22701,6.62106,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1988,Direct migration background,female,1190,7.00340,6.88853,7.11828,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,Indirect migration background,male,36,5.76598,5.05111,6.48084,5.00000,5.00000,6.90154,2.14769,9.75385,5.00000,5.00000,6.00000
1988,Indirect migration background,female,89,6.71872,6.32798,7.10945,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,5.00000,7.00000
1989,No migration background,male,1205,6.38929,6.26434,6.51425,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1989,No migration background,female,3083,6.87163,6.79745,6.94580,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Direct migration background,male,450,6.37632,6.16378,6.58886,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1989,Direct migration background,female,1165,6.78856,6.67462,6.90251,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Indirect migration background,male,32,5.40850,4.57129,6.24570,5.00000,5.00000,6.81533,2.27700,9.53833,5.00000,4.97500,6.00000
1989,Indirect migration background,female,98,7.11793,6.75298,7.48287,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,6.00000,8.00000
1990,No migration background,male,1416,6.41194,6.29845,6.52543,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,No migration background,female,3060,6.83428,6.76054,6.90802,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Direct migration background,male,570,6.25790,6.06975,6.44606,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1990,Direct migration background,female,1134,6.88453,6.76902,7.00005,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Indirect migration background,male,56,6.31150,5.77625,6.84674,5.00000,6.00000,8.00000,1.00000,10.00000,6.00000,5.00000,7.00000
1990,Indirect migration background,female,120,7.23988,6.95080,7.52895,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,2152,6.34660,6.25621,6.43699,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,No migration background,female,4382,6.54652,6.48415,6.60890,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Direct migration background,male,626,6.32127,6.14564,6.49689,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,Direct migration background,female,1130,6.69675,6.57398,6.81952,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Indirect migration background,male,99,5.66786,5.13184,6.20388,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,7.00000
1993,Indirect migration background,female,189,7.02253,6.72475,7.32031,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,No migration background,male,2182,6.34556,6.25323,6.43789,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1994,No migration background,female,4455,6.56994,6.50949,6.63040,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
