year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,1431,6.416668698173539,6.350447927130061,6.482889469217017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,No migration background,female,4006,7.212808938145444,7.1783466371437665,7.247271239147121,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,male,710,6.367128604766488,6.276175252198185,6.45808195733479,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Direct migration background,female,1465,7.322227503438646,7.266110969317451,7.378344037559842,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,47,6.784345893989052,6.460781679280782,7.107910108697322,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
1985,No migration background,male,1015,6.431075906780927,6.3605280510810305,6.501623762480823,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,No migration background,female,3542,7.126241376240058,7.0912197820422405,7.161262970437876,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Direct migration background,male,443,6.207463368442008,6.097392576195784,6.317534160688233,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Direct migration background,female,1256,7.2509552512765,7.193229577875659,7.308680924677342,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,47,7.7764761483301905,7.551363338287548,8.001588958372833,7.0,8.0,8.40586890558986,4.891196641615209,10.0,8.0,8.0,9.0
1986,No migration background,male,1119,6.471214270017086,6.407537567121228,6.534890972912944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,No migration background,female,3374,7.055913516528849,7.02076916613251,7.091057866925189,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Direct migration background,male,474,6.258648289474489,6.149982841392129,6.367313737556849,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1986,Direct migration background,female,1206,7.1323078620128095,7.076624511330478,7.187991212695141,6.0,8.0,8.412707964086863,2.3809380538697056,10.0,8.0,8.0,9.0
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,53,7.002039111896128,6.708353921932642,7.295724301859614,5.0,7.0,10.0,3.0,10.0,7.0,5.0,9.0
1987,No migration background,male,1162,6.5277105801323305,6.467012559384913,6.588408600879748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,No migration background,female,3317,7.136142388384172,7.102144610265042,7.170140166503303,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,Direct migration background,male,456,6.382027913342483,6.281067531144755,6.482988295540212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Direct migration background,female,1200,7.18173709192329,7.127703268392368,7.2357709154542125,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,Indirect migration background,male,31,5.5555375206284445,5.189912751974205,5.921162289282684,4.731401316574701,5.0,7.0,2.0,10.0,5.0,3.0,6.0
1987,Indirect migration background,female,62,7.016021944109245,6.779639167649815,7.252404720568675,5.0,8.0,8.0,2.0,10.0,8.0,8.0,11.0
1988,No migration background,male,1115,6.399772830457373,6.335280692345284,6.464264968569461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,No migration background,female,3153,6.958650280295495,6.923131496210142,6.994169064380848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,male,456,6.430586308877462,6.334986810442521,6.5261858073124035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Direct migration background,female,1179,6.999420798883879,6.943527855060549,7.055313742707209,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,Indirect migration background,male,30,5.2603862548857,4.955364503756638,5.565408006014762,4.73624154865137,5.0,6.0,2.8406038716284256,7.895637677022945,5.0,4.0,5.0
1988,Indirect migration background,female,72,6.904034636709154,6.708570998195774,7.099498275222534,5.0,7.0,8.0,4.0,10.0,7.0,6.0,9.0
1989,No migration background,male,1196,6.387989471603229,6.327201803530444,6.448777139676014,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,No migration background,female,3058,6.874245714236807,6.838147201914537,6.910344226559077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,male,449,6.3765278829926775,6.273646029193969,6.479409736791386,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,Direct migration background,female,1154,6.794665699802675,6.73960263221247,6.84972876739288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,84,7.192665289575436,7.0112030463205235,7.374127532830349,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.024999999999999
1990,No migration background,male,1407,6.4166816804146976,6.361490361517277,6.471872999312118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,No migration background,female,3038,6.839596929184349,6.803788568267921,6.875405290100778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,male,565,6.264199099756627,6.172977501688405,6.355420697824848,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Direct migration background,female,1125,6.881941223748332,6.82578920108454,6.938093246412125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Indirect migration background,male,49,6.367194846432132,6.0991755236074,6.635214169256864,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0
1990,Indirect migration background,female,103,7.224339348561696,7.073664435004033,7.375014262119358,6.0,7.6219259505574986,8.0,3.0,10.0,8.0,8.0,9.0
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,2127,6.341302635057573,6.297244276537303,6.3853609935778435,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,No migration background,female,4350,6.548734728398546,6.518426315762649,6.579043141034444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,male,623,6.313995799198686,6.228905054965242,6.39908654343213,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Direct migration background,female,1127,6.69398861665955,6.634482762918275,6.753494470400825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,male,87,5.599192444461516,5.316259990427142,5.88212489849589,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
1993,Indirect migration background,female,163,7.163245211614409,7.013702461639282,7.312787961589537,6.0,7.0,8.046794071510762,2.929808892733857,10.0,7.0,6.0,7.0
1994,No migration background,male,2161,6.343441374488018,6.29847100273182,6.388411746244215,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,No migration background,female,4422,6.569223520969467,6.539855908135343,6.59859113380359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,male,562,5.9756599394197005,5.890544242713595,6.060775636125806,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1994,Direct migration background,female,1083,6.716164315161005,6.653927983968373,6.778400646353637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Indirect migration background,male,91,5.839507639842299,5.585509071575683,6.0935062081089155,4.776691206906754,5.375457767923032,8.0,1.0,10.0,6.0,5.0,7.0
1994,Indirect migration background,female,185,6.412205853253314,6.257353477635139,6.56705822887149,5.0,6.105456146739302,8.0,0.5,10.0,6.0,5.0,7.0
1995,No migration background,male,2338,6.3229150113610215,6.281547397376346,6.364282625345697,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,No migration background,female,4406,6.539871404792051,6.5101297253402155,6.569613084243887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,male,694,6.343246055703556,6.250743683617294,6.435748427789818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
