"year","migback","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","direkter Migrationshintergrund","maennlich","6.32","5.5","721","6.12","6.52"
"1984","direkter Migrationshintergrund","weiblich","7.31","7.5","1495","7.2","7.42"
"1984","indirekter Migrationshintergrund","maennlich","","","","",""
"1984","indirekter Migrationshintergrund","weiblich","6.86","6.5","53","6.19","7.53"
"1984","kein Migrationshintergrund","maennlich","6.4","5.5","1457","6.26","6.54"
"1984","kein Migrationshintergrund","weiblich","7.19","7.5","4046","7.12","7.26"
"1985","direkter Migrationshintergrund","maennlich","6.2","5.5","450","5.97","6.43"
"1985","direkter Migrationshintergrund","weiblich","7.25","7.5","1276","7.13","7.37"
"1985","indirekter Migrationshintergrund","maennlich","","","","",""
"1985","indirekter Migrationshintergrund","weiblich","7.75","7.5","51","7.14","8.36"
"1985","kein Migrationshintergrund","maennlich","6.43","5.5","1028","6.29","6.57"
"1985","kein Migrationshintergrund","weiblich","7.13","6.5","3571","7.06","7.2"
"1986","direkter Migrationshintergrund","maennlich","6.25","5.5","487","6.03","6.47"
"1986","direkter Migrationshintergrund","weiblich","7.13","7.5","1229","7.01","7.25"
"1986","indirekter Migrationshintergrund","maennlich","","","","",""
"1986","indirekter Migrationshintergrund","weiblich","7.01","6.5","61","6.47","7.55"
"1986","kein Migrationshintergrund","maennlich","6.47","6.5","1147","6.34","6.6"
"1986","kein Migrationshintergrund","weiblich","7.05","6.5","3406","6.98","7.12"
"1987","direkter Migrationshintergrund","maennlich","6.38","6.5","465","6.17","6.59"
"1987","direkter Migrationshintergrund","weiblich","7.17","6.5","1227","7.06","7.28"
"1987","indirekter Migrationshintergrund","maennlich","5.58","4.5","32","4.75","6.41"
"1987","indirekter Migrationshintergrund","weiblich","7.05","7.5","70","6.57","7.53"
"1987","kein Migrationshintergrund","maennlich","6.53","6.5","1177","6.41","6.65"
"1987","kein Migrationshintergrund","weiblich","7.13","6.5","3354","7.06","7.2"
"1988","direkter Migrationshintergrund","maennlich","6.42","6.5","460","6.22","6.62"
"1988","direkter Migrationshintergrund","weiblich","7","6.5","1191","6.88","7.12"
"1988","indirekter Migrationshintergrund","maennlich","5.77","4.5","36","4.98","6.56"
"1988","indirekter Migrationshintergrund","weiblich","6.73","6.5","90","6.33","7.13"
"1988","kein Migrationshintergrund","maennlich","6.39","6.5","1127","6.26","6.52"
"1988","kein Migrationshintergrund","weiblich","6.96","6.5","3178","6.89","7.03"
"1989","direkter Migrationshintergrund","maennlich","6.38","5.5","450","6.16","6.6"
"1989","direkter Migrationshintergrund","weiblich","6.79","6.5","1165","6.67","6.91"
"1989","indirekter Migrationshintergrund","maennlich","5.41","4.5","32","4.58","6.24"
"1989","indirekter Migrationshintergrund","weiblich","7.12","7.5","99","6.7","7.54"
"1989","kein Migrationshintergrund","maennlich","6.39","5.5","1205","6.27","6.51"
"1989","kein Migrationshintergrund","weiblich","6.87","6.5","3082","6.8","6.94"
"1990","direkter Migrationshintergrund","maennlich","6.26","5.5","570","6.06","6.46"
"1990","direkter Migrationshintergrund","weiblich","6.88","6.5","1134","6.76","7"
"1990","indirekter Migrationshintergrund","maennlich","6.31","5.5","56","5.68","6.94"
"1990","indirekter Migrationshintergrund","weiblich","7.24","7.5","120","6.91","7.57"
"1990","kein Migrationshintergrund","maennlich","6.41","6.5","1416","6.3","6.52"
"1990","kein Migrationshintergrund","weiblich","6.83","6.5","3060","6.76","6.9"
"1991","direkter Migrationshintergrund","maennlich","","","","",""
"1991","direkter Migrationshintergrund","weiblich","","","","",""
"1991","indirekter Migrationshintergrund","maennlich","","","","",""
"1991","indirekter Migrationshintergrund","weiblich","","","","",""
"1991","kein Migrationshintergrund","maennlich","","","","",""
"1991","kein Migrationshintergrund","weiblich","","","","",""
"1992","direkter Migrationshintergrund","maennlich","","","","",""
"1992","direkter Migrationshintergrund","weiblich","","","","",""
"1992","indirekter Migrationshintergrund","maennlich","","","","",""
"1992","indirekter Migrationshintergrund","weiblich","","","","",""
"1992","kein Migrationshintergrund","maennlich","","","","",""
"1992","kein Migrationshintergrund","weiblich","","","","",""
"1993","direkter Migrationshintergrund","maennlich","6.32","5.5","626","6.13","6.51"
"1993","direkter Migrationshintergrund","weiblich","6.7","6.5","1130","6.58","6.82"
"1993","indirekter Migrationshintergrund","maennlich","5.67","4.5","99","5.12","6.22"
"1993","indirekter Migrationshintergrund","weiblich","7.02","6.5","189","6.72","7.32"
"1993","kein Migrationshintergrund","maennlich","6.35","5.5","2152","6.26","6.44"
"1993","kein Migrationshintergrund","weiblich","6.55","6.5","4382","6.49","6.61"
"1994","direkter Migrationshintergrund","maennlich","5.97","5.5","564","5.78","6.16"
"1994","direkter Migrationshintergrund","weiblich","6.71","6.5","1086","6.59","6.83"
"1994","indirekter Migrationshintergrund","maennlich","5.96","5.5","103","5.46","6.46"
"1994","indirekter Migrationshintergrund","weiblich","6.35","5.5","202","6.06","6.64"
"1994","kein Migrationshintergrund","maennlich","6.35","5.5","2182","6.26","6.44"
"1994","kein Migrationshintergrund","weiblich","6.57","6.5","4455","6.51","6.63"
"1995","direkter Migrationshintergrund","maennlich","6.34","6.5","700","6.16","6.52"
"1995","direkter Migrationshintergrund","weiblich","6.91","6.5","1286","6.8","7.02"
"1995","indirekter Migrationshintergrund","maennlich","6.09","5.5","97","5.62","6.56"
"1995","indirekter Migrationshintergrund","weiblich","6.64","6.5","208","6.35","6.93"
"1995","kein Migrationshintergrund","maennlich","6.32","5.5","2358","6.23","6.41"
"1995","kein Migrationshintergrund","weiblich","6.54","6.5","4428","6.48","6.6"
"1996","direkter Migrationshintergrund","maennlich","6.3","5.5","646","6.13","6.47"
"1996","direkter Migrationshintergrund","weiblich","6.81","6.5","1220","6.7","6.92"
"1996","indirekter Migrationshintergrund","maennlich","6.15","5.5","116","5.72","6.58"
"1996","indirekter Migrationshintergrund","weiblich","6.86","6.5","228","6.59","7.13"
"1996","kein Migrationshintergrund","maennlich","6.38","6.5","2362","6.3","6.46"
"1996","kein Migrationshintergrund","weiblich","6.52","6.5","4390","6.46","6.58"
"1997","direkter Migrationshintergrund","maennlich","6.31","5.5","662","6.13","6.49"
"1997","direkter Migrationshintergrund","weiblich","6.69","6.5","1149","6.57","6.81"
"1997","indirekter Migrationshintergrund","maennlich","6.17","6.5","131","5.76","6.58"
"1997","indirekter Migrationshintergrund","weiblich","6.49","6.5","222","6.2","6.78"
"1997","kein Migrationshintergrund","maennlich","6.36","6.5","2388","6.28","6.44"
"1997","kein Migrationshintergrund","weiblich","6.52","6.5","4330","6.46","6.58"
"1998","direkter Migrationshintergrund","maennlich","6.22","5.5","568","6.03","6.41"
"1998","direkter Migrationshintergrund","weiblich","6.7","6.5","1123","6.58","6.82"
"1998","indirekter Migrationshintergrund","maennlich","6.61","6.5","143","6.22","7"
"1998","indirekter Migrationshintergrund","weiblich","6.6","6.5","236","6.34","6.86"
"1998","kein Migrationshintergrund","maennlich","6.5","6.5","2797","6.42","6.58"
"1998","kein Migrationshintergrund","weiblich","6.59","6.5","5020","6.53","6.65"
"1999","direkter Migrationshintergrund","maennlich","6.22","5.5","574","6.03","6.41"
"1999","direkter Migrationshintergrund","weiblich","6.76","6.5","1038","6.65","6.87"
"1999","indirekter Migrationshintergrund","maennlich","6.44","6.5","144","6.07","6.81"
"1999","indirekter Migrationshintergrund","weiblich","6.56","6.5","252","6.3","6.82"
"1999","kein Migrationshintergrund","maennlich","6.41","6.5","2818","6.33","6.49"
"1999","kein Migrationshintergrund","weiblich","6.55","6.5","4861","6.49","6.61"
"2000","direkter Migrationshintergrund","maennlich","6.34","6.5","861","6.18","6.5"
"2000","direkter Migrationshintergrund","weiblich","6.87","6.5","1579","6.77","6.97"
"2000","indirekter Migrationshintergrund","maennlich","6.67","6.5","196","6.34","7"
"2000","indirekter Migrationshintergrund","weiblich","6.8","6.5","351","6.57","7.03"
"2000","kein Migrationshintergrund","maennlich","6.42","6.5","5281","6.36","6.48"
"2000","kein Migrationshintergrund","weiblich","6.7","6.5","9024","6.66","6.74"
"2001","direkter Migrationshintergrund","maennlich","6.22","5.5","789","6.05","6.39"
"2001","direkter Migrationshintergrund","weiblich","6.84","6.5","1416","6.74","6.94"
"2001","indirekter Migrationshintergrund","maennlich","6.26","6.5","188","5.9","6.62"
"2001","indirekter Migrationshintergrund","weiblich","6.74","6.5","322","6.51","6.97"
"2001","kein Migrationshintergrund","maennlich","6.53","6.5","4962","6.47","6.59"
"2001","kein Migrationshintergrund","weiblich","6.72","6.5","8314","6.68","6.76"
"2002","direkter Migrationshintergrund","maennlich","6.14","5.5","738","5.97","6.31"
"2002","direkter Migrationshintergrund","weiblich","6.65","6.5","1338","6.55","6.75"
"2002","indirekter Migrationshintergrund","maennlich","6.34","6.5","189","5.99","6.69"
"2002","indirekter Migrationshintergrund","weiblich","6.49","6.5","339","6.26","6.72"
"2002","kein Migrationshintergrund","maennlich","6.41","6.5","5246","6.35","6.47"
"2002","kein Migrationshintergrund","weiblich","6.62","6.5","8710","6.58","6.66"
"2003","direkter Migrationshintergrund","maennlich","6.32","6.5","771","6.16","6.48"
"2003","direkter Migrationshintergrund","weiblich","6.74","6.5","1256","6.64","6.84"
"2003","indirekter Migrationshintergrund","maennlich","6.24","5.5","222","5.91","6.57"
"2003","indirekter Migrationshintergrund","weiblich","6.7","6.5","338","6.49","6.91"
"2003","kein Migrationshintergrund","maennlich","6.49","6.5","5366","6.43","6.55"
"2003","kein Migrationshintergrund","weiblich","6.62","6.5","8464","6.58","6.66"
"2004","direkter Migrationshintergrund","maennlich","6.33","6.5","745","6.16","6.5"
"2004","direkter Migrationshintergrund","weiblich","6.74","6.5","1245","6.64","6.84"
"2004","indirekter Migrationshintergrund","maennlich","6.37","6.5","229","6.06","6.68"
"2004","indirekter Migrationshintergrund","weiblich","6.5","6.5","350","6.28","6.72"
"2004","kein Migrationshintergrund","maennlich","6.44","6.5","5293","6.38","6.5"
"2004","kein Migrationshintergrund","weiblich","6.58","6.5","8293","6.54","6.62"
"2005","direkter Migrationshintergrund","maennlich","6.02","5.5","667","5.84","6.2"
"2005","direkter Migrationshintergrund","weiblich","6.81","6.5","1177","6.7","6.92"
"2005","indirekter Migrationshintergrund","maennlich","6.08","5.5","232","5.76","6.4"
"2005","indirekter Migrationshintergrund","weiblich","6.39","5.5","364","6.17","6.61"
"2005","kein Migrationshintergrund","maennlich","6.5","6.5","5214","6.44","6.56"
"2005","kein Migrationshintergrund","weiblich","6.56","6.5","7936","6.52","6.6"
"2006","direkter Migrationshintergrund","maennlich","6.16","5.5","671","5.98","6.34"
"2006","direkter Migrationshintergrund","weiblich","6.76","6.5","1193","6.65","6.87"
"2006","indirekter Migrationshintergrund","maennlich","6.21","5.5","249","5.93","6.49"
"2006","indirekter Migrationshintergrund","weiblich","6.63","6.5","374","6.43","6.83"
"2006","kein Migrationshintergrund","maennlich","6.52","6.5","5687","6.47","6.57"
"2006","kein Migrationshintergrund","weiblich","6.58","6.5","8574","6.54","6.62"
"2007","direkter Migrationshintergrund","maennlich","6.22","6.5","607","6.03","6.41"
"2007","direkter Migrationshintergrund","weiblich","6.65","6.5","1070","6.53","6.77"
"2007","indirekter Migrationshintergrund","maennlich","6.4","6.5","237","6.08","6.72"
"2007","indirekter Migrationshintergrund","weiblich","6.59","6.5","346","6.37","6.81"
"2007","kein Migrationshintergrund","maennlich","6.63","6.5","5428","6.58","6.68"
"2007","kein Migrationshintergrund","weiblich","6.61","6.5","8090","6.57","6.65"
"2008","direkter Migrationshintergrund","maennlich","6.32","5.5","545","6.13","6.51"
"2008","direkter Migrationshintergrund","weiblich","6.6","6.5","951","6.48","6.72"
"2008","indirekter Migrationshintergrund","maennlich","6.25","6.5","238","5.96","6.54"
"2008","indirekter Migrationshintergrund","weiblich","6.74","6.5","340","6.51","6.97"
"2008","kein Migrationshintergrund","maennlich","6.67","6.5","5208","6.62","6.72"
"2008","kein Migrationshintergrund","weiblich","6.66","6.5","7552","6.62","6.7"
"2009","direkter Migrationshintergrund","maennlich","6.25","5.5","506","6.06","6.44"
"2009","direkter Migrationshintergrund","weiblich","6.8","6.5","836","6.67","6.93"
"2009","indirekter Migrationshintergrund","maennlich","6.3","6.5","218","5.99","6.61"
"2009","indirekter Migrationshintergrund","weiblich","6.8","6.5","314","6.58","7.02"
"2009","kein Migrationshintergrund","maennlich","6.68","6.5","5004","6.63","6.73"
"2009","kein Migrationshintergrund","weiblich","6.66","6.5","7159","6.62","6.7"
"2010","direkter Migrationshintergrund","maennlich","6.58","6.5","918","6.44","6.72"
"2010","direkter Migrationshintergrund","weiblich","6.83","6.5","1515","6.73","6.93"
"2010","indirekter Migrationshintergrund","maennlich","6.29","5.5","358","6.06","6.52"
"2010","indirekter Migrationshintergrund","weiblich","6.66","6.5","580","6.49","6.83"
"2010","kein Migrationshintergrund","maennlich","6.75","6.5","6453","6.7","6.8"
"2010","kein Migrationshintergrund","weiblich","6.69","6.5","9752","6.65","6.73"
"2011","direkter Migrationshintergrund","maennlich","6.69","6.5","946","6.56","6.82"
"2011","direkter Migrationshintergrund","weiblich","6.81","6.5","1529","6.71","6.91"
"2011","indirekter Migrationshintergrund","maennlich","6.81","6.5","394","6.59","7.03"
"2011","indirekter Migrationshintergrund","weiblich","6.51","6.5","620","6.34","6.68"
"2011","kein Migrationshintergrund","maennlich","6.83","6.5","7109","6.78","6.88"
"2011","kein Migrationshintergrund","weiblich","6.71","6.5","10830","6.67","6.75"
"2012","direkter Migrationshintergrund","maennlich","6.99","6.5","943","6.86","7.12"
"2012","direkter Migrationshintergrund","weiblich","6.95","6.5","1512","6.85","7.05"
"2012","indirekter Migrationshintergrund","maennlich","6.87","6.5","393","6.66","7.08"
"2012","indirekter Migrationshintergrund","weiblich","6.68","6.5","623","6.53","6.83"
"2012","kein Migrationshintergrund","maennlich","6.92","6.5","7587","6.88","6.96"
