year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,1457,6.40143,6.26023,6.54530,5.00000,6.21836,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1984,No migration background,female,4046,7.19078,7.11667,7.28450,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,male,721,6.31966,6.06111,6.58495,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1984,Direct migration background,female,1495,7.30966,7.16189,7.47602,5.61762,8.00000,9.00000,0.54406,10.00000,8.00000,8.00000,8.00000
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,53,6.86469,5.95618,7.94971,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.00000,9.00000
1985,No migration background,male,1028,6.43175,6.27980,6.58631,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1985,No migration background,female,3571,7.12601,7.04947,7.20524,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,Direct migration background,male,450,6.19938,5.86038,6.61227,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1985,Direct migration background,female,1276,7.24557,7.07718,7.43882,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,51,7.74527,7.16803,8.31833,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
1986,No migration background,male,1147,6.46760,6.32646,6.60072,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,No migration background,female,3406,7.05372,6.97565,7.14893,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.97500,7.00000
1986,Direct migration background,male,487,6.25156,5.95783,6.63746,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1986,Direct migration background,female,1229,7.13391,6.97526,7.27211,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,61,7.00858,6.10369,7.93250,5.00000,6.85190,9.16221,3.00000,10.00000,7.00000,5.00000,8.00000
