year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,1431,6.416668698173541,6.3504479271300625,6.482889469217019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,kein Migrationshintergrund,weiblich,4006,7.212808938145444,7.1783466371437665,7.247271239147121,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,direkter Migrationshintergrund,maennlich,710,6.367128604766487,6.276175252198184,6.458081957334789,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,direkter Migrationshintergrund,weiblich,1465,7.322227503438647,7.2661109693174515,7.378344037559843,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,47,6.7843458939890535,6.4607816792807835,7.1079101086973235,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
1985,kein Migrationshintergrund,maennlich,1015,6.431075906780926,6.36052805108103,6.501623762480822,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,kein Migrationshintergrund,weiblich,3542,7.126241376240058,7.0912197820422405,7.161262970437876,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,direkter Migrationshintergrund,maennlich,443,6.207463368442006,6.097392576195782,6.317534160688231,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,direkter Migrationshintergrund,weiblich,1256,7.2509552512765,7.193229577875659,7.308680924677342,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,weiblich,47,7.776476148330189,7.551363338287547,8.001588958372832,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1986,kein Migrationshintergrund,maennlich,1119,6.471214270017086,6.407537567121228,6.534890972912944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,kein Migrationshintergrund,weiblich,3374,7.055913516528849,7.02076916613251,7.091057866925189,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,direkter Migrationshintergrund,maennlich,474,6.258648289474489,6.149982841392129,6.367313737556849,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1986,direkter Migrationshintergrund,weiblich,1206,7.1323078620128095,7.076624511330478,7.187991212695141,6.0,8.0,8.881822737586818,1.677265893619773,10.0,8.0,8.0,9.0
1986,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,weiblich,53,7.002039111896128,6.708353921932642,7.295724301859614,5.0,7.0,10.0,3.0,10.0,7.0,5.0,9.0
