year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,maennlich,6.416668698173541,6.3504479271300625,6.482889469217019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1431.0
1984,kein Migrationshintergrund,weiblich,7.212808938145444,7.1783466371437665,7.247271239147121,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4006.0
1984,direkter Migrationshintergrund,maennlich,6.367128604766487,6.276175252198184,6.458081957334789,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,710.0
1984,direkter Migrationshintergrund,weiblich,7.322227503438648,7.266110969317452,7.3783440375598435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1465.0
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,6.784345893989053,6.460781679280783,7.107910108697323,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,47.0
1985,kein Migrationshintergrund,maennlich,6.431075906780926,6.36052805108103,6.501623762480822,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1015.0
1985,kein Migrationshintergrund,weiblich,7.126241376240057,7.09121978204224,7.161262970437875,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,3542.0
1985,direkter Migrationshintergrund,maennlich,6.207463368442008,6.097392576195784,6.317534160688233,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,443.0
1985,direkter Migrationshintergrund,weiblich,7.2509552512765,7.193229577875659,7.308680924677342,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1256.0
1985,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,weiblich,7.7764761483301905,7.551363338287548,8.001588958372833,7.0,8.0,8.005541024595681,5.491688463106478,9.513852561489202,8.0,8.0,9.0,47.0
1986,kein Migrationshintergrund,maennlich,6.471214270017086,6.407537567121228,6.534890972912944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1119.0
1986,kein Migrationshintergrund,weiblich,7.055913516528849,7.02076916613251,7.091057866925189,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3374.0
1986,direkter Migrationshintergrund,maennlich,6.25864828947449,6.14998284139213,6.36731373755685,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,474.0
1986,direkter Migrationshintergrund,weiblich,7.13230786201281,7.076624511330479,7.187991212695142,6.0,8.0,8.669156797629775,1.9962648035553379,10.0,8.0,8.0,9.0,1206.0
1986,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,weiblich,7.002039111896129,6.708353921932643,7.2957243018596145,5.0,7.0,9.994355816157926,3.0,10.0,7.0,6.0,9.0,53.0
1987,kein Migrationshintergrund,maennlich,6.5277105801323305,6.467012559384913,6.588408600879748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1162.0
1987,kein Migrationshintergrund,weiblich,7.136142388384173,7.102144610265043,7.1701401665033035,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3317.0
1987,direkter Migrationshintergrund,maennlich,6.382027913342484,6.281067531144756,6.4829882955402125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,456.0
1987,direkter Migrationshintergrund,weiblich,7.18173709192329,7.127703268392368,7.2357709154542125,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1200.0
1987,indirekter Migrationshintergrund,maennlich,5.5555375206284445,5.189912751974205,5.921162289282684,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0,31.0
1987,indirekter Migrationshintergrund,weiblich,7.016021944109247,6.779639167649817,7.252404720568677,5.0,8.0,8.0,2.0,10.0,8.0,8.0,10.024999999999999,62.0
1988,kein Migrationshintergrund,maennlich,6.399772830457373,6.335280692345284,6.464264968569461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1115.0
1988,kein Migrationshintergrund,weiblich,6.958650280295495,6.923131496210142,6.994169064380848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3153.0
1988,direkter Migrationshintergrund,maennlich,6.430586308877462,6.334986810442521,6.5261858073124035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,456.0
1988,direkter Migrationshintergrund,weiblich,6.99942079888388,6.94352785506055,7.0553137427072095,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1179.0
1988,indirekter Migrationshintergrund,maennlich,5.2603862548857006,4.9553645037566385,5.565408006014763,5.0,5.0,6.0,3.5,7.5,5.0,4.0,5.0,30.0
1988,indirekter Migrationshintergrund,weiblich,6.904034636709154,6.708570998195774,7.099498275222534,5.0,7.0,8.0,4.0,10.0,7.0,6.0,9.0,72.0
1989,kein Migrationshintergrund,maennlich,6.38798947160323,6.327201803530445,6.448777139676015,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1196.0
