"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","maennlich","6.32","6","752","6.12","6.52"
"1984","direkter Migrationshintergrund","weiblich","7.31","8","1504","7.2","7.42"
"1984","indirekter Migrationshintergrund","maennlich","","","","",""
"1984","indirekter Migrationshintergrund","weiblich","7.06","7","54","6.39","7.73"
"1984","kein Migrationshintergrund ","maennlich","6.4","6","1461","6.27","6.53"
"1984","kein Migrationshintergrund ","weiblich","7.19","8","4058","7.12","7.26"
"1985","direkter Migrationshintergrund","maennlich","6.16","6","473","5.93","6.39"
"1985","direkter Migrationshintergrund","weiblich","7.24","8","1283","7.12","7.36"
"1985","indirekter Migrationshintergrund","maennlich","","","","",""
"1985","indirekter Migrationshintergrund","weiblich","7.75","8","51","7.14","8.36"
"1985","kein Migrationshintergrund ","maennlich","6.44","6","1030","6.3","6.58"
"1985","kein Migrationshintergrund ","weiblich","7.13","7","3580","7.06","7.2"
"1986","direkter Migrationshintergrund","maennlich","6.24","6","504","6.02","6.46"
"1986","direkter Migrationshintergrund","weiblich","7.13","8","1233","7.01","7.25"
"1986","indirekter Migrationshintergrund","maennlich","","","","",""
"1986","indirekter Migrationshintergrund","weiblich","7.11","7","62","6.58","7.64"
"1986","kein Migrationshintergrund ","maennlich","6.46","7","1151","6.33","6.59"
"1986","kein Migrationshintergrund ","weiblich","7.05","7","3417","6.98","7.12"
"1987","direkter Migrationshintergrund","maennlich","6.36","7","479","6.15","6.57"
"1987","direkter Migrationshintergrund","weiblich","7.17","7","1236","7.06","7.28"
"1987","indirekter Migrationshintergrund","maennlich","5.87","5","33","5.06","6.68"
"1987","indirekter Migrationshintergrund","weiblich","7.24","7.68","71","6.75","7.73"
"1987","kein Migrationshintergrund ","maennlich","6.53","7","1180","6.41","6.65"
"1987","kein Migrationshintergrund ","weiblich","7.14","7","3364","7.07","7.21"
"1988","direkter Migrationshintergrund","maennlich","6.4","7","471","6.2","6.6"
"1988","direkter Migrationshintergrund","weiblich","6.97","7","1197","6.85","7.09"
"1988","indirekter Migrationshintergrund","maennlich","5.9","5","37","5.13","6.67"
"1988","indirekter Migrationshintergrund","weiblich","6.59","7","91","6.19","6.99"
"1988","kein Migrationshintergrund ","maennlich","6.4","7","1129","6.27","6.53"
"1988","kein Migrationshintergrund ","weiblich","6.96","7","3188","6.89","7.03"
"1989","direkter Migrationshintergrund","maennlich","6.36","6","459","6.14","6.58"
"1989","direkter Migrationshintergrund","weiblich","6.78","7","1171","6.66","6.9"
"1989","indirekter Migrationshintergrund","maennlich","5.27","5","33","4.46","6.08"
"1989","indirekter Migrationshintergrund","weiblich","7.02","8","101","6.61","7.43"
"1989","kein Migrationshintergrund ","maennlich","6.4","7","1206","6.28","6.52"
"1989","kein Migrationshintergrund ","weiblich","6.86","7","3095","6.79","6.93"
"1990","direkter Migrationshintergrund","maennlich","6.25","6","579","6.05","6.45"
"1990","direkter Migrationshintergrund","weiblich","6.87","7","1140","6.75","6.99"
"1990","indirekter Migrationshintergrund","maennlich","6.47","6.56","58","5.86","7.08"
"1990","indirekter Migrationshintergrund","weiblich","7.17","8","121","6.84","7.5"
"1990","kein Migrationshintergrund ","maennlich","6.43","7","1425","6.32","6.54"
"1990","kein Migrationshintergrund ","weiblich","6.83","7","3070","6.76","6.9"
"1991","direkter Migrationshintergrund","maennlich","","","","",""
"1991","direkter Migrationshintergrund","weiblich","","","","",""
"1991","indirekter Migrationshintergrund","maennlich","","","","",""
