"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","direkter Migrationshintergrund","maennlich","6.32","5.5","721","3","5","8","10","10","6.12","6.52","0","10","6","7"
"1984","direkter Migrationshintergrund","weiblich","7.31","7.5","1495","4","6","9","10","10","7.2","7.42","0","10","8","8"
"1984","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1984","indirekter Migrationshintergrund","weiblich","6.86","6.5","53","3","5","9","10","10","6.19","7.53","0","10","6","8"
"1984","kein Migrationshintergrund","maennlich","6.4","5.5","1457","3","5","8","10","10","6.26","6.54","0","10","6","7"
"1984","kein Migrationshintergrund","weiblich","7.19","7.5","4046","4","5","9","10","10","7.12","7.26","0","10","8","8"
"1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","maennlich","6.2","5.5","450","3","5","8","10","10","5.97","6.43","0","10","5","6"
"1985","direkter Migrationshintergrund","weiblich","7.25","7.5","1276","4","6","9","10","10","7.13","7.37","0","10","8","8"
"1985","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","weiblich","7.75","7.5","51","6","7","8","10","10","7.14","8.36","1","10","7","8"
"1985","kein Migrationshintergrund","maennlich","6.43","5.5","1028","3","5","8","10","10","6.29","6.57","0","10","6","7"
"1985","kein Migrationshintergrund","weiblich","7.13","6.5","3571","4","5","9","10","10","7.06","7.2","0","10","7","7"
"1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","maennlich","6.25","5.5","487","3","5","8","10","10","6.03","6.47","0","10","6","7"
"1986","direkter Migrationshintergrund","weiblich","7.13","7.5","1229","5","6","9","10","10","7.01","7.25","0","10","7","8"
"1986","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","weiblich","7.01","6.5","61","5","5","10","10","10","6.47","7.55","3","10","6","7"
