year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,maennlich,6.416668698173541,6.3504479271300625,6.482889469217019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1431.0
1984,kein Migrationshintergrund,weiblich,7.212808938145443,7.178346637143766,7.24727123914712,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4006.0
1984,direkter Migrationshintergrund,maennlich,6.367128604766488,6.276175252198185,6.45808195733479,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,710.0
1984,direkter Migrationshintergrund,weiblich,7.322227503438649,7.266110969317453,7.378344037559844,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1465.0
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,6.784345893989053,6.460781679280783,7.107910108697323,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,47.0
1985,kein Migrationshintergrund,maennlich,6.431075906780925,6.360528051081029,6.501623762480821,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1015.0
1985,kein Migrationshintergrund,weiblich,7.126241376240058,7.0912197820422405,7.161262970437876,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3542.0
1985,direkter Migrationshintergrund,maennlich,6.207463368442008,6.097392576195784,6.317534160688233,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,443.0
1985,direkter Migrationshintergrund,weiblich,7.2509552512765,7.193229577875659,7.308680924677342,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1256.0
1985,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,weiblich,7.7764761483301905,7.551363338287548,8.001588958372833,7.0,8.0,8.005541024595681,5.491688463106478,9.513852561489202,8.0,8.0,9.0,47.0
1986,kein Migrationshintergrund,maennlich,6.471214270017086,6.407537567121228,6.534890972912944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1119.0
1986,kein Migrationshintergrund,weiblich,7.055913516528849,7.02076916613251,7.091057866925189,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3374.0
