year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,1457,6.40142878557572,6.335833818094586,6.467023753056854,5.0,6.11078736306286,8.0,0.5,10.0,6.0,5.0,6.0
1984,No migration background,female,4046,7.190775172716769,7.156333325905895,7.225217019527643,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,male,721,6.31966014737465,6.227662288380292,6.4116580063690085,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Direct migration background,female,1495,7.309656927893244,7.2538088243983365,7.365505031388152,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,53,6.864694415161732,6.562718801848441,7.166670028475022,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
1985,No migration background,male,1028,6.431748805124531,6.361499709001194,6.501997901247869,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,No migration background,female,3571,7.126005797066206,7.091117831720177,7.160893762412235,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Direct migration background,male,450,6.1993822016155855,6.090250188234706,6.308514214996465,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995
1985,Direct migration background,female,1276,7.245574148217369,7.188396311083378,7.302751985351359,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,51,7.745267322356613,7.528127256893427,7.962407387819798,7.0,8.0,8.048146445271398,5.427780332092904,9.620366113178495,8.0,8.0,9.0
1986,No migration background,male,1147,6.467600923709299,6.404397589742574,6.530804257676024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,No migration background,female,3406,7.053722750055579,7.018727584079384,7.088717916031774,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Direct migration background,male,487,6.251556772939498,6.144012514208055,6.359101031670941,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1986,Direct migration background,female,1229,7.133911214051056,7.0787763688562375,7.189046059245875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,61,7.008579027526099,6.735416165315595,7.281741889736603,5.0,6.851898949785221,9.162208398466317,3.0,10.0,7.0,6.0,9.0
1987,No migration background,male,1177,6.527712940288378,6.467423432472235,6.588002448104521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,No migration background,female,3355,7.132254274567734,7.098410586710818,7.166097962424651,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,Direct migration background,male,465,6.381679145651329,6.2818887402701025,6.481469551032556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Direct migration background,female,1227,7.17369786678391,7.120034689434499,7.227361044133321,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,Indirect migration background,male,32,5.57600872364989,5.21343234563958,5.9385851016602,4.4614791353613015,5.122128100028981,7.0,2.0,10.0,5.0,3.0,5.0
1987,Indirect migration background,female,69,7.01024837115972,6.788244452644881,7.232252289674558,5.0,7.526698971415522,8.0,2.0,10.0,8.0,8.0,10.0
1988,No migration background,male,1127,6.390288052622068,6.326102475073031,6.454473630171104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,No migration background,female,3180,6.955938127237109,6.920582502394055,6.991293752080162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,male,460,6.424032141978578,6.3287856796562405,6.519278604300915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Direct migration background,female,1190,7.003403719804164,6.947779266567573,7.059028173040756,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,Indirect migration background,male,36,5.765977633212945,5.43145283209044,6.100502434335449,5.0,5.0,6.9217315420492165,2.1174026869261753,9.80432885512304,5.0,4.0,5.0
1988,Indirect migration background,female,89,6.718716843806323,6.5319299585810455,6.905503729031601,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
1989,No migration background,male,1205,6.389294201200895,6.328787446806773,6.449800955595016,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,No migration background,female,3083,6.871626668457669,6.8356893937646905,6.907563943150647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,male,450,6.376320171747317,6.273580281467782,6.479060062026851,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,Direct migration background,female,1165,6.788562500368914,6.7333914446757195,6.843733556062109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Indirect migration background,male,32,5.408496162453154,5.018529241201296,5.798463083705011,5.0,5.0,6.0,3.5,7.5,5.0,4.0,5.0
1989,Indirect migration background,female,98,7.117928050818226,6.943244258161522,7.29261184347493,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0
1990,No migration background,male,1416,6.411940798836932,6.356978416826785,6.466903180847079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,No migration background,female,3060,6.834280793065223,6.798554798963981,6.8700067871664645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,male,570,6.257903094965359,6.166898953504062,6.348907236426656,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Direct migration background,female,1134,6.884534731707243,6.828602537922306,6.94046692549218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Indirect migration background,male,56,6.311496615982142,6.057768808855599,6.565224423108685,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0
1990,Indirect migration background,female,120,7.23987905839232,7.101188628903279,7.37856948788136,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
