syear,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,male,6.401428785575721,6.335833818094587,6.467023753056855,5.0,6.453537565587321,8.0,0.5,10.0,6.0,5.0,6.0,1457.0
1984,No migration background,female,7.190775172716771,7.156333325905897,7.225217019527645,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,4046.0
1984,Direct migration background,male,6.31966014737465,6.227662288380292,6.4116580063690085,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,721.0
1984,Direct migration background,female,7.309656927893245,7.253808824398337,7.365505031388153,5.493961920520398,8.0,9.0,0.23490480130099556,10.0,8.0,8.0,8.0,1495.0
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,6.864694415161733,6.562718801848442,7.166670028475023,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,53.0
1985,No migration background,male,6.4317488051245295,6.361499709001192,6.501997901247867,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1028.0
1985,No migration background,female,7.126005797066206,7.091117831720177,7.160893762412235,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3571.0
1985,Direct migration background,male,6.199382201615586,6.090250188234707,6.308514214996466,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,450.0
1985,Direct migration background,female,7.2455741482173694,7.188396311083379,7.30275198535136,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1276.0
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,7.745267322356613,7.528127256893427,7.962407387819798,7.0,8.0,8.293843741569288,5.059234387646067,10.0,8.0,8.0,9.0,51.0
1986,No migration background,male,6.467600923709299,6.404397589742574,6.530804257676024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1147.0
1986,No migration background,female,7.053722750055576,7.0187275840793815,7.088717916031771,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3406.0
1986,Direct migration background,male,6.251556772939497,6.144012514208054,6.35910103167094,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,487.0
1986,Direct migration background,female,7.133911214051058,7.078776368856239,7.189046059245877,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1229.0
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,7.008579027526098,6.735416165315594,7.281741889736602,5.0,7.0,9.759292773622498,3.0,10.0,7.0,5.974999999999994,9.0,61.0
1987,No migration background,male,6.527712940288379,6.467423432472236,6.588002448104522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1177.0
1987,No migration background,female,7.132254274567735,7.098410586710819,7.166097962424652,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3355.0
1987,Direct migration background,male,6.381679145651329,6.2818887402701025,6.481469551032556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,465.0
1987,Direct migration background,female,7.173697866783911,7.1200346894345,7.227361044133322,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1227.0
1987,Indirect migration background,male,5.576008723649888,5.213432345639578,5.938585101660198,4.4614791353613015,5.2035650007177106,7.0,2.0,10.0,5.0,2.9749999999999943,5.0249999999999995,32.0
1987,Indirect migration background,female,7.010248371159719,6.78824445264488,7.232252289674557,5.0,8.0,8.0,2.0,10.0,8.0,8.0,10.0,69.0
1988,No migration background,male,6.390288052622068,6.326102475073031,6.454473630171104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1127.0
1988,No migration background,female,6.9559381272371095,6.920582502394056,6.991293752080163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3180.0
1988,Direct migration background,male,6.424032141978579,6.328785679656241,6.519278604300916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,460.0
1988,Direct migration background,female,7.003403719804164,6.947779266567573,7.059028173040756,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1190.0
1988,Indirect migration background,male,5.765977633212945,5.43145283209044,6.100502434335449,5.0,5.0,6.712318277517505,2.431522583723743,9.280795693793761,5.0,4.0,5.0,36.0
1988,Indirect migration background,female,6.718716843806323,6.5319299585810455,6.905503729031601,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,89.0
1989,No migration background,male,6.3892942012008955,6.328787446806774,6.449800955595017,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1205.0
1989,No migration background,female,6.871626668457669,6.8356893937646905,6.907563943150647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3083.0
1989,Direct migration background,male,6.3763201717473175,6.273580281467783,6.479060062026852,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,450.0
1989,Direct migration background,female,6.788562500368916,6.733391444675721,6.84373355606211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1165.0
1989,Indirect migration background,male,5.408496162453153,5.0185292412012945,5.798463083705011,4.945060374756457,5.0,6.0,3.362650936891142,7.582409437865315,5.0,4.0,6.0,32.0
1989,Indirect migration background,female,7.117928050818226,6.943244258161522,7.29261184347493,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,98.0
1990,No migration background,male,6.411940798836932,6.356978416826785,6.466903180847079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1416.0
1990,No migration background,female,6.834280793065223,6.798554798963981,6.8700067871664645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3060.0
