year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,1431,6.416668698173541,6.3504479271300625,6.482889469217019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,No migration background,female,4006,7.212808938145444,7.1783466371437665,7.247271239147121,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,male,710,6.367128604766485,6.276175252198183,6.458081957334787,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Direct migration background,female,1465,7.322227503438647,7.2661109693174515,7.378344037559843,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,47,6.7843458939890535,6.4607816792807835,7.1079101086973235,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
1985,No migration background,male,1015,6.431075906780927,6.3605280510810305,6.501623762480823,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,No migration background,female,3542,7.126241376240058,7.0912197820422405,7.161262970437876,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Direct migration background,male,443,6.207463368442007,6.097392576195783,6.317534160688232,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Direct migration background,female,1256,7.250955251276501,7.19322957787566,7.3086809246773425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,47,7.776476148330189,7.551363338287547,8.001588958372832,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999
1986,No migration background,male,1119,6.471214270017086,6.407537567121228,6.534890972912944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,No migration background,female,3374,7.055913516528849,7.02076916613251,7.091057866925189,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Direct migration background,male,474,6.258648289474489,6.149982841392129,6.367313737556849,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1986,Direct migration background,female,1206,7.13230786201281,7.076624511330479,7.187991212695142,6.0,8.0,8.565850571389294,2.1512241429160586,10.0,8.0,8.0,9.0
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,53,7.002039111896128,6.708353921932642,7.295724301859614,5.0,7.0,9.243672435812144,3.0,10.0,7.0,5.0,9.0
1987,No migration background,male,1162,6.52771058013233,6.467012559384912,6.588408600879747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,No migration background,female,3317,7.136142388384172,7.102144610265042,7.170140166503303,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,Direct migration background,male,456,6.382027913342484,6.281067531144756,6.4829882955402125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Direct migration background,female,1200,7.18173709192329,7.127703268392368,7.2357709154542125,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,Indirect migration background,male,31,5.555537520628445,5.189912751974205,5.921162289282686,4.412373363903541,5.16074512730932,7.0,2.0,10.0,5.0,3.0,5.0
1987,Indirect migration background,female,62,7.016021944109247,6.779639167649817,7.252404720568677,5.0,7.545718412302962,8.0,2.0,10.0,8.0,8.0,11.0
1988,No migration background,male,1115,6.399772830457372,6.335280692345283,6.46426496856946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,No migration background,female,3153,6.958650280295496,6.923131496210143,6.9941690643808485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,male,456,6.430586308877464,6.334986810442523,6.526185807312405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Direct migration background,female,1179,6.999420798883879,6.943527855060549,7.055313742707209,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
