year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,1457,6.40142878557572,6.283582814411157,6.537611357502483,5.0,6.218363736020681,8.0,0.5,10.0,6.0,5.0,6.0
1984,No migration background,female,4046,7.190775172716771,7.130114384536069,7.253590509317875,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,male,721,6.31966014737465,6.072227264641714,6.6533665231982235,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Direct migration background,female,1495,7.309656927893244,7.162985250055056,7.498162924654477,5.617624686732507,8.0,9.0,0.5440617168312665,10.0,8.0,8.0,8.0
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,53,6.864694415161732,5.781886782791784,7.996392015669237,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
1985,No migration background,male,1028,6.4317488051245295,6.27771603991684,6.570263434318812,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,No migration background,female,3571,7.126005797066206,7.051678178811534,7.206241490072887,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Direct migration background,male,450,6.199382201615586,5.882462337320588,6.458601953023348,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0249999999999995
1985,Direct migration background,female,1276,7.245574148217368,7.0725045010836745,7.423294260802425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,51,7.745267322356614,7.116557207703934,8.261782481629066,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1986,No migration background,male,1147,6.467600923709299,6.341102368029482,6.588527733006583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,No migration background,female,3406,7.053722750055577,6.961874839327651,7.133383102867449,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Direct migration background,male,487,6.251556772939497,5.89471452948633,6.516959939862789,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1986,Direct migration background,female,1229,7.133911214051056,6.9788857344193875,7.3164708975684185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,61,7.008579027526099,6.150783192018888,7.905245952802033,5.0,6.851898949785221,9.162208398466317,3.0,10.0,7.0,5.974999999999994,9.0
1987,No migration background,male,1177,6.527712940288379,6.393749319091456,6.663419925618722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,No migration background,female,3355,7.132254274567735,7.061846803544079,7.208294842873159,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,Direct migration background,male,465,6.381679145651329,6.094826230945068,6.671675520877789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Direct migration background,female,1227,7.173697866783909,7.01150756942399,7.355436143995815,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,Indirect migration background,male,32,5.57600872364989,4.391941126982056,6.556549889178151,4.4614791353613,5.0,7.0,2.0,10.0,5.0,3.0,5.0249999999999995
1987,Indirect migration background,female,69,7.01024837115972,6.302014246232189,7.6969830842193945,5.0,7.526698971415522,8.0,2.0,10.0,8.0,8.0,10.0
1988,No migration background,male,1127,6.390288052622067,6.242085703921783,6.530580874241941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,No migration background,female,3180,6.955938127237109,6.8921444537213805,7.043748938186632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,male,460,6.424032141978577,6.112601333630922,6.6746314290476105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Direct migration background,female,1190,7.003403719804164,6.8363567000099135,7.1734369960258215,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,Indirect migration background,male,36,5.765977633212944,4.730069538354898,6.546252257655083,5.0,5.0,6.901539695746495,2.147690456380258,9.753849239366236,5.0,3.9749999999999943,5.0
1988,Indirect migration background,female,89,6.718716843806323,5.968888465430985,7.265172081574525,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
1989,No migration background,male,1205,6.389294201200895,6.2464526961053375,6.5140921754928,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,No migration background,female,3083,6.871626668457669,6.8022812336376335,6.953093187028495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,male,450,6.376320171747317,6.098747929039726,6.6554087850585075,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,Direct migration background,female,1165,6.788562500368916,6.625072847559892,6.948716243950952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Indirect migration background,male,32,5.408496162453154,4.293706321670416,6.635080794060368,5.0,5.0,6.815330829521804,2.2770037557172946,9.53832707380451,5.0,4.0,5.0
1989,Indirect migration background,female,98,7.117928050818226,6.750770763933828,7.663460959784203,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,No migration background,male,1416,6.411940798836931,6.291048087797145,6.538448413225813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,No migration background,female,3060,6.834280793065223,6.7591023089032305,6.904545710869735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,male,570,6.257903094965359,5.983281527128172,6.529778293358989,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Direct migration background,female,1134,6.8845347317072445,6.729666894243809,7.026560041165232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
