"year","alter_gr","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","","","","",""
"1984","35-65 Jahre alt","7.11","8","4188","7.04","7.18"
"1984","66 und Ã¤lter","7.2","8","964","7.04","7.36"
"1985","16-34 Jahre alt","","","","",""
"1985","35-65 Jahre alt","7.1","7","3492","7.03","7.17"
"1985","66 und Ã¤lter","7.14","7","784","6.98","7.3"
"1986","16-34 Jahre alt","","","","",""
"1986","35-65 Jahre alt","6.92","7","3420","6.85","6.99"
"1986","66 und Ã¤lter","7.39","8","747","7.24","7.54"
"1987","16-34 Jahre alt","","","","",""
"1987","35-65 Jahre alt","6.98","7","3386","6.91","7.05"
"1987","66 und Ã¤lter","7.37","8","786","7.22","7.52"
"1988","16-34 Jahre alt","","","","",""
"1988","35-65 Jahre alt","6.83","7","3224","6.76","6.9"
"1988","66 und Ã¤lter","7.04","7","772","6.88","7.2"
"1989","16-34 Jahre alt","","","","",""
"1989","35-65 Jahre alt","6.75","7","3198","6.68","6.82"
"1989","66 und Ã¤lter","7.06","7","764","6.91","7.21"
"1990","16-34 Jahre alt","","","","",""
"1990","35-65 Jahre alt","6.67","7","3295","6.6","6.74"
"1990","66 und Ã¤lter","6.98","7","835","6.83","7.13"
"1991","16-34 Jahre alt","","","","",""
"1991","35-65 Jahre alt","","","","",""
"1991","66 und Ã¤lter","","","","",""
"1992","16-34 Jahre alt","","","","",""
"1992","35-65 Jahre alt","","","","",""
"1992","66 und Ã¤lter","","","","",""
"1993","16-34 Jahre alt","6.5","7","3000","6.42","6.58"
"1993","35-65 Jahre alt","6.48","7","4506","6.42","6.54"
"1993","66 und Ã¤lter","","","","",""
"1994","16-34 Jahre alt","6.47","7","3010","6.39","6.55"
"1994","35-65 Jahre alt","6.46","7","4473","6.4","6.52"
"1994","66 und Ã¤lter","","","","",""
"1995","16-34 Jahre alt","6.48","7","3205","6.41","6.55"
"1995","35-65 Jahre alt","6.48","7","4743","6.42","6.54"
"1995","66 und Ã¤lter","","","","",""
"1996","16-34 Jahre alt","6.54","7","3135","6.47","6.61"
"1996","35-65 Jahre alt","6.45","7","4669","6.39","6.51"
"1996","66 und Ã¤lter","","","","",""
"1997","16-34 Jahre alt","6.57","7","3066","6.5","6.64"
"1997","35-65 Jahre alt","6.4","7","4668","6.34","6.46"
"1997","66 und Ã¤lter","","","","",""
"1998","16-34 Jahre alt","6.49","7","3228","6.42","6.56"
"1998","35-65 Jahre alt","6.58","7","5325","6.53","6.63"
"1998","66 und Ã¤lter","","","","",""
"1999","16-34 Jahre alt","6.47","7","3109","6.4","6.54"
"1999","35-65 Jahre alt","6.5","7","5253","6.45","6.55"
"1999","66 und Ã¤lter","","","","",""
"2000","16-34 Jahre alt","6.57","7","4818","6.51","6.63"
"2000","35-65 Jahre alt","6.61","7","9816","6.57","6.65"
"2000","66 und Ã¤lter","","","","",""
