year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-1,,,,,,,,,,,,
1984,-1,-1,6.9803620924892895,6.537803491325766,7.422920693652813,4.338162631778158,8.0,10.0,2.0,10.0,8.0,6.0,11.0,38.0
1984,in school,-1,,,,,,,,,,,,
1984,inadequately,-1,7.114025522001002,7.033398638103999,7.1946524058980055,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,721.0
1984,general elemantary,-1,7.218805621156227,7.173525864845134,7.264085377467319,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2413.0
1984,middle vocational,-1,6.987749781999306,6.948907787304534,7.026591776694079,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3491.0
1984,vocational + Abi,-1,6.584166344004793,6.414484618883836,6.753848069125751,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,177.0
1984,higher vocational,-1,6.775003419398136,6.657673940410013,6.892332898386258,5.0,7.0,8.198895120028414,0.2016573199573788,10.0,7.0,6.0,7.0,395.0
1984,higher education,-1,6.3169007299335584,6.19373222744358,6.440069232423537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,408.0
1985,-5,Staedtischer Raum,,,,,,,,,,,,
1985,-5,Laendlicher Raum,,,,,,,,,,,,
1985,-1,Staedtischer Raum,7.227688205218661,6.8602162065251875,7.595160203912135,5.0,8.0,9.993945540234408,0.0,10.0,8.0,7.0,11.0,47.0
1985,-1,Laendlicher Raum,,,,,,,,,,,,
1985,in school,Staedtischer Raum,,,,,,,,,,,,
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,7.049107399218871,6.953793630438342,7.1444211679994,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,474.0
1985,inadequately,Laendlicher Raum,6.811771645029514,6.522260395744379,7.101282894314648,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,63.0
1985,general elemantary,Staedtischer Raum,7.242373200959545,7.190370799803346,7.2943756021157435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1484.0
1985,general elemantary,Laendlicher Raum,7.304264524990579,7.210204848869958,7.398324201111199,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,503.0
1985,middle vocational,Staedtischer Raum,6.881413515570446,6.836805497465263,6.9260215336756294,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2267.0
1985,middle vocational,Laendlicher Raum,6.973660756545093,6.8842675179429085,7.0630539951472775,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,621.0
1985,vocational + Abi,Staedtischer Raum,6.196104289257155,5.951718136697515,6.440490441816795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999,111.0
1985,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1985,higher vocational,Staedtischer Raum,6.686466283322601,6.5556073028132,6.817325263832003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,259.0
1985,higher vocational,Laendlicher Raum,7.270061240634947,6.975672986709131,7.564449494560763,5.0,7.795517432758503,10.0,1.0,10.0,8.0,7.0,10.0,67.0
1985,higher education,Staedtischer Raum,6.275294628708681,6.145905323749834,6.4046839336675285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,295.0
1985,higher education,Laendlicher Raum,6.852449681367487,6.5704166583887655,7.134482704346208,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,64.0
1986,-5,Staedtischer Raum,,,,,,,,,,,,
1986,-5,Laendlicher Raum,,,,,,,,,,,,
1986,-1,Staedtischer Raum,7.213102464255145,6.935330443845147,7.4908744846651425,5.0,8.0,8.03090548020526,2.0,10.0,8.0,8.0,9.0,53.0
1986,-1,Laendlicher Raum,,,,,,,,,,,,
1986,in school,Staedtischer Raum,,,,,,,,,,,,
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,6.674345526767753,6.5779781752755015,6.770712878260004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,462.0
1986,inadequately,Laendlicher Raum,6.3639276676428445,6.099031360990288,6.6288239742954005,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,68.0
1986,general elemantary,Staedtischer Raum,7.137667274338024,7.084103040065462,7.191231508610586,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1426.0
1986,general elemantary,Laendlicher Raum,7.400478707583606,7.310769116022021,7.49018829914519,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,467.0
1986,middle vocational,Staedtischer Raum,6.791959268316042,6.748390860775549,6.835527675856534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2272.0
1986,middle vocational,Laendlicher Raum,6.915596990788945,6.832411344488028,6.998782637089862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,608.0
1986,vocational + Abi,Staedtischer Raum,6.681020821005699,6.49391401339288,6.868127628618518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,120.0
1986,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1986,higher vocational,Staedtischer Raum,6.7153176316529155,6.579080587835353,6.851554675470478,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,276.0
1986,higher vocational,Laendlicher Raum,7.032064443215636,6.792753317611755,7.271375568819517,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,62.0
1986,higher education,Staedtischer Raum,6.307026995834639,6.17907414786069,6.434979843808589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,310.0
1986,higher education,Laendlicher Raum,6.953235787707737,6.6898377382973155,7.216633837118158,5.0,7.0,8.604397763626968,0.0,10.0,7.0,6.0,8.0,62.0
1987,-5,Staedtischer Raum,,,,,,,,,,,,
1987,-5,Laendlicher Raum,,,,,,,,,,,,
1987,-1,Staedtischer Raum,6.542591709800438,6.3519010094110095,6.733282410189866,5.0,6.0,8.0,3.0,10.0,6.0,5.0,6.0,57.0
1987,-1,Laendlicher Raum,,,,,,,,,,,,
1987,in school,Staedtischer Raum,6.454965171146205,6.129337363666999,6.780592978625411,5.0,6.0,8.0,3.0,10.0,6.0,5.0,7.0,34.0
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,6.989979717424899,6.893503109674953,7.086456325174845,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,434.0
1987,inadequately,Laendlicher Raum,6.948892371477143,6.739706459213161,7.158078283741125,5.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,65.0
1987,general elemantary,Staedtischer Raum,7.1908110400015,7.137458841986191,7.244163238016809,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1413.0
1987,general elemantary,Laendlicher Raum,7.366819080241478,7.278325155023936,7.45531300545902,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,458.0
1987,middle vocational,Staedtischer Raum,6.923360948542192,6.882191520515544,6.96453037656884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2265.0
1987,middle vocational,Laendlicher Raum,6.892537243093558,6.811020038735146,6.9740544474519695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,634.0
1987,vocational + Abi,Staedtischer Raum,6.799134120667428,6.625345036292002,6.972923205042854,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,129.0
1987,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1987,higher vocational,Staedtischer Raum,6.726817352227215,6.603509465976329,6.850125238478101,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,262.0
1987,higher vocational,Laendlicher Raum,6.9349816758111436,6.7062562260195895,7.163707125602698,5.0,7.0,8.236358770435098,2.0,10.0,7.0,6.0,8.0,65.0
1987,higher education,Staedtischer Raum,6.4182840656929105,6.29444262975153,6.542125501634291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,313.0
1987,higher education,Laendlicher Raum,6.742548399597068,6.434654727788551,7.050442071405584,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,59.0
1988,-5,Staedtischer Raum,,,,,,,,,,,,
1988,-5,Laendlicher Raum,,,,,,,,,,,,
1988,-1,Staedtischer Raum,6.900335699650226,6.65274971547382,7.147921683826632,5.0,7.0,9.0,1.0,10.0,7.0,6.0,9.0,71.0
1988,-1,Laendlicher Raum,,,,,,,,,,,,
1988,in school,Staedtischer Raum,,,,,,,,,,,,
1988,in school,Laendlicher Raum,,,,,,,,,,,,
1988,inadequately,Staedtischer Raum,6.779916913413571,6.6789291034314004,6.880904723395741,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,410.0
1988,inadequately,Laendlicher Raum,6.379453073088107,6.167976296374482,6.590929849801732,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,69.0
