year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,474,7.04910739921887,6.953793630438341,7.144421167999399,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Primary Level,Rural regions,63,6.811771645029513,6.522260395744378,7.1012828943146475,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1985,Lower Secondary Level,Urban regions,1484,7.242373200959544,7.190370799803345,7.294375602115743,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Lower Secondary Level,Rural regions,503,7.304264524990578,7.2102048488699575,7.3983242011111985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Upper Secondary Level,Urban regions,2267,6.881413515570446,6.836805497465263,6.9260215336756294,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Upper Secondary Level,Rural regions,621,6.973660756545093,6.8842675179429085,7.0630539951472775,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Post-secondary Non-tertiary Level,Urban regions,111,6.196104289257156,5.951718136697515,6.440490441816797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,259,6.6864662833226,6.555607302813199,6.817325263832002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,First Stage of Tertiary Education,Rural regions,67,7.2700612406349485,6.9756729867091325,7.5644494945607645,5.0,7.836532505770593,10.0,1.0,10.0,8.0,7.0,9.0
1985,Second Stage of Tertiary Education,Urban regions,295,6.275294628708681,6.145905323749834,6.4046839336675285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Second Stage of Tertiary Education,Rural regions,64,6.852449681367487,6.5704166583887655,7.134482704346208,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,462,6.674345526767752,6.577978175275501,6.770712878260003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1986,Primary Level,Rural regions,68,6.3639276676428445,6.099031360990288,6.6288239742954005,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1986,Lower Secondary Level,Urban regions,1426,7.137667274338023,7.084103040065461,7.191231508610585,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Lower Secondary Level,Rural regions,467,7.4004787075836065,7.310769116022022,7.490188299145191,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Upper Secondary Level,Urban regions,2272,6.791959268316042,6.748390860775549,6.835527675856534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Upper Secondary Level,Rural regions,608,6.915596990788945,6.832411344488028,6.998782637089862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Post-secondary Non-tertiary Level,Urban regions,120,6.6810208210057,6.493914013392881,6.868127628618519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,276,6.7153176316529155,6.579080587835353,6.851554675470478,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,First Stage of Tertiary Education,Rural regions,62,7.032064443215636,6.792753317611755,7.271375568819517,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1986,Second Stage of Tertiary Education,Urban regions,310,6.307026995834637,6.179074147860688,6.434979843808587,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Second Stage of Tertiary Education,Rural regions,62,6.953235787707738,6.689837738297317,7.2166338371181595,5.0,7.0,8.383793706313167,0.0,10.0,7.0,6.0,8.0
1987,Pre-primary Level,Urban regions,34,6.454965171146204,6.129337363666998,6.78059297862541,5.0,6.0,8.0,3.0,10.0,6.0,5.0,7.0
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,434,6.989979717424898,6.893503109674952,7.0864563251748445,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,Primary Level,Rural regions,65,6.948892371477144,6.739706459213162,7.158078283741126,5.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Lower Secondary Level,Urban regions,1413,7.190811040001501,7.1374588419861915,7.24416323801681,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,Lower Secondary Level,Rural regions,458,7.366819080241476,7.278325155023934,7.455313005459018,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Upper Secondary Level,Urban regions,2265,6.923360948542192,6.882191520515544,6.96453037656884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Upper Secondary Level,Rural regions,634,6.892537243093558,6.811020038735146,6.9740544474519695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Post-secondary Non-tertiary Level,Urban regions,129,6.799134120667426,6.625345036292,6.972923205042852,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,262,6.726817352227215,6.603509465976329,6.850125238478101,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1987,First Stage of Tertiary Education,Rural regions,65,6.934981675811144,6.70625622601959,7.1637071256026985,5.0,7.0,8.132578661254458,2.0,10.0,7.0,6.0,7.0
1987,Second Stage of Tertiary Education,Urban regions,313,6.418284065692911,6.294442629751531,6.542125501634292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Second Stage of Tertiary Education,Rural regions,59,6.742548399597066,6.4346547277885495,7.050442071405582,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,410,6.779916913413571,6.6789291034314004,6.880904723395741,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,Primary Level,Rural regions,69,6.379453073088109,6.1679762963744835,6.590929849801734,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1988,Lower Secondary Level,Urban regions,1370,7.084604933417656,7.032021975902685,7.137187890932626,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1988,Lower Secondary Level,Rural regions,423,7.181714282352872,7.0846973749653,7.278731189740444,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,Upper Secondary Level,Urban regions,2218,6.677151982147485,6.634081486874608,6.7202224774203625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Upper Secondary Level,Rural regions,591,6.814847177826119,6.730587079257102,6.899107276395135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Post-secondary Non-tertiary Level,Urban regions,135,6.761047112537935,6.567335623228791,6.954758601847079,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,251,6.700748578149482,6.566152056604949,6.835345099694015,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1988,First Stage of Tertiary Education,Rural regions,60,7.027567267551537,6.775124249477219,7.280010285625854,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Second Stage of Tertiary Education,Urban regions,287,6.341085068522465,6.215740007319989,6.46643012972494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Second Stage of Tertiary Education,Rural regions,57,6.7198532791170615,6.388400010551961,7.051306547682162,5.0,7.0,9.326760262339464,0.0,10.0,7.0,6.0,8.0
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,395,6.864589868618101,6.760969311375629,6.968210425860573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Primary Level,Rural regions,58,6.059670307079009,5.7451160037890805,6.3742246103689375,4.499362144045694,6.0,8.0,1.0,10.0,6.0,5.0,7.0
1989,Lower Secondary Level,Urban regions,1334,7.0051843672269705,6.9514493583944885,7.058919376059452,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,Lower Secondary Level,Rural regions,406,6.8568419893951384,6.759559491662618,6.954124487127659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Upper Secondary Level,Urban regions,2237,6.683334644753208,6.640855439558118,6.725813849948297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Upper Secondary Level,Rural regions,606,6.68975875387151,6.60787368857762,6.7716438191654005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Post-secondary Non-tertiary Level,Urban regions,142,6.574463011970342,6.3850648110544315,6.763861212886252,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,237,6.550858466883183,6.413877808539792,6.687839125226573,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1989,First Stage of Tertiary Education,Rural regions,54,7.0916518762463605,6.8437515443628945,7.339552208129827,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,Second Stage of Tertiary Education,Urban regions,306,6.231643754836567,6.115141588490368,6.348145921182765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Second Stage of Tertiary Education,Rural regions,58,6.700858972491894,6.35320778340212,7.048510161581668,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,391,6.945945687808017,6.8521496066707,7.039741768945333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Primary Level,Rural regions,63,6.034933553011723,5.684188546178722,6.385678559844725,4.0,6.258314808247463,9.0,0.0,10.0,6.0,4.0,7.0
1990,Lower Secondary Level,Urban regions,1391,6.891576088964931,6.837507349637869,6.945644828291993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Lower Secondary Level,Rural regions,419,6.66260434313069,6.554649234963884,6.770559451297496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Upper Secondary Level,Urban regions,2344,6.65092113610494,6.610550050574761,6.691292221635119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Upper Secondary Level,Rural regions,667,6.808756542558699,6.734916279418849,6.882596805698549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Post-secondary Non-tertiary Level,Urban regions,142,6.466604867829636,6.290637803058551,6.642571932600721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1990,First Stage of Tertiary Education,Urban regions,269,6.581987797732462,6.459585078744626,6.704390516720299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,First Stage of Tertiary Education,Rural regions,70,6.799194736107154,6.54479584751876,7.053593624695548,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,Second Stage of Tertiary Education,Urban regions,321,6.358470797905846,6.243375537264269,6.473566058547423,5.0,6.962137759546404,8.0,0.5,10.0,7.0,7.0,8.0
1990,Second Stage of Tertiary Education,Rural regions,59,6.877362367698176,6.593468266713748,7.161256468682604,5.271547264756398,7.0,8.0,1.1788681618909953,10.0,7.0,6.0,8.0
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,,,,,,,,,,,,
1991,Primary Level,Rural regions,,,,,,,,,,,,
1991,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1991,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1991,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1991,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1991,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1991,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,,,,,,,,,,,,
1992,Primary Level,Rural regions,,,,,,,,,,,,
1992,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1992,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1992,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1992,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1992,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1992,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,373,6.541219761674058,6.439788596037988,6.642650927310128,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Primary Level,Rural regions,77,6.574799161541846,6.309006139910356,6.840592183173336,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1993,Lower Secondary Level,Urban regions,1338,6.70980897741336,6.653739133396505,6.765878821430214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Lower Secondary Level,Rural regions,584,6.381853881996441,6.294210035986494,6.469497728006387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Upper Secondary Level,Urban regions,2784,6.52471002604187,6.488054398295172,6.561365653788568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Upper Secondary Level,Rural regions,1635,6.4599868911725755,6.410613928414215,6.509359853930936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Post-secondary Non-tertiary Level,Urban regions,171,6.77791507507235,6.610766690894976,6.945063459249725,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Post-secondary Non-tertiary Level,Rural regions,51,6.662080775179069,6.378169745216811,6.945991805141327,5.087839577490725,7.0,8.0,0.7195989437268127,10.0,7.0,6.0,8.0
1993,First Stage of Tertiary Education,Urban regions,300,6.160421930325826,6.037951315612499,6.282892545039152,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,First Stage of Tertiary Education,Rural regions,144,6.439426657766499,6.280878579064903,6.597974736468095,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1993,Second Stage of Tertiary Education,Urban regions,506,6.113626069237688,6.021371507619742,6.205880630855633,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1993,Second Stage of Tertiary Education,Rural regions,363,6.4359226926824205,6.322573021402252,6.549272363962589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Pre-primary Level,Urban regions,,,,,,,,,,,,
1994,Pre-primary Level,Rural regions,,,,,,,,,,,,
1994,Primary Level,Urban regions,346,6.4005501442314845,6.294306486086106,6.506793802376863,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Primary Level,Rural regions,69,6.977386358273884,6.703138770402192,7.251633946145577,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1994,Lower Secondary Level,Urban regions,1268,6.6303711836846375,6.572487792497554,6.688254574871721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Lower Secondary Level,Rural regions,563,6.693088083781945,6.60462170205179,6.781554465512101,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Upper Secondary Level,Urban regions,2770,6.4463053887403,6.408424474416998,6.484186303063602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Upper Secondary Level,Rural regions,1639,6.550628096741195,6.502177758704661,6.599078434777729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Post-secondary Non-tertiary Level,Urban regions,190,6.264843472201851,6.122542315359727,6.407144629043975,5.0,6.620603181763913,8.0,0.5,10.0,7.0,7.0,8.0
1994,Post-secondary Non-tertiary Level,Rural regions,54,5.991927596072359,5.7433190238172935,6.2405361683274245,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
