year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,40,6.00969,5.21157,6.82094,5.00000,6.00000,8.00000,1.00000,10.00000,6.00000,5.00000,7.00000
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,476,7.00983,6.70910,7.29279,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,Primary Level,Rural regions,64,6.82199,5.97528,7.76719,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.02500
1985,Lower Secondary Level,Urban regions,1517,7.24094,7.09489,7.34728,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,Lower Secondary Level,Rural regions,512,7.32348,7.14959,7.52348,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Upper Secondary Level,Urban regions,2272,6.87917,6.77337,6.98757,5.00000,7.00000,8.72605,0.00000,10.00000,7.00000,7.00000,7.00000
1985,Upper Secondary Level,Rural regions,621,6.97366,6.75812,7.21393,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,Post-secondary Non-tertiary Level,Urban regions,111,6.19610,5.54579,6.74761,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,259,6.68647,6.46218,6.97948,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,First Stage of Tertiary Education,Rural regions,67,7.27006,6.60136,8.03234,5.00000,7.78575,10.00000,1.00000,10.00000,8.00000,7.00000,9.02500
1985,Second Stage of Tertiary Education,Urban regions,295,6.27529,6.01487,6.60108,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,Second Stage of Tertiary Education,Rural regions,64,6.85245,6.22320,7.58658,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
