year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,53,6.636802366153632,6.300429359094014,6.97317537321325,5.0,7.0,8.868588155049606,0.0,10.0,7.0,6.0,9.0
1984,17-29 y.,Hamburg,37,5.187251221621229,4.724818536904693,5.649683906337764,4.0,5.0,8.0,0.0,10.0,5.0,2.0,5.0
1984,17-29 y.,Lower Saxony,169,6.8007001738119275,6.620366226530362,6.981034121093493,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,509,6.360694912728312,6.254626049410643,6.4667637760459815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,17-29 y.,Hesse,211,6.464133031164264,6.313429604366785,6.614836457961744,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,17-29 y.,"Rhineland-Palatinate, Saarland",136,7.354389639242357,7.167177210786457,7.541602067698257,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,17-29 y.,Baden-Wuerttemberg,359,6.624798183545101,6.496938527525685,6.752657839564518,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,17-29 y.,Bavaria,297,6.272651459705902,6.128898477602538,6.4164044418092665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,17-29 y.,Berlin,65,5.919920072170429,5.617445673854282,6.222394470486576,4.445637218826988,5.028582104372493,8.0,0.0,10.0,5.0,4.0,5.0
1984,30-45 y.,Schleswig-Holstein,99,7.031845905467903,6.772029301877373,7.291662509058433,5.0,8.0,9.610001355906169,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,Hamburg,93,6.41855643187899,6.186941004920352,6.650171858837628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1984,30-45 y.,Lower Saxony,252,6.929933657623063,6.792872131308505,7.06699518393762,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,719,6.720720456284367,6.638727381102027,6.802713531466707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,30-45 y.,Hesse,240,7.2252546599810845,7.086888473941514,7.363620846020655,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",135,6.774733065727714,6.583249148750358,6.96621698270507,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,30-45 y.,Baden-Wuerttemberg,519,6.904415865488114,6.8032038736014036,7.005627857374825,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 y.,Bavaria,454,6.674582750259023,6.569848882939513,6.779316617578533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,30-45 y.,Berlin,111,6.610401520685263,6.378931672181385,6.841871369189142,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999
