year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,53,6.63680,5.92630,7.34731,5.00000,7.00000,8.86859,0.00000,10.00000,7.00000,5.00000,8.00000
1984,17-29 y.,Hamburg,37,5.18725,4.20003,6.17447,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,8.00000
1984,17-29 y.,Lower Saxony,169,6.80070,6.42595,7.17545,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,509,6.36069,6.14134,6.58005,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1984,17-29 y.,Hesse,211,6.46413,6.15141,6.77685,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1984,17-29 y.,"Rhineland-Palatinate, Saarland",136,7.35439,6.96465,7.74412,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,17-29 y.,Baden-Wuerttemberg,359,6.62480,6.36011,6.88948,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1984,17-29 y.,Bavaria,297,6.27265,5.97485,6.57045,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1984,17-29 y.,Berlin,65,5.91992,5.28385,6.55599,4.21299,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,7.00000
1984,30-45 y.,Schleswig-Holstein,99,7.03185,6.48911,7.57458,5.00000,8.00000,9.61000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,30-45 y.,Hamburg,93,6.41856,5.93434,6.90278,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,7.00000
1984,30-45 y.,Lower Saxony,252,6.92993,6.64579,7.21408,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,719,6.72072,6.55127,6.89017,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,30-45 y.,Hesse,240,7.22525,6.93834,7.51217,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,30-45 y.,"Rhineland-Palatinate, Saarland",135,6.77473,6.37608,7.17339,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1984,30-45 y.,Baden-Wuerttemberg,519,6.90442,6.69511,7.11372,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,30-45 y.,Bavaria,454,6.67458,6.45793,6.89124,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1984,30-45 y.,Berlin,111,6.61040,6.12754,7.09326,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.97500,8.00000
1984,46-65 y.,Schleswig-Holstein,70,7.49281,6.95354,8.03208,5.00000,8.00000,10.00000,3.00000,10.00000,8.00000,7.00000,9.00000
