year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,Schleswig-Holstein,6.63680236615363,6.300429359094013,6.973175373213248,5.0,7.0,8.89373628686827,0.0,10.0,7.0,6.0,9.0,53.0
1984,17-29 J.,Hamburg,5.187251221621228,4.724818536904692,5.6496839063377635,4.0,5.0,8.0,0.0,10.0,5.0,2.0,5.0,37.0
1984,17-29 J.,Niedersachsen,6.800700173811927,6.620366226530361,6.981034121093492,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,169.0
1984,17-29 J.,Bremen,,,,,,,,,,,,
1984,17-29 J.,Nordrhein-Westfalen,6.360694912728312,6.254626049410643,6.4667637760459815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,509.0
1984,17-29 J.,Hessen,6.4641330311642635,6.313429604366784,6.614836457961743,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,211.0
1984,17-29 J.,"Rheinland-Pfalz,Saarland",7.354389639242358,7.167177210786458,7.541602067698258,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,136.0
1984,17-29 J.,Baden-Wuerttemberg,6.624798183545101,6.496938527525685,6.752657839564518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,359.0
1984,17-29 J.,Bayern,6.2726514597059015,6.1288984776025375,6.416404441809266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,297.0
1984,17-29 J.,Berlin,5.919920072170428,5.617445673854281,6.2223944704865755,4.264848620989585,5.0,8.0,0.0,10.0,5.0,3.0,5.0,65.0
1984,30-45 J.,Schleswig-Holstein,7.031845905467901,6.772029301877371,7.2916625090584315,5.0,8.0,9.529279344142699,0.0,10.0,8.0,8.0,9.0,99.0
1984,30-45 J.,Hamburg,6.41855643187899,6.186941004920352,6.650171858837628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,93.0
1984,30-45 J.,Niedersachsen,6.92993365762306,6.792872131308503,7.0669951839376175,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,252.0
1984,30-45 J.,Bremen,,,,,,,,,,,,
1984,30-45 J.,Nordrhein-Westfalen,6.720720456284365,6.638727381102025,6.802713531466705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,719.0
1984,30-45 J.,Hessen,7.2252546599810845,7.086888473941514,7.363620846020655,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,240.0
1984,30-45 J.,"Rheinland-Pfalz,Saarland",6.774733065727714,6.583249148750358,6.96621698270507,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,135.0
1984,30-45 J.,Baden-Wuerttemberg,6.904415865488114,6.8032038736014036,7.005627857374825,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,519.0
1984,30-45 J.,Bayern,6.674582750259022,6.569848882939512,6.779316617578532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,454.0
1984,30-45 J.,Berlin,6.610401520685264,6.378931672181386,6.841871369189143,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,111.0
1984,46-65 J.,Schleswig-Holstein,7.492807978852291,7.236006735897344,7.749609221807238,5.0,8.0,10.0,3.0,10.0,8.0,7.0,9.0,70.0
1984,46-65 J.,Hamburg,6.624148553198483,6.288247452065498,6.960049654331469,5.0,6.514718642711809,9.0,2.0,10.0,6.0,4.0,7.0,50.0
1984,46-65 J.,Niedersachsen,7.614417724144921,7.478059610903841,7.750775837386001,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,233.0
1984,46-65 J.,Bremen,7.862442101122062,7.466517488721662,8.258366713522463,6.0,9.0,10.0,3.0,10.0,9.0,8.0,11.0,31.0
1984,46-65 J.,Nordrhein-Westfalen,7.253421174457069,7.154426568146828,7.352415780767309,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,580.0
1984,46-65 J.,Hessen,7.283996068375566,7.148782580629928,7.419209556121204,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,264.0
1984,46-65 J.,"Rheinland-Pfalz,Saarland",7.170538979009278,7.028086360681759,7.312991597336796,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,183.0
