year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,Schleswig-Holstein,,,,,,,,,,,,
1984,0,Hamburg,,,,,,,,,,,,
1984,0,Niedersachsen,,,,,,,,,,,,
1984,0,Nordrhein-Westfalen,,,,,,,,,,,,
1984,0,Hessen,,,,,,,,,,,,
1984,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,0,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0,Bayern,,,,,,,,,,,,
1984,0,Berlin,,,,,,,,,,,,
1984,18-29 J.,Schleswig-Holstein,6.900568713887069,6.571695378645369,7.229442049128769,5.0,7.442364791318616,9.0,2.0,10.0,8.0,8.0,11.0,49.0
1984,18-29 J.,Hamburg,5.461835843863057,4.966556761041092,5.957114926685023,5.0,5.0,8.0,0.5,10.0,5.0,2.0,5.0,32.0
1984,18-29 J.,Niedersachsen,6.822627647964384,6.637996968737202,7.0072583271915665,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,163.0
1984,18-29 J.,Bremen,,,,,,,,,,,,
1984,18-29 J.,Nordrhein-Westfalen,6.40387905717031,6.294617236655883,6.513140877684737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,477.0
1984,18-29 J.,Hessen,6.551502352102845,6.401625705524777,6.701378998680912,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,200.0
1984,18-29 J.,"Rheinland-Pfalz,Saarland",7.4666832870128985,7.271702716055245,7.661663857970552,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,124.0
1984,18-29 J.,Baden-Wuerttemberg,6.702459356517334,6.57060960340206,6.834309109632608,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,334.0
1984,18-29 J.,Bayern,6.3930900102916475,6.245155884575719,6.541024136007576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,279.0
1984,18-29 J.,Berlin,6.00390483659556,5.690936976821167,6.316872696369954,4.660044228467067,6.0,8.0,0.0,10.0,6.0,5.0,7.0,61.0
1984,30-45 J.,Schleswig-Holstein,7.031845905467903,6.772029301877373,7.291662509058433,5.0,8.0,9.546361575364282,0.0,10.0,8.0,8.0,9.024999999999999,99.0
